frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
8,67168.843812,66265.311197,66265.311197,66265.311197,66265.311197,66265.311197,34117.000000,34117.000000,34117.000000,34117.000000,34117.000000,34117.000000
4,228479.554492,228479.554492,228479.554492,228479.554492,228479.554492,228479.554492,133061.000000,133061.000000,133061.000000,133061.000000,133061.000000,133061.000000
16384,615009.535015,377673.033969,377673.033969,377673.033969,615905.449505,377673.033969,139732.000000,169879.000000,169879.000000,169879.000000,156983.000000,169879.000000
32,230228.435335,230228.435335,230228.435335,230228.435335,230228.435335,230228.435335,102076.000000,102076.000000,102076.000000,102076.000000,102076.000000,102076.000000
2048,744867.894681,711724.242658,711724.242658,711724.242658,711724.242658,711724.242658,291725.000000,302923.000000,302923.000000,302923.000000,302923.000000,302923.000000
32768,569458.233604,569458.233604,569458.233604,569458.233604,569458.233604,569458.233604,107636.000000,107636.000000,107636.000000,107636.000000,107636.000000,107636.000000
4096,452272.128302,452272.128302,452272.128302,452272.128302,452272.128302,452272.128302,218512.000000,218512.000000,218512.000000,218512.000000,218512.000000,218512.000000
1024,240565.351967,240565.351967,240565.351967,240565.351967,240565.351967,240570.503934,187159.000000,187159.000000,187159.000000,187159.000000,187159.000000,187159.000000
256,415134.625955,415134.625955,415134.625955,415134.625955,415134.625955,415134.625955,196681.000000,196681.000000,196681.000000,196681.000000,196681.000000,196681.000000
16,404822.621927,404713.350375,404713.350375,404713.350375,404822.621927,404713.350375,224419.000000,306193.000000,306193.000000,306193.000000,224419.000000,306193.000000
64,477968.593531,477968.593531,477968.593531,477968.593531,477968.593531,477968.593531,262024.000000,262024.000000,262024.000000,262024.000000,262024.000000,262024.000000
128,320603.621995,320603.621995,320603.621995,320603.621995,320603.621995,320603.621995,192363.000000,192363.000000,192363.000000,192363.000000,192363.000000,192363.000000
8192,564532.244261,564532.244261,564532.244261,564532.244261,564532.244261,564532.244261,286611.000000,286611.000000,286611.000000,286611.000000,286611.000000,286611.000000
512,434229.381080,434229.381080,434229.381080,434229.381080,434229.381080,434229.381080,299387.000000,299387.000000,299387.000000,299387.000000,299387.000000,299387.000000
2,403472.731567,403472.731567,403472.731567,403472.731567,403472.731567,403472.731567,315434.000000,315434.000000,315434.000000,315434.000000,315434.000000,315434.000000
65536,945764.566660,945764.566660,945764.566660,945764.566660,945764.566660,945764.566660,317530.000000,317530.000000,317530.000000,317530.000000,317530.000000,317530.000000
