frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
16384,64136.254202,64136.254202,64136.254202,64136.254202,64136.254202,64136.254202,23386.000000,23386.000000,23386.000000,23386.000000,23386.000000,23386.000000
2,122824.402465,122826.940062,122824.402465,122824.402465,122824.402465,122824.402465,93136.000000,93136.000000,93136.000000,93136.000000,93136.000000,93136.000000
8192,221754.650278,222606.391310,222606.391310,222606.391310,222606.391310,222606.391310,62727.000000,62727.000000,62727.000000,62727.000000,62727.000000,62727.000000
8,255528.051511,251550.758045,251550.758045,251550.758045,251550.758045,251550.758045,111172.000000,132760.000000,132760.000000,132760.000000,132760.000000,132760.000000
2048,155260.963433,155075.823877,155075.823877,155075.823877,155075.823877,155075.823877,72568.000000,72568.000000,72568.000000,72568.000000,72568.000000,72568.000000
32,199532.512917,199529.708843,199529.708843,199529.708843,199532.512917,199529.708843,132429.000000,132429.000000,132429.000000,132429.000000,132429.000000,132429.000000
256,227229.034516,227229.034516,227229.034516,227229.034516,227229.034516,227229.034516,189772.000000,189772.000000,189772.000000,189772.000000,189772.000000,189772.000000
1024,438404.879971,419852.993847,419852.993847,419852.993847,419852.993847,419852.993847,142529.000000,152137.000000,152137.000000,152137.000000,152137.000000,152137.000000
512,489719.120226,489719.120226,489719.120226,489719.120226,489719.120226,489719.120226,254498.000000,254498.000000,254498.000000,254498.000000,254498.000000,254498.000000
4,329283.370333,329283.370333,329283.370333,329283.370333,329283.370333,329283.370333,277630.000000,277630.000000,277630.000000,277630.000000,277630.000000,277630.000000
16,385219.555713,385219.555713,385219.555713,385219.555713,385219.555713,385219.555713,268010.000000,268010.000000,268010.000000,268010.000000,268010.000000,268010.000000
128,363849.353932,363849.353932,363849.353932,363849.353932,363849.353932,363849.353932,295727.000000,295727.000000,295727.000000,295727.000000,295727.000000,295727.000000
65536,893885.725421,895808.712750,895808.712750,895808.712750,895808.712750,895808.712750,208364.000000,246024.000000,246024.000000,246024.000000,246024.000000,246024.000000
64,474089.645065,474089.645065,474089.645065,474089.645065,474089.645065,474089.645065,257740.000000,257740.000000,257740.000000,257740.000000,257740.000000,257740.000000
4096,633678.124480,643701.335945,643701.335945,643701.335945,643701.335945,643701.335945,280594.000000,295957.000000,295957.000000,295957.000000,295957.000000,295957.000000
32768,793364.531142,782033.815312,613101.044506,613101.044506,613101.044506,613101.044506,257468.000000,257468.000000,267137.000000,267137.000000,267137.000000,267137.000000
