frequency,Dynamic_njobs100_mode0_L2_norm_flow_time,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time,Dynamic_njobs100_mode16_L2_norm_flow_time,Dynamic_njobs100_mode0_maximum_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode8_maximum_flow_time,Dynamic_njobs100_mode16_maximum_flow_time
32,111701.739539,111701.739539,111701.739539,111701.739539,111701.739539,111701.739539,39029.000000,39029.000000,39029.000000,39029.000000,39029.000000,39029.000000
4,170196.601767,170196.601767,170196.601767,170196.601767,170196.601767,170196.601767,112645.000000,112645.000000,112645.000000,112645.000000,112645.000000,112645.000000
64,370575.130515,370578.510072,370575.130515,370575.130515,370575.130515,370575.130515,162877.000000,162877.000000,162877.000000,162877.000000,162877.000000,162877.000000
8,241980.284348,241980.284348,241980.284348,241980.284348,241980.284348,241980.284348,111223.000000,111223.000000,111223.000000,111223.000000,111223.000000,111223.000000
8192,218457.041315,218401.269619,218285.011187,218457.041315,218457.041315,218457.041315,97275.000000,97275.000000,97275.000000,97275.000000,97275.000000,97275.000000
2,162788.890825,162788.890825,162788.890825,162788.890825,162788.890825,162788.890825,69322.000000,69322.000000,69322.000000,69322.000000,69322.000000,69322.000000
256,444394.549826,444394.549826,444394.549826,444394.549826,444394.549826,444394.549826,260198.000000,260198.000000,260198.000000,260198.000000,260198.000000,260198.000000
2048,285490.517096,285490.517096,285490.517096,285490.517096,285490.517096,285490.517096,180759.000000,180759.000000,180759.000000,180759.000000,180759.000000,180759.000000
1024,313661.215272,328042.914903,313661.215272,313661.215272,313661.215272,313661.215272,177425.000000,167386.000000,177425.000000,177425.000000,177425.000000,177425.000000
16384,582074.826188,582074.826188,582074.826188,582074.826188,582074.826188,582074.826188,115192.000000,115192.000000,115192.000000,115192.000000,115192.000000,115192.000000
16,307525.494103,307525.494103,307525.494103,307525.494103,307525.494103,307525.494103,201342.000000,201342.000000,201342.000000,201342.000000,201342.000000,201342.000000
65536,674765.751489,674765.751489,674765.751489,674765.751489,674765.751489,674765.751489,130177.000000,130177.000000,130177.000000,130177.000000,130177.000000,130177.000000
128,400608.523082,400608.523082,400608.523082,400608.523082,400608.523082,400608.523082,215712.000000,215712.000000,215712.000000,215712.000000,215712.000000,215712.000000
32768,586719.954243,591467.112864,586719.954243,586719.954243,586719.954243,586719.954243,248456.000000,241041.000000,248456.000000,248456.000000,248456.000000,248456.000000
4096,959463.779928,965203.454286,959463.779928,959463.779928,959463.779928,959463.779928,298679.000000,275947.000000,298679.000000,298679.000000,298679.000000,298679.000000
512,513763.112230,513763.112230,513763.112230,513763.112230,513763.112230,513763.112230,275075.000000,275075.000000,275075.000000,275075.000000,275075.000000,275075.000000
