frequency,Dynamic_njobs200_mode0_L2_norm_flow_time,Dynamic_njobs200_mode1_L2_norm_flow_time,Dynamic_njobs200_mode2_L2_norm_flow_time,Dynamic_njobs200_mode4_L2_norm_flow_time,Dynamic_njobs200_mode8_L2_norm_flow_time,Dynamic_njobs200_mode16_L2_norm_flow_time,Dynamic_njobs200_mode0_maximum_flow_time,Dynamic_njobs200_mode1_maximum_flow_time,Dynamic_njobs200_mode2_maximum_flow_time,Dynamic_njobs200_mode4_maximum_flow_time,Dynamic_njobs200_mode8_maximum_flow_time,Dynamic_njobs200_mode16_maximum_flow_time
16,68792.244803,68792.244803,68792.244803,68792.244803,68792.244803,68792.244803,15221.000000,15221.000000,15221.000000,15221.000000,15221.000000,15221.000000
32768,317337.944936,317337.944936,317337.944936,317337.944936,317337.944936,317337.944936,176935.000000,176935.000000,176935.000000,176935.000000,176935.000000,176935.000000
64,116520.554474,116520.554474,116520.554474,116520.554474,116520.554474,116520.554474,43596.000000,43596.000000,43596.000000,43596.000000,43596.000000,43596.000000
65536,402935.646027,402935.646027,402935.646027,402935.646027,402935.646027,402935.646027,204472.000000,204472.000000,204472.000000,204472.000000,204472.000000,204472.000000
8,115019.466600,115019.466600,115019.466600,115019.466600,115019.466600,115019.466600,36404.000000,36404.000000,36404.000000,36404.000000,36404.000000,36404.000000
8192,281271.155563,281271.155563,281271.155563,281271.155563,281271.155563,281271.155563,146163.000000,146163.000000,146163.000000,146163.000000,146163.000000,146163.000000
4,254470.578539,443197.017159,254470.578539,254470.578539,254470.578539,254470.578539,155067.000000,119642.000000,155067.000000,155067.000000,155067.000000,155067.000000
1024,98280.139932,98280.139932,98280.139932,98280.139932,98280.139932,98280.139932,35385.000000,35385.000000,35385.000000,35385.000000,35385.000000,35385.000000
2,240960.505208,240960.505208,240960.505208,240960.505208,240960.505208,240960.505208,132536.000000,132536.000000,132536.000000,132536.000000,132536.000000,132536.000000
32,180034.408825,180034.408825,180034.408825,180034.408825,180034.408825,180034.408825,90916.000000,90916.000000,90916.000000,90916.000000,90916.000000,90916.000000
512,322386.985564,322386.985564,322386.985564,322386.985564,322386.985564,322386.985564,196730.000000,196730.000000,196730.000000,196730.000000,196730.000000,196730.000000
2048,254251.431213,254251.431213,254251.431213,254251.431213,254251.431213,254251.431213,168216.000000,168216.000000,168216.000000,168216.000000,168216.000000,168216.000000
16384,372224.189792,372224.189792,372224.189792,372224.189792,372224.189792,372224.189792,251761.000000,251761.000000,251761.000000,251761.000000,251761.000000,251761.000000
128,271594.079657,271594.079657,271594.079657,271594.079657,271594.079657,271594.079657,231728.000000,231728.000000,231728.000000,231728.000000,231728.000000,231728.000000
256,358133.115598,358133.115598,358133.115598,358133.115598,358133.115598,358133.115598,278356.000000,278356.000000,278356.000000,278356.000000,278356.000000,278356.000000
4096,361918.151771,361918.151771,361918.151771,361918.151771,361918.151771,361918.151771,290806.000000,290806.000000,290806.000000,290806.000000,290806.000000,290806.000000
