frequency,Dynamic_njobs200_mode0_L2_norm_flow_time,Dynamic_njobs200_mode1_L2_norm_flow_time,Dynamic_njobs200_mode2_L2_norm_flow_time,Dynamic_njobs200_mode4_L2_norm_flow_time,Dynamic_njobs200_mode8_L2_norm_flow_time,Dynamic_njobs200_mode16_L2_norm_flow_time,Dynamic_njobs200_mode0_maximum_flow_time,Dynamic_njobs200_mode1_maximum_flow_time,Dynamic_njobs200_mode2_maximum_flow_time,Dynamic_njobs200_mode4_maximum_flow_time,Dynamic_njobs200_mode8_maximum_flow_time,Dynamic_njobs200_mode16_maximum_flow_time
128,209280.669193,209280.669193,209280.669193,209280.669193,209280.669193,209280.669193,120376.000000,120376.000000,120376.000000,120376.000000,120376.000000,120376.000000
256,256474.658423,256474.658423,256474.658423,256474.658423,256474.658423,256474.658423,158189.000000,158189.000000,158189.000000,158189.000000,158189.000000,158189.000000
8,146406.507290,146406.507290,146406.507290,146406.507290,146406.507290,146406.507290,47047.000000,47047.000000,47047.000000,47047.000000,47047.000000,47047.000000
512,423421.692929,423421.692929,423421.692929,423421.692929,423421.692929,423421.692929,231847.000000,231847.000000,231847.000000,231847.000000,231847.000000,231847.000000
32768,870161.732742,870161.732742,870161.732742,870161.732742,870161.732742,870161.732742,141544.000000,141544.000000,141544.000000,141544.000000,141544.000000,141544.000000
16384,155755.437626,155755.437626,155755.437626,155755.437626,155755.437626,155755.437626,55106.000000,55106.000000,55106.000000,55106.000000,55106.000000,55106.000000
2048,241189.322564,241189.322564,241189.322564,241189.322564,241189.322564,241189.322564,171461.000000,171461.000000,171461.000000,171461.000000,171461.000000,171461.000000
1024,382078.988908,382078.988908,382078.988908,382078.988908,382078.988908,382078.988908,178521.000000,178521.000000,178521.000000,178521.000000,178521.000000,178521.000000
16,360952.111318,360952.111318,360952.111318,360952.111318,360952.111318,360952.111318,165008.000000,165008.000000,165008.000000,165008.000000,165008.000000,165008.000000
32,142661.454801,142661.454801,142661.454801,142661.454801,142661.454801,142661.454801,78483.000000,78483.000000,78483.000000,78483.000000,78483.000000,78483.000000
2,228470.926360,228470.926360,228470.926360,228470.926360,228470.926360,228470.926360,174592.000000,174592.000000,174592.000000,174592.000000,174592.000000,174592.000000
65536,546775.343642,546775.343642,546775.343642,546775.343642,546775.343642,546775.343642,172199.000000,172199.000000,172199.000000,172199.000000,172199.000000,172199.000000
4096,195741.388094,195741.388094,195741.388094,195741.388094,195741.388094,195741.388094,160888.000000,160888.000000,160888.000000,160888.000000,160888.000000,160888.000000
64,537550.155084,537550.155084,537550.155084,537550.155084,537550.155084,537550.155084,238524.000000,238524.000000,238524.000000,238524.000000,238524.000000,238524.000000
8192,631652.001388,631652.001388,631652.001388,631652.001388,631652.001388,631652.001388,249976.000000,249976.000000,249976.000000,249976.000000,249976.000000,249976.000000
4,471104.459838,471104.459838,471104.459838,471104.459838,471104.459838,471104.459838,310124.000000,310124.000000,310124.000000,310124.000000,310124.000000,310124.000000
