frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
16384,587068.177604,782339.974787,769505.923478,767165.286549,712746.188637,696229.116746,114864.000000,66790.000000,64000.000000,76106.000000,80816.000000,85194.000000
1024,190046.177454,242814.688028,227576.405201,217650.935950,205156.707014,189662.515047,125490.000000,36721.000000,46670.000000,55682.000000,76508.000000,125490.000000
32,373981.264400,413516.949850,414163.057198,376165.251419,367525.976506,369817.685825,232537.000000,57289.000000,64302.000000,95133.000000,142512.000000,201190.000000
256,336176.887593,525034.234874,511684.184673,525316.947008,349784.612350,358772.296050,226904.000000,74050.000000,91416.000000,73066.000000,141322.000000,148245.000000
4,279409.355384,266571.714621,282712.316131,271288.938783,284715.192668,279409.355384,175032.000000,57598.000000,76968.000000,108243.000000,116635.000000,175032.000000
64,346125.744593,316702.970199,316151.345037,302418.822561,309043.768873,346125.744593,203928.000000,61516.000000,73123.000000,93308.000000,148411.000000,203928.000000
2,496588.702715,517928.360530,485009.507210,488443.700750,496588.702715,478659.212613,264456.000000,58572.000000,191541.000000,191541.000000,264456.000000,212999.000000
4096,853214.003206,1052443.662160,1054785.685053,1041972.919951,1032640.654842,1029693.431491,276972.000000,79810.000000,85563.000000,85563.000000,85563.000000,97402.000000
2048,760309.478532,882869.972423,892173.832590,919212.307170,886824.679923,890028.425864,220081.000000,76488.000000,89982.000000,92800.000000,124826.000000,199812.000000
512,492137.054448,629341.336359,626341.666765,569846.294071,526843.853104,530182.247942,251066.000000,73351.000000,71931.000000,89009.000000,156134.000000,163795.000000
16,557667.375623,597293.113225,565005.166494,584375.134031,557667.375623,557667.375623,282820.000000,93983.000000,106292.000000,209358.000000,282820.000000,282820.000000
32768,564586.103175,494769.612919,498649.269190,498327.685833,498753.431532,515777.443420,82116.000000,82116.000000,82116.000000,82116.000000,82116.000000,82116.000000
128,471686.128769,607629.325650,626544.736567,569361.208134,485095.364742,475870.128085,187753.000000,69760.000000,81702.000000,100558.000000,160080.000000,187753.000000
8,507604.326758,486626.004668,513767.671726,474997.749312,507604.326758,507604.326758,275403.000000,90115.000000,96558.000000,188915.000000,275403.000000,275403.000000
8192,1788031.210435,2474072.401491,2467383.137689,2464723.148042,2443191.070893,2435555.244110,298486.000000,66820.000000,66820.000000,65364.000000,68921.000000,88485.000000
65536,2649699.704381,2779194.314649,2778327.678503,2764047.380975,2741809.394688,2718908.957749,146873.000000,80599.000000,83912.000000,85367.000000,88527.000000,91068.000000
