frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
4,153574.846222,168857.066080,173920.761164,174962.855358,178549.964915,153574.846222,96100.000000,22183.000000,68080.000000,72279.000000,79618.000000,96100.000000
16,229714.522634,212273.238674,208462.235527,219230.583478,207231.019555,230028.457305,133116.000000,30554.000000,37265.000000,42559.000000,55975.000000,133116.000000
32,112416.869548,113744.816225,111501.255320,107135.798770,103632.654410,109702.466207,45541.000000,21800.000000,23427.000000,31461.000000,27502.000000,45541.000000
65536,94563.977719,126693.530360,104335.337245,95633.426144,94563.977719,94563.977719,46052.000000,33592.000000,33592.000000,38033.000000,46052.000000,46052.000000
8,444445.373981,379059.139415,363882.988496,367813.122188,382642.648698,444445.373981,144987.000000,52627.000000,56451.000000,69291.000000,107481.000000,144987.000000
64,452585.444811,550059.273898,537095.549837,508695.793901,511342.560329,506795.667331,254523.000000,56289.000000,60064.000000,80250.000000,127148.000000,120646.000000
128,560707.974290,576954.999314,568214.241948,559210.372917,555879.093474,550347.459613,222176.000000,52360.000000,60552.000000,76182.000000,81348.000000,108986.000000
512,888885.682387,827132.555808,823905.007302,779712.869343,751632.638298,789330.872811,278663.000000,64393.000000,74302.000000,94468.000000,94691.000000,98045.000000
256,694382.426950,910474.671409,875652.114986,829188.304966,807014.525474,817645.815461,297309.000000,62325.000000,97545.000000,127078.000000,144572.000000,193932.000000
32768,834788.042248,1011182.498745,1010350.200280,1010546.666708,1006912.503571,998660.512929,221930.000000,97961.000000,120377.000000,124561.000000,124561.000000,124561.000000
1024,611232.867911,652819.014155,648616.547169,623240.073330,619757.971434,594709.473681,240083.000000,43491.000000,43862.000000,54997.000000,68891.000000,85834.000000
2048,1021458.641276,1309372.787639,1265880.404800,1179791.489868,1144310.395594,1242107.381523,278724.000000,75459.000000,100164.000000,108603.000000,131944.000000,169402.000000
2,625337.304236,877037.112692,780714.781826,782112.291192,609583.647411,603088.161134,307615.000000,108011.000000,151989.000000,193088.000000,255595.000000,255595.000000
8192,858815.910341,949676.740285,966510.073024,964785.366912,960714.475556,939647.770651,215715.000000,68239.000000,71647.000000,74846.000000,73120.000000,73804.000000
4096,779628.192398,1160115.460849,1147763.408740,1141738.380013,1145170.838932,1139147.032257,254313.000000,112194.000000,119246.000000,131387.000000,132261.000000,136963.000000
16384,1534656.410239,1618099.211586,1638872.621168,1627724.062831,1632266.777998,1583488.409536,281407.000000,104130.000000,110101.000000,114692.000000,111202.000000,119569.000000
