frequency,Dynamic_njobs200_mode0_L2_norm_flow_time,Dynamic_njobs200_mode1_L2_norm_flow_time,Dynamic_njobs200_mode2_L2_norm_flow_time,Dynamic_njobs200_mode4_L2_norm_flow_time,Dynamic_njobs200_mode8_L2_norm_flow_time,Dynamic_njobs200_mode16_L2_norm_flow_time,Dynamic_njobs200_mode0_maximum_flow_time,Dynamic_njobs200_mode1_maximum_flow_time,Dynamic_njobs200_mode2_maximum_flow_time,Dynamic_njobs200_mode4_maximum_flow_time,Dynamic_njobs200_mode8_maximum_flow_time,Dynamic_njobs200_mode16_maximum_flow_time
1024,195930.860821,211577.328811,195310.539170,195248.212473,196106.291082,195930.860821,125490.000000,76508.000000,125490.000000,125490.000000,125490.000000,125490.000000
8,505693.783974,493211.336341,505693.783974,505693.783974,505693.783974,505693.783974,275403.000000,188915.000000,275403.000000,275403.000000,275403.000000,275403.000000
4,262389.159614,267386.077859,266050.388030,262389.159614,262389.159614,262389.159614,149020.000000,149020.000000,149020.000000,149020.000000,149020.000000,149020.000000
4096,853174.643476,1032880.271104,1021434.087775,1013412.742542,859785.025583,853174.643476,276972.000000,89752.000000,89752.000000,97402.000000,186990.000000,276972.000000
64,345445.637680,299188.703199,307918.773435,345445.637680,345445.637680,345445.637680,203928.000000,98359.000000,156839.000000,203928.000000,203928.000000,203928.000000
32,373357.316460,413617.187097,394658.809636,360047.221521,373357.316460,373357.316460,232537.000000,87135.000000,164383.000000,203870.000000,232537.000000,232537.000000
16384,613018.092518,770518.056530,723073.453408,704970.268884,572707.939462,572726.622386,114834.000000,76106.000000,80816.000000,85194.000000,123726.000000,123726.000000
128,472532.677901,477457.037139,468124.837121,472532.677901,472532.677901,472532.677901,187753.000000,187753.000000,160080.000000,187753.000000,187753.000000,187753.000000
2,494982.963156,494982.963156,494982.963156,494982.963156,494982.963156,494982.963156,264456.000000,264456.000000,264456.000000,264456.000000,264456.000000,264456.000000
256,335613.083336,515909.443554,436979.003841,335613.083336,335613.083336,335613.083336,226904.000000,81764.000000,141322.000000,226904.000000,226904.000000,226904.000000
16,556689.237939,556689.237939,556689.237939,556689.237939,556689.237939,556689.237939,282820.000000,282820.000000,282820.000000,282820.000000,282820.000000,282820.000000
512,488066.568512,587221.369693,514370.114143,591626.765084,488066.568512,488066.568512,251066.000000,91046.000000,176558.000000,163795.000000,251066.000000,251066.000000
32768,572938.808425,497936.458930,498404.424943,523312.285224,533106.206564,541106.606410,82116.000000,82116.000000,82116.000000,82116.000000,82116.000000,82116.000000
2048,759649.267466,914271.568572,894934.779234,866004.790369,748285.226511,759649.267466,220081.000000,84239.000000,167519.000000,202691.000000,212321.000000,220081.000000
8192,1814182.331414,2456086.080654,2422968.123240,2415863.797463,2433650.326158,2184422.306296,283342.000000,66326.000000,67257.000000,83649.000000,115752.000000,173877.000000
65536,2651928.736677,2741896.618867,2741896.618867,2710396.773286,2626802.954628,2481747.113204,146873.000000,88527.000000,88527.000000,91550.000000,100779.000000,162253.000000
