frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
2,117382.839231,117410.948932,117382.839231,117382.839231,117382.839231,117382.839231,57524.000000,57524.000000,57524.000000,57524.000000,57524.000000,57524.000000
32,129223.366676,156408.862501,129223.366676,129223.366676,129223.366676,129223.366676,67826.000000,52908.000000,67826.000000,67826.000000,67826.000000,67826.000000
16,102509.788723,113863.257471,102509.788723,102509.788723,102509.788723,102509.788723,51910.000000,31301.000000,51910.000000,51910.000000,51910.000000,51910.000000
64,258811.840425,325371.928969,258811.840425,258811.840425,258811.840425,258811.840425,134545.000000,107845.000000,134545.000000,134545.000000,134545.000000,134545.000000
256,219565.999144,209897.930259,219565.999144,219565.999144,219565.999144,219565.999144,137976.000000,95892.000000,137976.000000,137976.000000,137976.000000,137976.000000
32768,396039.288744,367781.672958,396039.288744,396039.288744,396039.288744,396039.288744,268201.000000,100137.000000,268201.000000,268201.000000,268201.000000,268201.000000
4,212708.603893,373804.818138,212708.603893,212708.603893,212708.603893,212708.603893,127609.000000,71573.000000,127609.000000,127609.000000,127609.000000,127609.000000
8,225777.743070,500078.317231,225777.743070,225777.743070,225777.743070,225777.743070,154446.000000,104003.000000,154446.000000,154446.000000,154446.000000,154446.000000
8192,307619.435706,405287.745068,305008.105574,307619.435706,307619.435706,307619.435706,194081.000000,96984.000000,194081.000000,194081.000000,194081.000000,194081.000000
1024,393747.147802,399705.711758,456135.096604,393747.147802,393747.147802,393747.147802,274530.000000,254814.000000,199958.000000,274530.000000,274530.000000,274530.000000
65536,323811.308518,360279.794847,323811.308518,323811.308518,323811.308518,323811.308518,146867.000000,95193.000000,146867.000000,146867.000000,146867.000000,146867.000000
4096,571900.687299,1415341.637688,632862.895650,571900.687299,571900.687299,571900.687299,253859.000000,207354.000000,222046.000000,253859.000000,253859.000000,253859.000000
128,570382.182104,547801.848383,540809.719251,570382.182104,570382.182104,570382.182104,279309.000000,210789.000000,249319.000000,279309.000000,279309.000000,279309.000000
512,545747.405336,711425.424246,528036.202152,545747.405336,545747.405336,545747.405336,266828.000000,205258.000000,266828.000000,266828.000000,266828.000000,266828.000000
2048,423161.320574,1491212.762406,423161.320574,423161.320574,423161.320574,423161.320574,294925.000000,238856.000000,294925.000000,294925.000000,294925.000000,294925.000000
16384,1738483.676772,1765059.693124,1736238.192624,1727697.431730,1738483.676772,1738483.676772,272808.000000,239805.000000,264345.000000,272808.000000,272808.000000,272808.000000
