frequency,Dynamic_njobs100_mode0_L2_norm_flow_time,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time,Dynamic_njobs100_mode16_L2_norm_flow_time,Dynamic_njobs100_mode0_maximum_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode8_maximum_flow_time,Dynamic_njobs100_mode16_maximum_flow_time
128,141138.153283,141138.153283,141138.153283,141138.153283,141138.153283,141138.153283,58435.000000,58435.000000,58435.000000,58435.000000,58435.000000,58435.000000
2,160067.507652,160067.507652,160067.507652,160067.507652,160067.507652,160067.507652,95740.000000,95740.000000,95740.000000,95740.000000,95740.000000,95740.000000
4,154467.537353,154467.537353,154467.537353,154467.537353,154467.537353,154467.537353,90856.000000,90856.000000,90856.000000,90856.000000,90856.000000,90856.000000
8,189693.612019,189693.612019,189693.612019,189693.612019,189693.612019,189693.612019,99126.000000,99126.000000,99126.000000,99126.000000,99126.000000,99126.000000
16384,170422.137456,170422.137456,170422.137456,169482.816984,170435.261223,170422.137456,62825.000000,62825.000000,62825.000000,62825.000000,62825.000000,62825.000000
64,174684.759461,174684.759461,174684.759461,174684.759461,174684.759461,174684.759461,86827.000000,86827.000000,86827.000000,86827.000000,86827.000000,86827.000000
512,307680.326393,307845.823006,307681.492216,307680.326393,307680.326393,307680.326393,187350.000000,187350.000000,187350.000000,187350.000000,187350.000000,187350.000000
4096,345949.992044,345949.992044,345949.992044,345949.992044,345949.992044,345949.992044,208532.000000,208532.000000,208532.000000,208532.000000,208532.000000,208532.000000
1024,293164.594256,293164.594256,293164.594256,293164.594256,293164.594256,293164.594256,190979.000000,190979.000000,190979.000000,190979.000000,190979.000000,190979.000000
16,346811.548033,346811.548033,346811.548033,346811.548033,346811.548033,346811.548033,274756.000000,274756.000000,274756.000000,274756.000000,274756.000000,274756.000000
256,325550.017438,325550.017438,325550.017438,325550.017438,325550.017438,325550.017438,244902.000000,244902.000000,244902.000000,244902.000000,244902.000000,244902.000000
8192,427646.921832,479793.985887,427646.921832,427646.921832,427646.921832,427646.921832,248470.000000,192528.000000,248470.000000,248470.000000,248470.000000,248470.000000
32768,525003.599386,525003.599386,525003.599386,525003.599386,525003.599386,525003.599386,224705.000000,224705.000000,224705.000000,224705.000000,224705.000000,224705.000000
2048,521181.804916,554601.947776,520302.010909,521181.804916,521181.804916,521181.804916,269649.000000,234125.000000,259499.000000,269649.000000,269649.000000,269649.000000
32,349120.185720,386878.784655,349120.185720,349120.185720,349120.185720,349120.185720,288520.000000,260147.000000,288520.000000,288520.000000,288520.000000,288520.000000
65536,834219.300971,834219.300971,834219.300971,1292552.155793,834219.300971,834219.300971,299601.000000,299601.000000,299601.000000,193929.000000,299601.000000,299601.000000
