frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
16,234302.384928,234302.384928,234302.384928,234302.384928,234302.384928,234302.384928,154453.000000,154453.000000,154453.000000,154453.000000,154453.000000,154453.000000
2,98794.077166,98794.077166,98794.077166,98794.077166,98794.077166,98794.077166,36937.000000,36937.000000,36937.000000,36937.000000,36937.000000,36937.000000
64,277238.504092,277238.504092,277238.504092,277238.504092,277238.504092,277238.504092,185992.000000,185992.000000,185992.000000,185992.000000,185992.000000,185992.000000
256,222466.399730,222419.351085,222419.351085,222466.399730,222466.399730,222419.351085,139232.000000,139232.000000,139232.000000,139232.000000,139232.000000,139232.000000
2048,158081.342903,158081.342903,158081.342903,158081.342903,158081.342903,158081.342903,90237.000000,90237.000000,90237.000000,90237.000000,90237.000000,90237.000000
1024,221040.507014,211202.049685,211202.049685,211202.049685,211202.049685,211202.049685,91206.000000,141330.000000,141330.000000,141330.000000,141330.000000,141330.000000
4096,302787.077697,302787.077697,302787.077697,302787.077697,302787.077697,302787.077697,188805.000000,188805.000000,188805.000000,188805.000000,188805.000000,188805.000000
128,386456.281970,224095.729725,224095.729725,224095.729725,224095.729725,224095.729725,153378.000000,184967.000000,184967.000000,184967.000000,184967.000000,184967.000000
8,249507.405728,249507.405728,249507.405728,249507.405728,249507.405728,249507.405728,162054.000000,162054.000000,162054.000000,162054.000000,162054.000000,162054.000000
16384,323930.289258,323928.679369,323928.679369,323928.679369,323928.679369,323928.679369,78379.000000,78379.000000,78379.000000,78379.000000,78379.000000,78379.000000
65536,410678.348174,269840.514566,269840.514566,269840.514566,269840.514566,269840.514566,144266.000000,188998.000000,188998.000000,188998.000000,188998.000000,188998.000000
32,607073.406194,573987.609812,573987.609812,573987.609812,573987.609812,573987.609812,262890.000000,275692.000000,275692.000000,275692.000000,275692.000000,275692.000000
32768,332977.615473,332977.615473,332977.615473,332977.615473,332977.615473,332977.615473,233009.000000,233009.000000,233009.000000,233009.000000,233009.000000,233009.000000
4,369239.706234,369239.706234,369239.706234,369239.706234,369239.706234,369239.706234,295250.000000,295250.000000,295250.000000,295250.000000,295250.000000,295250.000000
8192,440481.589921,440481.589921,440481.589921,440481.589921,440481.589921,440481.589921,233888.000000,233888.000000,233888.000000,233888.000000,233888.000000,233888.000000
512,671399.556404,650284.932646,650284.932646,650284.932646,650284.932646,650284.932646,274393.000000,295762.000000,295762.000000,295762.000000,295762.000000,295762.000000
