frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
32,82125.331683,82125.331683,82125.331683,82125.331683,82125.331683,82125.331683,28786.000000,28786.000000,28786.000000,28786.000000,28786.000000,28786.000000
8,103309.233227,103309.233227,103309.233227,103309.233227,103309.233227,103309.233227,56986.000000,56986.000000,56986.000000,56986.000000,56986.000000,56986.000000
65536,109983.771007,109983.771007,109983.771007,109983.771007,109983.771007,109983.771007,58225.000000,58225.000000,58225.000000,58225.000000,58225.000000,58225.000000
4,163851.039261,170375.786774,170375.786774,170375.786774,170375.786774,170375.786774,80378.000000,108470.000000,108470.000000,108470.000000,108470.000000,108470.000000
16384,279025.901626,289833.649982,289833.649982,289833.649982,289833.649982,289833.649982,86884.000000,86884.000000,86884.000000,86884.000000,86884.000000,86884.000000
16,237175.051844,237175.051844,237175.051844,237175.051844,237175.051844,237175.051844,126586.000000,126586.000000,126586.000000,126586.000000,126586.000000,126586.000000
2,231217.362032,148615.355293,148615.355293,148615.355293,148615.355293,148615.355293,58300.000000,116089.000000,116089.000000,116089.000000,116089.000000,116089.000000
64,177252.738566,177252.738566,177252.738566,177252.738566,177252.738566,177252.738566,89648.000000,89648.000000,89648.000000,89648.000000,89648.000000,89648.000000
512,283897.269515,283897.269515,283897.269515,283897.269515,283897.269515,283897.269515,187607.000000,187607.000000,187607.000000,187607.000000,187607.000000,187607.000000
128,365603.194402,353748.892804,353748.892804,353748.892804,353748.892804,353748.892804,208887.000000,217242.000000,217242.000000,217242.000000,217242.000000,217242.000000
1024,368586.230367,368586.230367,368586.230367,368586.230367,368586.230367,368586.230367,230830.000000,230830.000000,230830.000000,230830.000000,230830.000000,230830.000000
256,346008.557017,346008.557017,346008.557017,346008.557017,346008.557017,346008.557017,271124.000000,271124.000000,271124.000000,271124.000000,271124.000000,271124.000000
4096,418872.850917,420850.249798,420850.249798,420850.249798,420850.249798,420850.249798,128584.000000,128584.000000,128584.000000,128584.000000,128584.000000,128584.000000
8192,465579.627800,465579.627800,465579.627800,465579.627800,465579.627800,465579.627800,255774.000000,255774.000000,255774.000000,255774.000000,255774.000000,255774.000000
2048,489503.846874,489503.846874,489503.846874,489503.846874,489503.846874,489503.846874,263608.000000,263608.000000,263608.000000,263608.000000,263608.000000,263608.000000
32768,513626.548958,513626.548958,513626.548958,513626.548958,513626.548958,513626.548958,293545.000000,293545.000000,293545.000000,293545.000000,293545.000000,293545.000000
