arrival_time,job_size
12,77
26,36
42,30
55,40
72,48
92,23
101,30
116,31
131,70
146,65
152,26
174,152
176,41
196,20
223,127
263,26
275,21
290,21
323,32
324,44
337,25
345,37
353,68
383,24
385,25
420,28
491,27
503,84
504,75
528,27
545,21
546,66
572,309
576,30
577,73
586,21
611,34
614,46
620,61
625,49
638,29
661,152
671,24
701,24
709,28
731,27
748,69
760,29
803,20
841,88
847,44
865,34
867,24
893,21
939,37
944,25
945,58
947,73
963,28
966,129
979,170
991,21
1035,59
1050,30
1071,20
1076,20
1077,48
1083,22
1137,33
1152,23
1184,30
1194,29
1216,40
1220,20
1224,25
1273,25
1346,28
1347,57
1348,22
1407,58
1414,91
1416,27
1431,20
1441,77
1454,322
1455,54
1465,62
1487,254
1488,24
1489,41
1493,24
1497,22
1508,24
1570,170
1572,34
1589,34
1613,40
1654,20
1681,22
1735,450
1744,24
1782,349
1783,23
1842,42
1886,27
1887,22
1922,510
1928,19
1949,30
1979,267
2052,36
2080,87
2086,29
2089,14
2098,15
2147,11
2198,43
2199,15
2253,212
2283,16
2306,20
2308,10
2312,19
2316,27
2351,48
2356,12
2372,462
2382,116
2434,510
2445,23
2462,13
2463,18
2479,15
2493,10
2511,11
2512,50
2527,17
2592,12
2604,38
2621,11
2662,17
2666,19
2669,43
2672,15
2682,154
2730,14
2769,25
2843,87
2901,16
2973,14
3046,20
3088,14
3099,11
3114,103
3115,11
3129,610
3154,53
3257,94
3340,12
3370,50
3392,16
3448,12
3449,13
3453,19
3454,15
3493,330
3541,32
3569,43
3617,18
3626,29
3628,11
3641,11
3644,11
3696,64
3725,11
3745,50
3753,12
3775,131
3780,22
3804,51
3835,21
3915,13
3933,14
3978,40
3988,15
4016,433
4043,23
4070,12
4073,74
4099,12
4138,18
4191,12
4260,51
4269,12
4280,20
4287,9
4297,13
4299,35
4316,14
4365,82
4367,14
4407,8
4411,13
4419,28
4461,11
4471,16
4487,10
4529,9
4532,11
4553,9
4602,10
4614,20
4628,10
4651,16
4674,15
4683,9
4693,130
4768,74
4789,25
4823,10
4885,9
4909,58
4947,23
4955,26
4962,17
4973,24
4978,35
4989,25
5007,12
5020,144
5054,13
5090,10
5097,17
5118,22
5134,37
5159,394
5222,22
5244,34
5253,23
5405,26
5520,10
5536,162
5544,13
5578,28
5629,125
5630,9
5635,11
5639,27
5643,29
5660,9
5664,32
5667,17
5679,42
5780,27
5807,13
5824,9
5829,29
5839,10
5851,15
5870,12
5877,14
5881,12
5886,9
5891,41
5916,9
5927,18
5941,14
5982,12
5985,13
5998,14
6008,13
6023,9
6033,9
6083,16
6119,45
6126,37
6129,16
6190,33
6229,17
6251,73
6270,18
6293,176
6327,128
6363,24
6436,48
6456,28
6466,27
6470,145
6518,60
6536,32
6565,40
6571,19
6582,17
6596,59
6663,16
6672,89
6684,551
6695,30
6714,22
6727,21
6741,33
6798,27
6819,225
6837,19
6842,35
6855,18
6874,122
6905,16
6911,20
6912,24
6942,35
6948,62
6962,26
6972,32
7031,34
7035,25
7052,31
7054,152
7067,17
7076,39
7098,114
7133,40
7163,20
7177,31
7205,17
7257,30
7273,49
7275,56
7284,41
7285,224
7299,39
7306,37
7318,24
7351,19
7363,37
7367,20
7379,126
7385,433
7426,27
7468,23
7477,19
7493,40
7509,36
7510,64
7546,30
7554,16
7555,34
7571,19
7608,90
7621,65
7622,21
7668,38
7670,47
7708,27
7712,114
7733,20
7734,29
7760,272
7768,30
7771,35
7777,29
7785,418
7813,17
7829,79
7853,28
7874,794
7878,86
7939,47
7991,46
8017,28
8058,18
8081,110
8099,91
8124,26
8150,24
8157,16
8158,180
8161,16
8230,762
8250,118
8274,24
8367,11
8376,11
8381,13
8418,12
8423,38
8441,9
8574,1961
8644,19
8695,26
8739,12
8767,15
8772,11
8783,14
8802,15
8848,10
8885,25
8893,12
8894,45
8909,496
8929,55
8934,11
8938,48
8962,10
8969,14
8971,10
9007,569
9022,10
9039,35
9083,32
9127,16
9133,14
9150,12
9169,175
9170,9
9292,14
9297,10
9413,13
9439,24
9442,10
9479,62
9516,18
9539,145
9582,13
9584,15
9616,14
9793,11
9797,132
9822,12
9880,11
9888,14
9980,12
9998,11
10017,133
10033,17
10039,11
10040,49
10078,18
10079,152
10118,10
10121,10
10181,14
10191,58
10222,61
10339,13
10377,49
10390,49
10481,63
10535,140
10599,94
10608,23
10614,43
10657,72
10667,61
10740,26
10742,37
10743,44
10755,20
10776,43
10791,30
10797,43
10811,22
10837,34
10889,25
10891,31
10904,26
10907,46
10912,22
10913,33
10922,20
10929,151
10937,273
10945,33
10965,90
10985,196
10988,57
11064,64
11066,27
11078,62
11081,21
11086,30
11088,53
11106,48
11109,21
11115,26
11124,26
11146,139
11163,79
11222,24
11228,49
11240,142
11267,31
11282,127
11368,22
11400,119
11408,223
11448,40
11458,29
11474,22
11512,41
11513,25
11518,25
11522,22
11559,29
11622,30
11684,78
11742,37
11814,74
11836,26
11868,21
11883,36
11943,37
11984,24
12011,28
12052,30
12075,40
12076,27
12109,63
12167,34
12172,28
12178,29
12224,107
12271,51
12276,47
12316,38
12326,108
12334,23
12361,21
12394,37
12499,77
12507,23
12508,22
12688,17
12724,16
12784,18
12790,64
12861,15
12897,43
12937,88
12947,13
12958,30
13039,16
13040,92
13094,15
13114,71
13117,35
13155,15
13219,18
13249,19
13321,14
13322,20
13373,23
13413,14
13440,15
13468,21
13488,13
13615,286
13646,29
13687,68
13739,18
13753,257
13786,13
13871,83
13921,41
13957,18
14113,32
14326,22
14376,22
14445,514
14462,5
14475,8
14507,7
14634,6
14672,124
14680,19
14684,11
14694,7
14702,7
14704,10
14705,8
14707,5
14805,9
14990,33
15103,20
15144,39
15204,79
15210,71
15272,5
15289,86
15339,5
15369,14
15370,7
15372,7
15379,7
15403,7
15419,6
15471,1525
15512,18
15523,9
15527,9
15537,25
15578,9
15579,6
15580,18
15643,28
15701,12
15714,5
15721,6
15787,25
15797,8
15835,7
15886,7
15907,5
15926,8
15946,9
16080,33
16113,7
16212,10
16264,9
16306,9
16344,13
16394,6
16452,83
16498,6
16535,352
16566,34
16583,136
16664,363
16677,56
16723,135
16724,146
16725,51
16730,169
16755,37
16811,50
16813,48
16839,44
16927,80
17007,49
17036,54
17080,299
17096,39
17120,71
17129,35
17200,60
17261,99
17272,42
17297,95
17446,174
17572,45
17606,71
17621,44
17651,36
17687,45
17702,149
17726,58
17764,226
17804,129
17812,51
17837,161
17866,40
17886,455
17917,73
17932,72
18109,44
18116,105
18132,51
18166,42
18169,75
18227,34
18244,47
18250,148
18330,69
18387,49
18393,49
18394,363
18410,35
18429,232
18456,64
18467,44
