arrival_time,job_size
3,23
34,25
53,22
89,23
109,57
162,94
181,36
218,54
223,39
250,22
258,36
298,265
300,25
303,567
318,21
321,30
345,30
351,57
356,31
420,24
461,28
505,31
515,32
586,167
590,22
593,47
639,389
640,25
706,85
717,33
823,26
824,109
848,167
957,41
1041,214
1063,26
1091,33
1093,23
1104,23
1105,44
1159,26
1267,22
1269,62
1271,199
1294,40
1308,42
1386,23
1487,31
1515,36
1524,24
1525,47
1573,36
1599,585
1691,29
1776,128
1796,37
1865,21
1933,72
1978,27
2052,53
2058,10
2071,22
2087,14
2153,9
2160,39
2168,18
2191,26
2206,15
2216,41
2231,12
2242,154
2248,11
2258,458
2283,12
2342,10
2360,69
2402,46
2462,16
2489,22
2494,60
2503,31
2522,11
2583,29
2585,10
2608,19
2615,9
2764,32
2791,11
2832,15
2888,11
2899,15
2900,15
2924,10
2929,16
2937,11
2974,16
2987,8
2994,9
3007,61
3025,17
3038,16
3042,36
3054,10
3066,11
3117,22
3150,13
3151,15
3270,14
3271,23
3306,13
3327,11
3343,16
3365,13
3368,13
3406,9
3456,9
3458,11
3472,13
3476,17
3493,13
3506,10
3510,18
3528,20
3534,12
3545,9
3546,13
3629,15
3734,16
3776,14
3777,17
3778,19
3803,8
3826,11
3859,32
3875,56
3900,13
3905,19
3918,9
3953,22
3968,8
3972,10
3978,11
3980,16
3990,16
3998,11
4001,9
4068,17
4087,12
4090,26
4103,84
4142,57
4193,147
4194,42
4207,37
4251,35
4303,39
4341,93
4372,126
4413,65
4444,74
4478,123
4536,103
4592,204
4606,173
4614,56
4622,127
4646,54
4659,58
4699,59
4721,35
4726,49
4754,169
4755,90
4762,36
4791,38
4793,46
4828,35
4840,63
4869,95
4873,114
4893,89
4895,34
4974,48
4979,33
4980,41
4988,41
5015,50
5017,54
5086,53
5096,87
5107,35
5116,99
5153,62
5215,53
5217,34
5224,95
5253,41
5260,225
5265,33
5309,163
5311,70
5329,44
5452,145
5453,39
5467,34
5480,87
5500,38
5601,40
5642,58
5676,115
5687,107
5702,133
5715,37
5724,110
5736,40
5766,55
5772,53
5827,43
5828,48
5852,51
5880,138
5907,35
5917,34
5918,63
5920,208
5932,425
5989,62
6029,37
6068,68
6076,44
6115,42
6133,507
6134,132
6151,140
6156,336
6237,14
6287,40
6294,11
6376,21
6394,31
6423,9
6440,11
6442,19
6502,10
6607,21
6639,11
6668,11
6754,80
6775,22
6795,44
6823,14
6824,14
6826,136
6912,18
7081,14
7083,18
7120,61
7121,10
7127,59
7131,30
7132,9
7183,17
7217,25
7291,12
7292,167
7320,18
7336,30
7340,36
7352,21
7357,35
7397,25
7422,19
7437,99
7448,9
7449,21
7466,22
7491,9
7492,10
7501,14
7556,10
7578,49
7613,25
7690,9
7694,46
7720,14
7753,9
7810,56
7833,24
7918,37
7928,12
7954,13
8005,140
8067,16
8110,13
8121,13
8198,21
8223,10
8286,79
8363,106
8398,87
8421,35
8539,47
8543,154
8556,112
8684,45
8693,37
8738,50
8740,274
8759,60
8767,40
8797,44
8811,55
8855,181
9087,67
9164,91
9165,45
9167,128
9212,46
9219,80
9256,86
9259,154
9301,73
9323,64
9335,44
9353,86
9357,45
9374,237
9415,55
9417,69
9477,76
9479,34
9480,46
9549,41
9597,120
9610,159
9627,43
9659,37
9729,44
9937,35
9941,40
9964,52
10005,63
10035,84
10059,288
10061,295
10085,58
10142,47
10172,49
10178,46
10233,69
10276,49
10295,25
10315,15
10329,17
10338,14
10424,33
10436,15
10453,17
10465,47
10499,43
10507,14
10523,35
10582,14
10611,438
10628,102
10685,30
10701,30
10760,19
10767,16
10782,14
10805,21
10816,23
10823,13
10835,58
10860,23
10865,85
10875,30
10878,13
10886,15
10910,125
10916,54
10929,27
10930,180
10957,67
11033,22
11065,15
11095,59
11109,3884
11121,81
11135,42
11155,36
11177,29
11194,13
11248,22
11253,262
11281,15
11282,23
11305,18
11348,14
11377,169
11383,120
11432,29
11433,26
11435,20
11436,16
11448,18
11456,62
11465,461
11519,19
11534,200
11667,14
11676,16
11684,81
11685,192
11709,26
11762,30
11821,19
11856,32
11873,25
11884,14
11908,31
12024,28
12044,16
12074,14
12123,38
12156,28
12195,498
12266,23
12275,158
12293,22
12351,21
12384,39
12440,10
12457,13
12470,13
12478,8
12518,7
12523,57
12546,6
12579,7
12610,19
12633,11
12661,7
12663,10
12756,8
12774,14
12786,8
12835,17
12894,8
12929,6
12935,6
12975,7
12977,8
13013,7
13049,8
13063,12
13073,23
13074,17
13101,13
13104,10
13143,20
13243,6
13377,19
13476,196
13499,28
13500,36
13524,56
13547,8
13578,11
13595,46
13603,21
13609,11
13665,8
13666,31
13694,9
13722,144
13829,6
13839,70
13848,7
13854,21
13901,60
13958,8
14026,16
14076,7
14093,10
14265,20
14279,7
14322,7
14362,12
14373,7
14448,28
14473,18
14487,78
14520,25
14525,15
14598,40
14652,36
14684,20
14694,59
14697,64
14724,72
14729,32
14794,119
14795,40
14814,17
14843,309
14881,14
14935,14
14953,18
14959,43
14961,30
14974,16
14991,24
15033,19
15045,24
15056,36
15061,14
15064,26
15071,27
15089,19
15091,779
15103,14
15135,19
15146,75
15150,37
15161,50
15200,178
15216,15
15231,15
15244,38
15258,138
15279,75
15283,17
15299,304
15300,23
15336,25
15377,36
15405,22
15467,17
15484,20
15501,46
15504,16
15547,55
15686,50
15698,20
15719,272
15730,18
15735,125
15748,331
15757,34
15758,20
15771,54
15830,20
15850,48
15873,29
15899,68
16012,16
16034,20
16106,19
16107,22
16114,46
16135,18
16154,27
16159,21
16161,31
16180,14
16199,22
16206,20
16211,15
16248,26
16261,14
16266,22
16325,15
16342,15
16357,26
16383,284
16401,16
16406,14
16422,28
16429,187
16436,43
16498,16
16500,332
16773,17
16977,24
17120,26
17128,51
17156,19
17187,32
17222,23
17257,40
17278,21
17308,24
17347,27
17453,93
17483,22
17531,16
17611,22
17643,158
17676,18
17717,32
17795,20
17799,19
17837,46
17839,95
17926,32
18050,17
18089,17
18096,16
18163,17
18172,26
18256,28
18274,368
18304,34
18311,34
18320,231
18344,68
18358,294
18367,29
18385,27
18400,23
18419,98
18431,24
18474,25
18487,19
18550,24
18577,20
18588,32
18605,22
18618,32
18690,21
18703,30
18704,22
18736,34
18792,50
18797,28
18854,31
18858,33
18875,38
18892,45
18904,31
18908,23
18955,26
18958,24
18959,18
18980,50
18987,24
19026,31
19029,29
19047,20
19114,18
19115,39
19150,26
19164,37
19180,19
19209,30
19225,19
19249,51
19286,22
19297,22
19329,29
19337,27
19361,40
19363,28
19399,18
19423,21
19446,19
19455,19
19479,18
19483,30
19522,26
19604,18
19608,17
19626,18
19646,34
19655,18
19684,43
19686,27
19717,22
19786,61
19789,20
19791,18
19812,36
19813,43
19831,39
19880,22
19882,32
19888,25
19900,58
19907,37
19914,20
19937,21
19999,36
20044,22
20069,22
20071,20
20082,27
20118,52
20134,27
20174,29
20202,18
20205,23
20231,35
20255,18
20269,22
20275,19
20296,18
20309,53
20337,25
20349,18
20363,20
20399,46
20414,33
20450,40
20462,17
20475,17
20483,18
20484,19
20493,24
20534,20
20556,21
20590,63
20611,48
20679,75
20707,43
20724,42
20752,41
20773,104
20800,211
20806,56
20834,68
20897,39
21048,293
21118,45
21198,53
21229,80
21236,33
21256,318
21259,140
21260,80
21320,43
21323,43
21385,143
21412,88
21424,44
21635,104
21644,35
21654,94
21657,43
21666,71
21753,253
21754,75
21770,33
21793,39
21854,199
21866,65
21889,41
21904,174
21952,41
22023,50
22048,98
22058,69
22079,60
22124,38
22159,115
22177,100
22240,39
22384,185
22417,136
22425,74
22449,34
22479,225
22484,211
22558,94
22575,100
22664,66
22730,57
22751,63
22814,61
22835,61
22879,58
22890,63
23019,58
23044,64
23092,60
