frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
64,714250.464404,714250.464404,714250.464404,714250.464404,714250.464404,714250.464404,15328.000000,15328.000000,15328.000000,15328.000000,15328.000000,15328.000000
128,1236757.765362,1236757.765362,1236757.765362,1236757.765362,1236757.765362,1236757.765362,21450.000000,21450.000000,21450.000000,21450.000000,21450.000000,21450.000000
2,266215.165201,266215.165201,266215.165201,266215.165201,266215.165201,266215.165201,4976.000000,4976.000000,4976.000000,4976.000000,4976.000000,4976.000000
4,394771.279356,394771.279356,394771.279356,394771.279356,394771.279356,394771.279356,7638.000000,7638.000000,7638.000000,7638.000000,7638.000000,7638.000000
16,536903.726578,536903.726578,536903.726578,536903.726578,536903.726578,536903.726578,10037.000000,10037.000000,10037.000000,10037.000000,10037.000000,10037.000000
512,787197.911456,787197.911456,787197.911456,787197.911456,787197.911456,787197.911456,15587.000000,15587.000000,15587.000000,15587.000000,15587.000000,15587.000000
1024,1202836.891033,1202759.486428,1202770.397566,1202836.891033,1202836.891033,1202759.486428,19940.000000,19940.000000,19940.000000,19940.000000,19940.000000,19940.000000
8,647720.682339,647720.682339,647720.682339,647720.682339,647720.682339,647720.682339,12558.000000,12558.000000,12558.000000,12558.000000,12558.000000,12558.000000
2048,752337.843772,752337.843772,752337.843772,752337.843772,752337.843772,752337.843772,15181.000000,15181.000000,15181.000000,15181.000000,15181.000000,15181.000000
256,820889.333464,820889.333464,820889.333464,820889.333464,820889.333464,820889.333464,13901.000000,13901.000000,13901.000000,13901.000000,13901.000000,13901.000000
32,947428.203844,947428.203844,947428.203844,947428.203844,947428.203844,947428.203844,13869.000000,13869.000000,13869.000000,13869.000000,13869.000000,13869.000000
4096,1579348.572215,1579348.572215,1579348.572215,1579348.572215,1579348.572215,1579348.572215,30079.000000,30079.000000,30079.000000,30079.000000,30079.000000,30079.000000
8192,2074218.239218,2074218.239218,2074218.239218,2074218.239218,2074218.239218,2074218.239218,31196.000000,31196.000000,31196.000000,31196.000000,31196.000000,31196.000000
16384,2373111.762979,2373111.762979,2373111.762979,2373111.762979,2373111.762979,2373111.762979,36216.000000,36216.000000,36216.000000,36216.000000,36216.000000,36216.000000
32768,2419098.377399,2419098.377399,2419098.377399,2419098.377399,2419098.377399,2411798.793620,37752.000000,37752.000000,37752.000000,37752.000000,37752.000000,37752.000000
65536,2644679.513080,2644679.513080,2644679.513080,2644679.513080,2644679.513080,2644679.513080,37521.000000,37521.000000,37521.000000,37521.000000,37521.000000,37521.000000
