frequency,Dynamic_BAL_njobs100_mode0_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time,Dynamic_BAL_njobs100_mode16_L2_norm_flow_time,Dynamic_BAL_njobs100_mode0_maximum_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode8_maximum_flow_time,Dynamic_BAL_njobs100_mode16_maximum_flow_time
32768,90082.690779,90082.690779,90082.690779,90082.690779,90082.690779,90082.690779,4069.000000,4069.000000,4069.000000,4069.000000,4069.000000,4069.000000
8,98926.638035,98926.638035,98926.638035,98926.638035,98926.638035,98926.638035,4359.000000,4359.000000,4359.000000,4359.000000,4359.000000,4359.000000
2,341562.516329,341562.516329,341562.516329,341562.516329,341562.516329,341562.516329,7186.000000,7186.000000,7186.000000,7186.000000,7186.000000,7186.000000
16,476551.721431,476551.721431,476551.721431,476551.721431,476551.721431,476551.721431,9005.000000,9005.000000,9005.000000,9005.000000,9005.000000,9005.000000
4,419631.747314,419631.747314,419631.747314,419631.747314,419631.747314,419631.747314,8267.000000,8267.000000,8267.000000,8267.000000,8267.000000,8267.000000
1024,710668.899997,710668.899997,710668.899997,710668.899997,710668.899997,710668.899997,16366.000000,16366.000000,16366.000000,16366.000000,16366.000000,16366.000000
8192,598751.495872,598751.495872,598751.495872,598751.495872,598751.495872,598751.495872,13583.000000,13583.000000,13583.000000,13583.000000,13583.000000,13583.000000
512,773093.460698,773093.460698,773093.460698,773093.460698,773093.460698,773093.460698,14670.000000,14670.000000,14670.000000,14670.000000,14670.000000,14670.000000
128,1265435.596594,1265435.596594,1265435.596594,1265435.596594,1265435.596594,1265435.596594,22058.000000,22058.000000,22058.000000,22058.000000,22058.000000,22058.000000
256,1086635.805076,1086635.805076,1086635.805076,1086635.805076,1086635.805076,1086635.805076,19232.000000,19232.000000,19232.000000,19232.000000,19232.000000,19232.000000
32,1138143.627973,1135893.178750,1138143.627973,1138143.627973,1138143.627973,1138143.627973,17555.000000,18895.000000,17555.000000,17555.000000,17555.000000,17555.000000
16384,1505202.140473,1505202.140473,1505202.140473,1505202.140473,1505202.140473,1505202.140473,25429.000000,25429.000000,25429.000000,25429.000000,25429.000000,25429.000000
64,1352534.985345,1352534.985345,1352534.985345,1352534.985345,1352534.985345,1352534.985345,21199.000000,21199.000000,21199.000000,21199.000000,21199.000000,21199.000000
4096,1385541.642042,1385541.642042,1385541.642042,1385541.642042,1385541.642042,1385541.642042,19871.000000,19871.000000,19871.000000,19871.000000,19871.000000,19871.000000
2048,1431060.670917,1431060.670917,1431060.670917,1431060.670917,1431060.670917,1431060.670917,23531.000000,23531.000000,23531.000000,23531.000000,23531.000000,23531.000000
65536,3488179.794069,3488179.794069,3488179.794069,3488179.794069,3488179.794069,3488179.794069,55137.000000,55137.000000,55137.000000,55137.000000,55137.000000,55137.000000
