frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
4,392841.001423,392841.001423,392841.001423,392841.001423,392841.001423,392841.001423,7011.000000,7011.000000,7011.000000,7011.000000,7011.000000,7011.000000
2,641736.602311,645058.041386,645058.041386,645058.041386,645058.041386,645058.041386,11866.000000,11866.000000,11866.000000,11866.000000,11866.000000,11866.000000
64,785867.304174,786801.914738,786801.914738,786801.914738,786785.502400,786801.914738,15750.000000,15750.000000,15750.000000,15750.000000,15750.000000,15750.000000
256,833869.642981,833911.626531,836374.293327,836374.293327,836374.293327,836374.293327,16323.000000,16323.000000,16323.000000,16323.000000,16323.000000,16323.000000
65536,1725104.136217,1733031.076508,1733031.078087,1733031.078087,1733031.078087,1733031.078087,42641.000000,42641.000000,42641.000000,42641.000000,42641.000000,42641.000000
128,1046350.321298,1060708.773665,1066519.021607,1066519.021607,1066519.021607,1066519.021607,18590.000000,18590.000000,18590.000000,18590.000000,18590.000000,18590.000000
32,911005.754143,911005.754143,911005.754143,911005.754143,911005.754143,911005.754143,15554.000000,15554.000000,15554.000000,15554.000000,15554.000000,15554.000000
2048,1002785.039297,1014663.272429,1017635.661317,1017635.661317,1017635.661317,1017635.661317,19085.000000,19085.000000,19085.000000,19085.000000,19085.000000,19085.000000
16,968756.780574,968756.780574,968756.780574,968756.780574,968756.780574,968756.780574,15709.000000,15709.000000,15709.000000,15709.000000,15709.000000,15709.000000
4096,923594.582320,934093.841251,938320.326722,940995.692261,941047.283997,940995.692261,18332.000000,16953.000000,16953.000000,16953.000000,16953.000000,16953.000000
16384,1200463.302168,1200463.302168,1200463.302168,1200463.302168,1200463.302168,1200463.302168,26570.000000,26570.000000,26570.000000,26570.000000,26570.000000,26570.000000
8,948329.099471,953527.762435,953527.762435,953527.762435,953527.762435,953527.762435,13674.000000,13574.000000,13574.000000,13574.000000,13574.000000,13574.000000
512,1339391.389220,1353045.442831,1353045.442831,1353045.442831,1353047.704231,1353045.442831,23732.000000,23732.000000,23732.000000,23732.000000,23732.000000,23732.000000
1024,1498277.899100,1517018.669667,1517018.669667,1517018.669667,1517018.669667,1479411.382024,24576.000000,24576.000000,24576.000000,24576.000000,24576.000000,97035.000000
8192,1629019.184193,1652542.378292,1652542.378292,1652542.378292,1652542.378292,1602820.692922,25049.000000,24296.000000,24296.000000,24296.000000,24296.000000,71545.000000
32768,2824780.111087,2853773.716356,2853773.716356,2853613.620466,2852374.148751,2806654.183762,38540.000000,38540.000000,38540.000000,38540.000000,38540.000000,91462.000000
