frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
4,294560.027792,294588.732274,294560.027792,294560.027792,294560.027792,294560.027792,7051.000000,7051.000000,7051.000000,7051.000000,7051.000000,7051.000000
65536,1117660.768308,1113606.469791,1117663.292271,1117660.768308,1117660.768308,1117660.768308,27127.000000,27127.000000,27127.000000,27127.000000,27127.000000,27127.000000
16384,703160.701072,701842.174687,703160.701072,703160.701072,703160.701072,703160.701072,15681.000000,15681.000000,15681.000000,15681.000000,15681.000000,15681.000000
2,423569.269913,423643.467051,423569.269913,423569.269913,423569.269913,423569.269913,8245.000000,8245.000000,8245.000000,8245.000000,8245.000000,8245.000000
8,692615.021938,692634.746096,692615.021938,692615.021938,692615.021938,692615.021938,11452.000000,11452.000000,11452.000000,11452.000000,11452.000000,11452.000000
16,508621.347183,508611.264256,508621.347183,508621.347183,508621.347183,508621.347183,8642.000000,10909.000000,8642.000000,8642.000000,8642.000000,8642.000000
32,561023.276328,561041.250729,561023.276328,561023.276328,561023.276328,561023.276328,9535.000000,9535.000000,9535.000000,9535.000000,9535.000000,9535.000000
64,600372.473903,600186.011885,600372.473903,600372.473903,600372.473903,600372.473903,9618.000000,9618.000000,9618.000000,9618.000000,9618.000000,9618.000000
1024,870705.137966,867057.430487,869124.646620,870705.137966,870705.137966,870705.137966,14559.000000,15443.000000,14559.000000,14559.000000,14559.000000,14559.000000
128,1017863.267326,1017139.375331,1017863.267326,1017863.267326,1017863.267326,1017863.267326,17649.000000,17649.000000,17649.000000,17649.000000,17649.000000,17649.000000
2048,901944.725149,900433.341486,900907.785429,901944.725149,901944.725149,901944.725149,15684.000000,15684.000000,15684.000000,15684.000000,15684.000000,15684.000000
256,1256375.646698,1254470.531097,1256375.646698,1256375.646698,1256375.646698,1256375.646698,20140.000000,20140.000000,20140.000000,20140.000000,20140.000000,20140.000000
512,1204738.892259,1201322.007889,1204738.892259,1204738.892259,1204738.892259,1204738.892259,20164.000000,20164.000000,20164.000000,20164.000000,20164.000000,20164.000000
4096,1585159.693550,1578907.553070,1585159.693550,1585159.693550,1585159.693550,1585159.693550,25302.000000,25302.000000,25302.000000,25302.000000,25302.000000,25302.000000
32768,2314800.581869,2311506.980774,2314800.581869,2314800.581869,2314800.581869,2314800.581869,36600.000000,36751.000000,36600.000000,36600.000000,36600.000000,36600.000000
8192,2615747.255321,2609261.922163,2613480.709206,2615747.255321,2615747.255321,2615747.255321,41176.000000,41176.000000,41176.000000,41176.000000,41176.000000,41176.000000
