frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
2048,361219.474861,359988.797791,360535.123464,361219.474861,361219.474861,361219.474861,8337.000000,8337.000000,8337.000000,8337.000000,8337.000000,8337.000000
32,366848.396288,366686.762845,366727.829873,366848.396288,366848.396288,366848.396288,6980.000000,6980.000000,6980.000000,6980.000000,6980.000000,6980.000000
8,485835.386284,484189.082014,485835.386284,485835.386284,485835.386284,485835.386284,8869.000000,8961.000000,8869.000000,8869.000000,8869.000000,8869.000000
2,560624.381601,559528.215413,560624.381601,560624.381601,560624.381601,560624.381601,10037.000000,10037.000000,10037.000000,10037.000000,10037.000000,10037.000000
1024,713778.239492,708723.910809,712450.299148,713778.239492,713778.239492,713778.239492,16330.000000,16330.000000,16330.000000,16330.000000,16330.000000,16330.000000
256,935603.640370,928127.753837,935603.640370,935603.640370,935603.640370,935603.640370,15834.000000,16082.000000,15834.000000,15834.000000,15834.000000,15834.000000
4,504647.452960,501676.335972,504126.220375,504647.452960,504647.452960,504647.452960,8020.000000,8947.000000,8020.000000,8020.000000,8020.000000,8020.000000
16384,1200805.489543,1194807.568908,1200614.082211,1200805.489543,1200805.489543,1200805.489543,21500.000000,22791.000000,21500.000000,21500.000000,21500.000000,21500.000000
512,888894.886803,880416.866882,888149.041997,888894.886803,888894.886803,888894.886803,14789.000000,14789.000000,14789.000000,14789.000000,14789.000000,14789.000000
32768,1274736.681765,1259045.209151,1267588.647212,1274736.681765,1274736.681765,1274736.681765,25162.000000,25534.000000,25340.000000,25162.000000,25162.000000,25162.000000
16,809275.315635,797111.885564,809270.612226,809275.315635,809275.315635,809275.315635,14411.000000,15625.000000,14411.000000,14411.000000,14411.000000,14411.000000
4096,1198223.787969,1169270.130847,1194228.179493,1194228.179493,1198223.787969,1198223.787969,24414.000000,24414.000000,24414.000000,24414.000000,24414.000000,24414.000000
128,897134.101715,889179.068411,896636.106843,897134.101715,897134.101715,897134.101715,15782.000000,17562.000000,15782.000000,15782.000000,15782.000000,15782.000000
8192,1041099.643682,1031991.459349,1041104.936765,1041099.643682,1041099.643682,1041099.643682,20953.000000,20953.000000,20953.000000,20953.000000,20953.000000,20953.000000
64,1113400.514014,1110150.302592,1113400.514014,1113400.514014,1113400.514014,1113400.514014,19351.000000,19351.000000,19351.000000,19351.000000,19351.000000,19351.000000
65536,2407025.225287,2308571.537167,2384465.406629,2415180.342388,2422044.015022,2422044.015022,33956.000000,47033.000000,42016.000000,33570.000000,33570.000000,33570.000000
