frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
2,265700.097038,264595.200361,260663.216943,264911.791748,265700.097038,265700.097038,6363.000000,12622.000000,6674.000000,6363.000000,6363.000000,6363.000000
4,353334.342544,352006.270265,346084.995397,350735.395167,353334.342544,353334.342544,7054.000000,15597.000000,12908.000000,7054.000000,7054.000000,7054.000000
256,606353.033951,602793.424233,582731.876752,599088.606376,606284.996631,606353.033951,12424.000000,27976.000000,23730.000000,12424.000000,12424.000000,12424.000000
8,469259.964814,456816.454116,452648.502632,466435.893384,469259.964814,469259.964814,8402.000000,11458.000000,9513.000000,8739.000000,8402.000000,8402.000000
64,867526.421552,829734.371330,823350.404610,864111.430323,867526.421552,867526.421552,16825.000000,34832.000000,30774.000000,16825.000000,16825.000000,16825.000000
32768,1047272.385489,996789.888761,1004147.347103,1030639.551572,1046820.657417,1047272.385489,23564.000000,28085.000000,26457.000000,23564.000000,23564.000000,23564.000000
128,1025728.347823,984343.933681,991225.037218,1019921.383661,1025728.347823,1025728.347823,19620.000000,21868.000000,19620.000000,19620.000000,19620.000000,19620.000000
32,909928.490154,875657.015729,872143.277338,902513.582066,909928.490154,909928.490154,15094.000000,20685.000000,15884.000000,15094.000000,15094.000000,15094.000000
512,1352727.061660,1302214.164315,1317544.810598,1360112.566633,1394414.842490,1394414.842490,87152.000000,29829.000000,25154.000000,23385.000000,22383.000000,22383.000000
8192,1218305.715002,1190741.632987,1204234.032862,1243286.501034,1265340.364679,1265744.198774,74247.000000,28020.000000,24655.000000,23431.000000,23342.000000,23342.000000
16384,1179174.221408,1123452.901429,1127520.422955,1141648.094355,1161127.071198,1179174.221408,24324.000000,24858.000000,24324.000000,24324.000000,24324.000000,24324.000000
4096,1357483.690513,1276259.244630,1290028.489504,1330719.791458,1356667.332698,1357483.690513,21743.000000,38279.000000,23241.000000,22086.000000,21743.000000,21743.000000
2048,1634818.084843,1540569.095507,1552606.122726,1618848.964023,1647430.611842,1647427.323838,26680.000000,38361.000000,30141.000000,27191.000000,26680.000000,26680.000000
16,1260577.139806,1228049.762613,1254765.240335,1297370.586621,1301505.307523,1301505.307523,71034.000000,22802.000000,21739.000000,19739.000000,19739.000000,19739.000000
1024,1843831.050874,1742092.005567,1765646.703889,1825663.029042,1868422.690394,1868422.690394,61022.000000,65835.000000,60427.000000,31976.000000,31976.000000,31976.000000
65536,2511751.911452,2410168.916039,2443097.683445,2482061.447017,2511751.911452,2511751.911452,45081.000000,52734.000000,47851.000000,45954.000000,45081.000000,45081.000000
