frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
8,656938.123833,647680.397978,630095.039205,656901.531591,656938.123833,656938.123833,12585.000000,19452.000000,12809.000000,12585.000000,12585.000000,12585.000000
16,802991.638770,777638.997415,770409.981454,794220.901152,802940.076963,802991.638770,16632.000000,20795.000000,16634.000000,16632.000000,16632.000000,16632.000000
16384,769594.071103,751674.704999,746894.238357,758647.511192,766081.020867,769594.071103,15423.000000,26517.000000,16005.000000,15423.000000,15423.000000,15423.000000
4,590448.311725,585532.959247,571054.775171,587411.649299,589552.932610,590448.311725,8717.000000,14941.000000,11019.000000,8723.000000,8717.000000,8717.000000
2,424708.457593,429187.836738,412841.820775,422587.681057,424708.457593,424708.457593,6752.000000,16000.000000,9200.000000,6972.000000,6752.000000,6752.000000
128,985574.212702,937756.481057,945689.508347,971461.355703,985406.782422,985574.212702,16896.000000,30708.000000,18566.000000,17001.000000,16896.000000,16896.000000
32,800595.891330,790836.887028,768345.848050,793556.970266,800595.891330,800595.891330,11160.000000,22722.000000,21290.000000,11478.000000,11160.000000,11160.000000
256,1185295.294579,1107247.766176,1144625.167073,1157218.800217,1185295.294579,1185295.294579,20846.000000,38964.000000,21146.000000,35130.000000,20846.000000,20846.000000
512,1135962.197739,1074429.980978,1087654.603283,1120213.184977,1135962.739911,1135962.197739,20114.000000,35906.000000,20286.000000,20114.000000,20114.000000,20114.000000
64,974746.948287,941899.921927,936237.747711,958746.913609,974746.948287,974746.948287,15246.000000,18862.000000,16873.000000,15580.000000,15246.000000,15246.000000
4096,1240879.889435,1173869.128354,1188941.510044,1216494.878239,1239754.186990,1240879.889435,17314.000000,22195.000000,19017.000000,18093.000000,17314.000000,17314.000000
8192,1594198.257841,1458198.966710,1479176.738782,1523180.655767,1594198.257841,1594198.257841,24745.000000,47612.000000,31671.000000,26760.000000,24745.000000,24745.000000
1024,1879733.854022,1792094.670567,1810568.793815,1861943.611578,1916777.166393,1916819.530150,77797.000000,68671.000000,64438.000000,32063.000000,31369.000000,31369.000000
2048,1296057.904273,1250458.871902,1251092.006751,1294731.996813,1333792.404220,1344605.298829,74182.000000,29001.000000,36782.000000,22725.000000,22145.000000,22145.000000
32768,2581164.155796,2481389.043143,2474507.003685,2517836.551971,2545364.251187,2614930.256959,48993.000000,103995.000000,50918.000000,48993.000000,48993.000000,48993.000000
65536,1907557.276718,1832751.330452,1849038.479060,1941899.560858,2039784.902196,2039784.902196,108140.000000,65077.000000,60971.000000,33394.000000,33358.000000,33358.000000
