frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
2,404058.390327,404058.390327,404058.390327,404058.390327,404058.390327,404058.390327,7533.000000,7533.000000,7533.000000,7533.000000,7533.000000,7533.000000
8,557996.452922,557939.944889,557939.944889,557939.944889,557939.944889,557939.944889,10212.000000,10212.000000,10212.000000,10212.000000,10212.000000,10212.000000
65536,487840.727864,488480.016548,488480.016548,488480.016548,488480.016548,488480.016548,13386.000000,10523.000000,10523.000000,10523.000000,10523.000000,10523.000000
4,562710.767302,562710.767302,562710.767302,562710.767302,562710.767302,562710.767302,8616.000000,8616.000000,8616.000000,8616.000000,8616.000000,8616.000000
8192,565473.900792,565045.720490,565045.720490,565045.720490,565045.720490,565045.720490,11552.000000,11552.000000,11552.000000,11552.000000,11552.000000,11552.000000
32,584532.638622,584532.638622,584532.638622,584532.638622,584532.638622,584532.638622,11814.000000,11814.000000,11814.000000,11814.000000,11814.000000,11814.000000
64,841217.771748,841254.241801,841254.241801,841254.241801,841254.241801,841254.241801,16036.000000,16036.000000,16036.000000,16036.000000,16036.000000,16036.000000
16,606078.271818,606753.447816,606753.447816,606753.447816,606753.447816,606753.447816,11523.000000,9659.000000,9659.000000,9659.000000,9659.000000,9659.000000
256,787706.905804,787706.905804,787706.905804,787706.905804,787706.905804,787706.905804,13792.000000,13792.000000,13792.000000,13792.000000,13792.000000,13792.000000
1024,897830.535031,901935.718339,901935.718339,901935.718339,901955.168015,901935.718339,16131.000000,14569.000000,14569.000000,14569.000000,14569.000000,14569.000000
128,1026312.796105,1026312.796105,1026312.796105,1026312.796105,1026312.796105,1026312.796105,18218.000000,18218.000000,18218.000000,18218.000000,18218.000000,18218.000000
2048,1474498.514006,1474366.281329,1474366.281329,1474498.514006,1474498.514006,1474366.281329,26737.000000,26737.000000,26737.000000,26737.000000,26737.000000,26737.000000
512,1295866.653475,1297378.262840,1297378.262840,1297378.262840,1297378.262840,1297378.262840,20386.000000,20386.000000,20386.000000,20386.000000,20386.000000,20386.000000
4096,1577742.474813,1590137.341847,1590137.341847,1590137.341847,1590137.341847,1590137.341847,39410.000000,23768.000000,23768.000000,23768.000000,23768.000000,23768.000000
32768,2003418.114493,2015897.929809,2015897.929809,2015897.929809,2015897.929809,1984293.973437,33395.000000,29711.000000,29711.000000,29711.000000,29711.000000,68448.000000
16384,2583973.930411,2583973.930411,2583973.930411,2583973.930411,2583973.930411,2575270.965488,38733.000000,38733.000000,38733.000000,38733.000000,38733.000000,50391.000000
