frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
2,172308.748072,172132.896606,172132.896606,172132.896606,172132.896606,172132.896606,4919.000000,4919.000000,4919.000000,4919.000000,4919.000000,4919.000000
4,354469.922524,354469.881240,354469.881240,354469.881240,354469.881240,354469.881240,7020.000000,7020.000000,7020.000000,7020.000000,7020.000000,7020.000000
8,309003.120259,308340.159994,308340.159994,308340.159994,308340.159994,308340.159994,7072.000000,5935.000000,5935.000000,5935.000000,5935.000000,5935.000000
1024,321124.884528,323271.840846,323271.840846,323271.840846,323271.840846,323271.840846,9953.000000,8192.000000,8192.000000,8192.000000,8192.000000,8192.000000
8192,637716.482429,637453.496090,637453.496090,637453.496090,637453.496090,637453.496090,15676.000000,15676.000000,15676.000000,15676.000000,15676.000000,15676.000000
512,1029543.365622,1029543.365622,1029543.365622,1029543.365622,1029543.365622,1029543.365622,18451.000000,18451.000000,18451.000000,18451.000000,18451.000000,18451.000000
32,673291.848798,673291.848798,673291.848798,673291.848798,673291.848798,673291.848798,11733.000000,11733.000000,11733.000000,11733.000000,11733.000000,11733.000000
16,892761.900389,895193.176776,895193.176776,895193.176776,895193.176776,895193.176776,16015.000000,14901.000000,14901.000000,14901.000000,14901.000000,14901.000000
128,1070154.989373,1073749.721368,1073749.721368,1073749.721368,1073749.721368,1073749.721368,16427.000000,16427.000000,16427.000000,16427.000000,16427.000000,16427.000000
64,802316.465750,804024.109606,804024.109606,804024.109606,804024.109606,804024.109606,13413.000000,13413.000000,13413.000000,13413.000000,13413.000000,13413.000000
256,1228394.404306,1228394.404306,1228394.404306,1228394.404306,1228394.404306,1228394.404306,18892.000000,18892.000000,18892.000000,18892.000000,18892.000000,18892.000000
32768,1084009.314156,1084009.314156,1084009.314156,1084009.314156,1084009.314156,1084009.314156,25111.000000,25111.000000,25111.000000,25111.000000,25111.000000,25111.000000
4096,1489653.049192,1511332.168151,1511332.168151,1511332.168151,1511343.343545,1487338.853433,26717.000000,24902.000000,24902.000000,24902.000000,24902.000000,60159.000000
2048,1192966.475133,1193315.276327,1193315.276327,1193315.276327,1193315.276327,1193315.276327,20757.000000,20757.000000,20757.000000,20757.000000,20757.000000,20757.000000
16384,1538882.276175,1538882.263756,1538882.263756,1538882.276175,1538882.276175,1538882.263756,30571.000000,30571.000000,30571.000000,30571.000000,30571.000000,30571.000000
65536,2991432.087691,2991432.087691,2991432.087691,2991432.087691,2991432.087691,2991432.087691,44304.000000,44304.000000,44304.000000,44304.000000,44304.000000,44304.000000
