frequency,Dynamic_BAL_njobs100_mode0_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time,Dynamic_BAL_njobs100_mode16_L2_norm_flow_time,Dynamic_BAL_njobs100_mode0_maximum_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode8_maximum_flow_time,Dynamic_BAL_njobs100_mode16_maximum_flow_time
4,245981.063259,246478.671562,245981.063259,245981.063259,245981.063259,245981.063259,4713.000000,6497.000000,4713.000000,4713.000000,4713.000000,4713.000000
2,190065.817087,190553.512749,190065.817087,190065.817087,190065.817087,190065.817087,3789.000000,4776.000000,3789.000000,3789.000000,3789.000000,3789.000000
8,508149.227313,508149.227313,508149.227313,508149.227313,508149.227313,508149.227313,10645.000000,10645.000000,10645.000000,10645.000000,10645.000000,10645.000000
64,798346.769525,798410.212804,798346.769525,798346.769525,798346.769525,798346.769525,15235.000000,15235.000000,15235.000000,15235.000000,15235.000000,15235.000000
8192,905113.125614,904308.662518,905113.125614,905113.125614,905113.125614,905113.125614,22991.000000,22991.000000,22991.000000,22991.000000,22991.000000,22991.000000
16,400657.349740,400657.349740,400657.349740,400657.349740,400657.349740,400657.349740,6388.000000,6388.000000,6388.000000,6388.000000,6388.000000,6388.000000
4096,1119307.685049,1108985.776778,1119307.685049,1119307.685049,1119307.685049,1119307.685049,22428.000000,22652.000000,22428.000000,22428.000000,22428.000000,22428.000000
32768,660517.892699,658243.577636,660517.892699,660517.892699,660517.892699,660517.892699,18484.000000,21524.000000,18484.000000,18484.000000,18484.000000,18484.000000
256,1056772.129119,1056772.129119,1056772.129119,1056772.129119,1056772.129119,1056772.129119,20650.000000,20650.000000,20650.000000,20650.000000,20650.000000,20650.000000
128,1220314.057481,1218117.959452,1220314.057481,1220314.057481,1220314.057481,1220314.057481,21114.000000,21114.000000,21114.000000,21114.000000,21114.000000,21114.000000
512,1242587.482894,1242587.482894,1242587.482894,1242587.482894,1242587.482894,1242587.482894,19320.000000,19320.000000,19320.000000,19320.000000,19320.000000,19320.000000
32,914094.268861,914094.268861,914094.268861,914094.268861,914094.268861,914094.268861,15257.000000,15257.000000,15257.000000,15257.000000,15257.000000,15257.000000
1024,1003113.348462,1003251.687959,1003113.348462,1003113.348462,1003113.348462,1003113.348462,14484.000000,14484.000000,14484.000000,14484.000000,14484.000000,14484.000000
2048,1769310.741935,1769310.741935,1769310.741935,1769310.741935,1769310.741935,1769310.741935,28288.000000,28288.000000,28288.000000,28288.000000,28288.000000,28288.000000
16384,2260923.640078,2275815.572950,2275815.572950,2275815.572950,2275815.572950,2275815.572950,51425.000000,40186.000000,40186.000000,40186.000000,40186.000000,40186.000000
65536,2156240.315046,2154967.595383,2156240.315046,2156240.315046,2156240.315046,2156240.315046,33741.000000,33741.000000,33741.000000,33741.000000,33741.000000,33741.000000
