frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
65536,55234.919191,54656.790411,54657.455566,54657.455566,54657.455566,54657.455566,4033.000000,1694.000000,1694.000000,1694.000000,1694.000000,1694.000000
2,785533.607091,787305.884554,787305.884554,787305.884554,787305.884554,787305.884554,14195.000000,14195.000000,14195.000000,14195.000000,14195.000000,14195.000000
4,420502.863282,421331.502787,421331.502787,421331.502787,421331.502787,421331.502787,8952.000000,8148.000000,8148.000000,8148.000000,8148.000000,8148.000000
4096,879107.515191,899422.270962,910879.722981,910927.999031,910927.999031,910879.722981,22530.000000,18919.000000,18186.000000,18186.000000,18186.000000,18186.000000
128,867604.550162,871467.076944,871467.076944,871467.076944,871467.076944,871467.076944,14943.000000,14943.000000,14943.000000,14943.000000,14943.000000,14943.000000
8,683094.872149,683094.872149,683691.329718,683691.329718,683691.329718,683691.329718,11489.000000,11489.000000,11489.000000,11489.000000,11489.000000,11489.000000
32,937197.451249,939289.172109,939289.172109,939289.172109,939289.172109,939289.172109,16340.000000,16340.000000,16340.000000,16340.000000,16340.000000,16340.000000
16,888953.755495,889348.273287,889348.273287,889348.273287,889348.273287,889348.273287,14268.000000,14268.000000,14268.000000,14268.000000,14268.000000,14268.000000
256,981122.189791,995400.403443,995400.403443,995400.403443,995435.415641,995400.403443,20738.000000,18546.000000,18546.000000,18546.000000,18546.000000,18546.000000
64,1201315.957914,1201317.295296,1201317.295296,1201315.957914,1201315.957914,1201317.084582,19722.000000,19722.000000,19722.000000,19722.000000,19722.000000,19722.000000
512,1377553.730664,1392134.273580,1392153.165411,1392153.165411,1392153.165411,1392134.273580,26554.000000,26554.000000,26554.000000,26554.000000,26554.000000,26554.000000
2048,1395180.328189,1412147.493545,1413955.641301,1413955.641301,1413955.641301,1413955.641301,24578.000000,24578.000000,24578.000000,24578.000000,24578.000000,24578.000000
8192,1913976.535444,1979518.729665,1979518.729665,1979518.729665,1979518.729665,1944122.428868,36308.000000,31742.000000,31742.000000,31742.000000,31742.000000,52706.000000
1024,1515091.629842,1519302.298886,1519302.298886,1522856.148530,1522856.148530,1478069.846507,25564.000000,25564.000000,25564.000000,25564.000000,25564.000000,80721.000000
32768,2248488.007895,2273042.657230,2273042.657230,2273042.657230,2273042.657230,2230897.100715,40414.000000,40414.000000,40414.000000,40414.000000,40414.000000,82824.000000
16384,3118861.850785,3118861.850785,3118861.850785,3118861.850785,3118861.850785,3105878.882976,47334.000000,47334.000000,47334.000000,47334.000000,47334.000000,50778.000000
