frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
8,406551.147226,406433.792858,406433.792858,406433.792858,406481.523421,406433.792858,7971.000000,7971.000000,7971.000000,7971.000000,7971.000000,7971.000000
128,708542.074698,708528.720055,708528.720055,708542.074698,708542.074698,708528.720055,12245.000000,12245.000000,12245.000000,12245.000000,12245.000000,12245.000000
4,527237.650625,527295.628451,527295.628451,527295.628451,527295.628451,527295.628451,10966.000000,10966.000000,10966.000000,10966.000000,10966.000000,10966.000000
32,637751.946140,640024.161482,640024.161482,640024.161482,640024.161482,640024.161482,13385.000000,13385.000000,13385.000000,13385.000000,13385.000000,13385.000000
1024,764704.733108,772130.522690,772169.064423,772169.064423,772169.064423,772169.064423,16372.000000,16216.000000,16216.000000,16216.000000,16216.000000,16216.000000
64,863580.015206,865068.915792,865068.915792,865068.915792,865068.915792,865068.915792,16296.000000,16296.000000,16296.000000,16296.000000,16296.000000,16296.000000
2,457570.108664,457680.765673,457680.765673,457680.765673,457680.765673,457680.765673,9098.000000,6509.000000,6509.000000,6509.000000,6509.000000,6509.000000
256,816391.447398,827371.392537,827371.392537,827371.392537,827371.392537,827371.392537,16315.000000,14874.000000,14874.000000,14874.000000,14874.000000,14874.000000
16,881119.849714,882331.127793,882331.127793,882331.127793,882331.127793,882331.127793,16204.000000,16204.000000,16204.000000,16204.000000,16204.000000,16204.000000
4096,875095.688283,894638.541988,894638.541988,894336.890580,894336.890580,895089.049696,18054.000000,15272.000000,15272.000000,15272.000000,15272.000000,15272.000000
65536,1276387.174592,1310674.355343,1314689.485827,1314689.485827,1314689.485827,1258436.760013,30736.000000,24144.000000,23462.000000,23462.000000,23462.000000,71055.000000
2048,1362712.037356,1385497.117303,1385497.117303,1385497.117303,1385224.821055,1342937.419029,23220.000000,21485.000000,21485.000000,21485.000000,21485.000000,70450.000000
512,1350599.627370,1376541.335026,1376541.335026,1376541.335026,1376541.335026,1318016.078804,22179.000000,19832.000000,19832.000000,19832.000000,19832.000000,86685.000000
8192,1485600.381375,1509159.910258,1541891.507250,1541891.507250,1541444.552558,1481334.722678,28638.000000,28299.000000,26291.000000,26291.000000,26291.000000,102047.000000
32768,1597351.970210,1626861.592148,1645037.568582,1645037.568582,1645037.568582,1543442.625094,24756.000000,23472.000000,22742.000000,22742.000000,22742.000000,94671.000000
16384,3326541.272986,3350023.293775,3387668.779565,3387668.779565,3387668.779565,3355350.630335,55838.000000,55838.000000,55838.000000,55838.000000,55838.000000,74621.000000
