frequency,Dynamic_BAL_njobs200_mode0_L2_norm_flow_time,Dynamic_BAL_njobs200_mode1_L2_norm_flow_time,Dynamic_BAL_njobs200_mode2_L2_norm_flow_time,Dynamic_BAL_njobs200_mode4_L2_norm_flow_time,Dynamic_BAL_njobs200_mode8_L2_norm_flow_time,Dynamic_BAL_njobs200_mode16_L2_norm_flow_time,Dynamic_BAL_njobs200_mode0_maximum_flow_time,Dynamic_BAL_njobs200_mode1_maximum_flow_time,Dynamic_BAL_njobs200_mode2_maximum_flow_time,Dynamic_BAL_njobs200_mode4_maximum_flow_time,Dynamic_BAL_njobs200_mode8_maximum_flow_time,Dynamic_BAL_njobs200_mode16_maximum_flow_time
2,109067.370840,109067.370840,109067.370840,109067.370840,109067.370840,109067.370840,7881.000000,7881.000000,7881.000000,7881.000000,7881.000000,7881.000000
16,948410.670923,948410.670923,948410.670923,948410.670923,948410.670923,948410.670923,15943.000000,15943.000000,15943.000000,15943.000000,15943.000000,15943.000000
4,425432.738362,425432.738362,425432.738362,425432.738362,425432.738362,425432.738362,8837.000000,8837.000000,8837.000000,8837.000000,8837.000000,8837.000000
64,727747.392722,727747.392722,727747.392722,727747.392722,727747.392722,727747.392722,12781.000000,12781.000000,12781.000000,12781.000000,12781.000000,12781.000000
512,1111180.094051,1111180.094051,1111180.094051,1111180.094051,1111180.094051,1111180.094051,19423.000000,19423.000000,19423.000000,19423.000000,19423.000000,19423.000000
4096,1764861.067472,1764861.067472,1764861.067472,1764861.067472,1764861.067472,1764861.067472,27314.000000,27314.000000,27314.000000,27314.000000,27314.000000,27314.000000
128,1131329.490275,1131329.490275,1131329.490275,1131329.490275,1131329.490275,1131329.490275,20449.000000,20449.000000,20449.000000,20449.000000,20449.000000,20449.000000
8192,1511274.626181,1500876.892411,1511274.626181,1511274.626181,1511274.626181,1511274.626181,24533.000000,26857.000000,24533.000000,24533.000000,24533.000000,24533.000000
1024,1030051.333538,1030051.333538,1030051.333538,1030051.333538,1030051.333538,1030051.333538,16689.000000,16689.000000,16689.000000,16689.000000,16689.000000,16689.000000
32,905560.272372,905560.272372,905560.272372,905560.272372,905560.272372,905560.272372,17219.000000,17219.000000,17219.000000,17219.000000,17219.000000,17219.000000
2048,1039174.757682,1039174.757682,1039174.757682,1039174.757682,1039174.757682,1039174.757682,17148.000000,17148.000000,17148.000000,17148.000000,17148.000000,17148.000000
8,1007384.784831,1007384.784831,1007384.784831,1007384.784831,1007384.784831,1007384.784831,16285.000000,16285.000000,16285.000000,16285.000000,16285.000000,16285.000000
65536,1486872.246615,1486872.246615,1486872.246615,1486872.246615,1486872.246615,1486872.246615,29155.000000,29155.000000,29155.000000,29155.000000,29155.000000,29155.000000
256,1078637.472475,1078637.472475,1078637.472475,1078637.472475,1078637.472475,1078637.472475,18920.000000,18920.000000,18920.000000,18920.000000,18920.000000,18920.000000
32768,2770949.123431,2770949.123431,2770949.123431,2770949.123431,2770949.123431,2745346.073800,48137.000000,48137.000000,48137.000000,48137.000000,48137.000000,48137.000000
16384,3075957.769303,3075957.769303,3075957.769303,3075957.769303,3075957.769303,3013459.892981,56159.000000,56159.000000,56159.000000,56159.000000,56159.000000,121208.000000
