frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
2,631753.123873,619807.972417,626235.369202,631115.243041,631753.123873,631753.123873,11708.000000,13603.000000,11708.000000,11708.000000,11708.000000,11708.000000
32,851264.324601,836281.665553,842705.477894,851173.092707,851264.324601,851264.324601,15130.000000,16298.000000,15130.000000,15130.000000,15130.000000,15130.000000
4,463612.587455,459272.586608,459538.011897,463407.549748,463612.587455,463612.587455,7828.000000,9906.000000,8352.000000,7828.000000,7828.000000,7828.000000
8,618031.538706,607538.553295,610913.567252,617130.394419,618030.605196,618031.538706,10093.000000,12947.000000,11073.000000,10093.000000,10093.000000,10093.000000
16,807254.607550,789672.609082,795352.940727,805293.279976,807254.607550,807254.607550,12315.000000,15413.000000,13393.000000,12315.000000,12315.000000,12315.000000
8192,449862.386455,440969.501471,444977.017282,449325.902730,449862.386455,449862.386455,10673.000000,11528.000000,10673.000000,10673.000000,10673.000000,10673.000000
256,895667.103935,873717.877136,885572.954912,895656.715890,895667.103935,895667.103935,16816.000000,19725.000000,17548.000000,16816.000000,16816.000000,16816.000000
64,931358.057995,906080.524218,913955.614072,927023.002455,931358.057995,931358.057995,15965.000000,18185.000000,17800.000000,16574.000000,15965.000000,15965.000000
128,1037380.208441,1005214.266647,1018038.407232,1034367.613691,1037380.208441,1037380.208441,17257.000000,18630.000000,17286.000000,17257.000000,17257.000000,17257.000000
1024,1201535.330238,1158005.870280,1178509.924889,1200933.330917,1201535.330238,1201535.330238,26361.000000,26375.000000,26361.000000,26361.000000,26361.000000,26361.000000
512,1102489.297827,1065934.756297,1082181.939148,1099147.724671,1102489.297827,1102489.297827,16742.000000,21280.000000,17298.000000,16742.000000,16742.000000,16742.000000
2048,1406644.783488,1339358.577739,1382902.263385,1406644.783488,1406644.783488,1406644.783488,23256.000000,25416.000000,23256.000000,23256.000000,23256.000000,23256.000000
4096,1611124.445556,1543472.111534,1560145.289870,1599589.695102,1611124.445556,1611124.445556,26476.000000,30348.000000,27407.000000,26476.000000,26476.000000,26476.000000
16384,1799283.482727,1689215.347751,1716691.813708,1770034.408061,1799070.551619,1799283.482727,34834.000000,36736.000000,61948.000000,35046.000000,34834.000000,34834.000000
32768,2427682.808422,2289981.588261,2310413.109143,2385880.801175,2419367.829803,2438383.200688,41057.000000,52159.000000,47154.000000,43396.000000,41683.000000,41057.000000
65536,3665363.515606,3512287.356157,3539763.341013,3659689.500034,3692543.138072,3692543.138072,75740.000000,118512.000000,56891.000000,56891.000000,56891.000000,56891.000000
