frequency,Dynamic_BAL_njobs100_mode0_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time,Dynamic_BAL_njobs100_mode16_L2_norm_flow_time,Dynamic_BAL_njobs100_mode0_maximum_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode8_maximum_flow_time,Dynamic_BAL_njobs100_mode16_maximum_flow_time
2,265742.148567,265848.594155,265742.148567,265742.148567,265742.148567,265742.148567,6363.000000,6363.000000,6363.000000,6363.000000,6363.000000,6363.000000
4,353337.426097,352909.309390,353337.426097,353337.426097,353337.426097,353337.426097,7054.000000,8125.000000,7054.000000,7054.000000,7054.000000,7054.000000
8,469269.392995,469295.779020,469269.392995,469269.392995,469269.392995,469269.392995,8402.000000,8402.000000,8402.000000,8402.000000,8402.000000,8402.000000
256,606369.714832,604521.729002,606372.295759,606369.714832,606369.714832,606369.714832,12424.000000,12424.000000,12424.000000,12424.000000,12424.000000,12424.000000
64,867554.251877,867379.483528,867554.251877,867554.251877,867554.251877,867554.251877,16825.000000,16825.000000,16825.000000,16825.000000,16825.000000,16825.000000
8192,1218896.960860,1242334.059390,1268006.716603,1268006.716603,1268006.716603,1268006.716603,74247.000000,23493.000000,23342.000000,23342.000000,23342.000000,23342.000000
4096,1357514.586893,1341545.457393,1357514.586893,1357514.586893,1357514.586893,1357514.586893,21743.000000,21743.000000,21743.000000,21743.000000,21743.000000,21743.000000
16,1260587.919350,1301516.648113,1301516.648113,1301516.648113,1301516.648113,1301516.648113,71034.000000,19739.000000,19739.000000,19739.000000,19739.000000,19739.000000
128,1025741.797684,1025752.614261,1025741.797684,1025741.797684,1025741.797684,1025741.797684,19620.000000,19620.000000,19620.000000,19620.000000,19620.000000,19620.000000
32768,1047272.405577,1036215.918694,1046860.830270,1047272.405577,1047272.405577,1047272.405577,23564.000000,23564.000000,23564.000000,23564.000000,23564.000000,23564.000000
16384,1179178.136711,1147935.297626,1160122.167950,1179178.136711,1179178.136711,1179178.136711,24324.000000,24324.000000,24324.000000,24324.000000,24324.000000,24324.000000
32,909953.823580,908709.301661,909953.823580,909953.823580,909953.823580,909953.823580,15094.000000,15094.000000,15094.000000,15094.000000,15094.000000,15094.000000
512,1352975.215758,1378351.513866,1394431.487288,1394431.487288,1394431.487288,1394431.487288,87152.000000,24867.000000,22383.000000,22383.000000,22383.000000,22383.000000
2048,1633116.802031,1627632.631006,1647421.849120,1647464.614285,1647464.614285,1647464.614285,26680.000000,26680.000000,26680.000000,26680.000000,26680.000000,26680.000000
65536,2511751.964454,2469366.362284,2511751.964454,2511751.964454,2511751.964454,2511751.964454,45081.000000,47451.000000,45081.000000,45081.000000,45081.000000,45081.000000
1024,1844043.991785,1845852.336056,1868454.928394,1868454.928394,1868454.928394,1868454.928394,61527.000000,31976.000000,31976.000000,31976.000000,31976.000000,31976.000000
