frequency,Dynamic_BAL_njobs500_mode0_L2_norm_flow_time,Dynamic_BAL_njobs500_mode1_L2_norm_flow_time,Dynamic_BAL_njobs500_mode2_L2_norm_flow_time,Dynamic_BAL_njobs500_mode4_L2_norm_flow_time,Dynamic_BAL_njobs500_mode8_L2_norm_flow_time,Dynamic_BAL_njobs500_mode16_L2_norm_flow_time,Dynamic_BAL_njobs500_mode0_maximum_flow_time,Dynamic_BAL_njobs500_mode1_maximum_flow_time,Dynamic_BAL_njobs500_mode2_maximum_flow_time,Dynamic_BAL_njobs500_mode4_maximum_flow_time,Dynamic_BAL_njobs500_mode8_maximum_flow_time,Dynamic_BAL_njobs500_mode16_maximum_flow_time
4,184107.842424,184107.842424,184107.842424,184107.842424,184107.842424,184107.842424,14417.000000,14417.000000,14417.000000,14417.000000,14417.000000,14417.000000
2,347461.113780,347461.113780,347461.113780,347461.113780,347461.113780,347461.113780,24723.000000,24723.000000,24723.000000,24723.000000,24723.000000,24723.000000
32,516123.345727,516123.345727,516123.345727,516123.345727,516123.345727,516123.345727,9648.000000,9648.000000,9648.000000,9648.000000,9648.000000,9648.000000
256,760718.729575,760718.729575,760718.729575,760718.729575,760718.729575,760718.729575,24180.000000,24180.000000,24180.000000,24180.000000,24180.000000,24180.000000
8,478789.536425,478789.536425,478789.536425,478789.536425,478789.536425,478789.536425,26519.000000,26519.000000,26519.000000,26519.000000,26519.000000,26519.000000
4096,1198336.567519,1198336.567519,1198336.567519,1198336.567519,1198336.567519,1198336.567519,24857.000000,24857.000000,24857.000000,24857.000000,24857.000000,24857.000000
128,846202.696639,846202.696639,846202.696639,846202.696639,846202.696639,846202.696639,24795.000000,24795.000000,24795.000000,24795.000000,24795.000000,24795.000000
16,793785.825835,793785.825835,793785.825835,793785.825835,793785.825835,793785.825835,15206.000000,15206.000000,15206.000000,15206.000000,15206.000000,15206.000000
32768,1423074.768160,1487550.115903,1487550.115903,1470326.831424,1471124.486044,1423074.768160,109062.000000,29895.000000,29895.000000,31373.000000,37752.000000,109062.000000
16384,1311260.312455,1311260.312455,1311260.312455,1311260.312455,1289508.841457,1311260.312455,26694.000000,26694.000000,26694.000000,26694.000000,81789.000000,26694.000000
8192,1253910.364237,1253910.364237,1253910.364237,1253910.364237,1253910.364237,1253910.364237,23392.000000,23392.000000,23392.000000,23392.000000,23392.000000,23392.000000
64,1008928.443654,1008928.443654,1008928.443654,1008928.443654,1008928.443654,1008928.443654,22492.000000,22492.000000,22492.000000,22492.000000,22492.000000,22492.000000
1024,1660036.908798,1660036.908798,1660036.908798,1660036.908798,1660036.908798,1660036.908798,31566.000000,31566.000000,31566.000000,31566.000000,31566.000000,31566.000000
512,1360657.351244,1360657.351244,1360657.351244,1360657.351244,1360657.351244,1360657.351244,23443.000000,23443.000000,23443.000000,23443.000000,23443.000000,23443.000000
65536,1662715.734189,1691939.765920,1691939.765920,1691939.765920,1656079.695743,1662202.116099,51938.000000,25669.000000,25669.000000,25669.000000,80093.000000,51938.000000
2048,1803536.218056,1803536.218056,1803536.218056,1803536.218056,1803536.218056,1803536.218056,28351.000000,28351.000000,28351.000000,28351.000000,28351.000000,28351.000000
