frequency,Dynamic_BAL_njobs500_mode0_L2_norm_flow_time,Dynamic_BAL_njobs500_mode1_L2_norm_flow_time,Dynamic_BAL_njobs500_mode2_L2_norm_flow_time,Dynamic_BAL_njobs500_mode4_L2_norm_flow_time,Dynamic_BAL_njobs500_mode8_L2_norm_flow_time,Dynamic_BAL_njobs500_mode16_L2_norm_flow_time,Dynamic_BAL_njobs500_mode0_maximum_flow_time,Dynamic_BAL_njobs500_mode1_maximum_flow_time,Dynamic_BAL_njobs500_mode2_maximum_flow_time,Dynamic_BAL_njobs500_mode4_maximum_flow_time,Dynamic_BAL_njobs500_mode8_maximum_flow_time,Dynamic_BAL_njobs500_mode16_maximum_flow_time
2,223673.369986,223673.369986,223673.369986,223673.369986,223673.369986,223673.369986,23743.000000,23743.000000,23743.000000,23743.000000,23743.000000,23743.000000
32768,840975.337848,840975.337848,840975.337848,840975.337848,840975.337848,840975.337848,17686.000000,17686.000000,17686.000000,17686.000000,17686.000000,17686.000000
64,717538.815317,717538.815317,717538.815317,717538.815317,717538.815317,717538.815317,18818.000000,18818.000000,18818.000000,18818.000000,18818.000000,18818.000000
16,518820.082670,518820.082670,518820.082670,518820.082670,518820.082670,518820.082670,18806.000000,18806.000000,18806.000000,18806.000000,18806.000000,18806.000000
8,554190.011302,554190.011302,554190.011302,554190.011302,554190.011302,554190.011302,11011.000000,11011.000000,11011.000000,11011.000000,11011.000000,11011.000000
512,887115.639305,887115.639305,887115.639305,887115.639305,887115.639305,887115.639305,21251.000000,21251.000000,21251.000000,21251.000000,21251.000000,21251.000000
32,504188.641237,504188.641237,504188.641237,504188.641237,504188.641237,504188.641237,25647.000000,25647.000000,25647.000000,25647.000000,25647.000000,25647.000000
1024,628965.351644,628965.351644,628965.351644,628965.351644,628965.351644,628965.351644,20501.000000,20501.000000,20501.000000,20501.000000,20501.000000,20501.000000
4,577090.244196,577090.244196,577090.244196,577090.244196,577090.244196,577090.244196,20319.000000,20319.000000,20319.000000,20319.000000,20319.000000,20319.000000
128,828346.466557,828346.466557,828346.466557,828346.466557,828346.466557,828346.466557,23730.000000,23730.000000,23730.000000,23730.000000,23730.000000,23730.000000
4096,843623.164901,843623.164901,843623.164901,843623.164901,843623.164901,843623.164901,13626.000000,13626.000000,13626.000000,13626.000000,13626.000000,13626.000000
256,1273397.538034,1273397.538034,1273397.538034,1273397.538034,1273397.538034,1273397.538034,24059.000000,24059.000000,24059.000000,24059.000000,24059.000000,24059.000000
2048,1173443.767686,1173443.767686,1173443.767686,1173443.767686,1173443.767686,1173443.767686,21849.000000,21849.000000,21849.000000,21849.000000,21849.000000,21849.000000
65536,1911149.347469,1911149.347469,1911149.347469,1873099.701151,1875899.812259,1911149.347469,36302.000000,36302.000000,36302.000000,48086.000000,53732.000000,36302.000000
8192,1903001.157369,1903001.157369,1903001.157369,1903001.157369,1903001.157369,1903001.157369,32612.000000,32612.000000,32612.000000,32612.000000,32612.000000,32612.000000
16384,1895371.407128,1895371.407128,1895371.407128,1895371.407128,1895371.407128,1892747.346860,27189.000000,27189.000000,27189.000000,27189.000000,27189.000000,33276.000000
