frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
32768,98336.997397,99709.341814,98477.442016,98336.966391,98336.997397,98336.997397,3968.000000,6517.000000,3968.000000,3968.000000,3968.000000,3968.000000
16,544752.593488,542530.924762,543992.947546,544752.593488,544752.593488,544752.593488,9022.000000,9992.000000,9022.000000,9022.000000,9022.000000,9022.000000
2048,869781.178702,853917.418746,857859.058274,869781.150626,869781.178702,869781.178702,16162.000000,17762.000000,16211.000000,16162.000000,16162.000000,16162.000000
8,724400.763575,716769.698715,723148.939097,724400.763575,724400.763575,724400.763575,13650.000000,13747.000000,13650.000000,13650.000000,13650.000000,13650.000000
8192,871195.859224,858858.214053,865667.235613,869739.842288,871195.859224,871195.859224,16764.000000,18725.000000,17925.000000,17439.000000,16764.000000,16764.000000
2,525017.157568,521741.092459,524375.531721,525017.157568,525017.157568,525017.157568,9017.000000,15861.000000,9017.000000,9017.000000,9017.000000,9017.000000
32,786184.204490,781617.726291,784988.818291,786184.204490,786184.204490,786184.204490,13736.000000,14243.000000,13736.000000,13736.000000,13736.000000,13736.000000
128,1066440.878724,1053539.187559,1065635.416350,1066440.878724,1066440.878724,1066440.878724,19842.000000,21746.000000,19842.000000,19842.000000,19842.000000,19842.000000
16384,815767.999751,799466.103864,813627.439166,815706.156773,815706.143224,815767.999751,17124.000000,18206.000000,18105.000000,17124.000000,17124.000000,17124.000000
4096,841061.702257,833117.912309,836124.023433,840320.698407,841061.702257,841061.702257,17869.000000,17869.000000,17869.000000,17869.000000,17869.000000,17869.000000
256,904472.698396,896506.038938,900935.010212,904472.698396,904472.698396,904472.698396,15175.000000,15244.000000,15267.000000,15175.000000,15175.000000,15175.000000
1024,812683.617276,804130.468447,810700.213746,812683.617276,812683.617276,812683.617276,12693.000000,13429.000000,12693.000000,12693.000000,12693.000000,12693.000000
64,1043802.213347,1033662.782477,1042485.147261,1043802.213347,1043802.213347,1043802.213347,16237.000000,17451.000000,16237.000000,16237.000000,16237.000000,16237.000000
4,654933.637718,652840.800859,654267.156664,654933.637718,654933.637718,654933.637718,9796.000000,19640.000000,10435.000000,9796.000000,9796.000000,9796.000000
512,1425532.464100,1408033.733928,1422246.690114,1425532.464100,1425532.464100,1425532.464100,22243.000000,22377.000000,22243.000000,22243.000000,22243.000000,22243.000000
65536,2497582.582114,2450559.911232,2496130.214857,2515154.404311,2522321.664465,2522321.664465,46081.000000,44159.000000,41891.000000,41891.000000,41891.000000,41891.000000
