frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
2,210434.204560,211109.006707,210442.017321,210434.204560,210434.204560,210434.204560,4973.000000,4973.000000,4973.000000,4973.000000,4973.000000,4973.000000
16,517079.351825,514730.591748,516209.586988,517079.351825,517079.351825,517079.351825,9056.000000,10056.000000,9056.000000,9056.000000,9056.000000,9056.000000
32768,840923.632734,835150.257200,837887.657038,838172.520636,840923.632734,840923.632734,17686.000000,18472.000000,18726.000000,18032.000000,17686.000000,17686.000000
64,715104.254744,710313.190645,713864.872795,715104.254744,715104.254744,715104.254744,11668.000000,12389.000000,11668.000000,11668.000000,11668.000000,11668.000000
4,574703.940977,571714.974211,573574.934789,574703.940977,574703.940977,574703.940977,8299.000000,9688.000000,8812.000000,8299.000000,8299.000000,8299.000000
512,884378.674148,875370.880315,880068.349994,884378.674148,884378.674148,884378.674148,15129.000000,15521.000000,15129.000000,15129.000000,15129.000000,15129.000000
8,553631.561746,548657.453365,552695.308003,553631.561746,553631.561746,553631.561746,9743.000000,10954.000000,10339.000000,9743.000000,9743.000000,9743.000000
32,498296.736302,497201.692610,497858.054295,498296.736302,498296.736302,498296.736302,7607.000000,9312.000000,7607.000000,7607.000000,7607.000000,7607.000000
128,822009.681093,815736.003863,820583.182693,821829.849578,822009.681093,822009.681093,15178.000000,15178.000000,15178.000000,15178.000000,15178.000000,15178.000000
4096,843191.692037,838869.428311,842675.601001,843191.851887,843191.692037,843191.692037,13626.000000,14875.000000,14231.000000,13626.000000,13626.000000,13626.000000
256,1270993.899024,1252508.724447,1262550.162281,1270970.180485,1270993.899024,1270993.899024,24059.000000,24059.000000,24059.000000,24059.000000,24059.000000,24059.000000
1024,627205.639037,624369.191523,625409.017594,627205.639037,627205.639037,627205.639037,10812.000000,12385.000000,10824.000000,10812.000000,10812.000000,10812.000000
2048,1170087.896987,1152723.175219,1163350.124976,1168299.776387,1170087.896987,1170087.896987,21849.000000,21849.000000,21849.000000,21849.000000,21849.000000,21849.000000
65536,1906673.240241,1858535.467172,1887274.837316,1900133.202753,1904652.965373,1906673.240241,36302.000000,37690.000000,36302.000000,36302.000000,36302.000000,36302.000000
8192,1902339.853270,1871015.573785,1897449.044338,1900403.072111,1902339.853270,1902339.853270,32612.000000,33742.000000,32612.000000,32612.000000,32612.000000,32612.000000
16384,1891456.163752,1849427.298262,1872203.782103,1886408.254813,1891456.163752,1891456.163752,27189.000000,28020.000000,27189.000000,27189.000000,27189.000000,27189.000000
