frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
16,377839.071659,375029.356404,377850.749357,377839.071659,377839.071659,377839.071659,9088.000000,15287.000000,9088.000000,9088.000000,9088.000000,9088.000000
2,260929.035830,261025.462905,260929.035830,260929.035830,260929.035830,260929.035830,4916.000000,4916.000000,4916.000000,4916.000000,4916.000000,4916.000000
8,446108.197179,442807.488371,445284.326956,446108.197179,446108.197179,446108.197179,7964.000000,9594.000000,9116.000000,7964.000000,7964.000000,7964.000000
4,450992.988339,448419.200591,450992.988339,450992.988339,450992.988339,450992.988339,7685.000000,8703.000000,7685.000000,7685.000000,7685.000000,7685.000000
1024,745296.003554,733679.111158,737647.084273,745296.003554,745296.003554,745296.003554,14605.000000,15260.000000,14919.000000,14605.000000,14605.000000,14605.000000
512,919701.684522,915632.214847,919632.374682,919701.684522,919701.684522,919701.684522,16322.000000,16322.000000,16322.000000,16322.000000,16322.000000,16322.000000
32,914032.825807,905290.401407,912919.382430,914032.825807,914032.825807,914032.825807,15046.000000,15046.000000,15046.000000,15046.000000,15046.000000,15046.000000
256,988188.012321,970090.751368,988145.538402,988188.012321,988188.012321,988188.012321,18209.000000,19054.000000,18209.000000,18209.000000,18209.000000,18209.000000
128,959565.788390,948757.230060,958460.811621,959565.788390,959565.788390,959565.788390,14921.000000,26611.000000,14921.000000,14921.000000,14921.000000,14921.000000
4096,910190.570775,898963.692532,910190.570775,910190.570775,910190.570775,910190.570775,16076.000000,16731.000000,16076.000000,16076.000000,16076.000000,16076.000000
8192,1016950.124664,990762.197362,1013155.359057,1015250.597871,1016950.124664,1016950.124664,20215.000000,22177.000000,20215.000000,20215.000000,20215.000000,20215.000000
64,976874.218415,969836.192035,975978.415521,976874.218415,976874.218415,976874.218415,16876.000000,16876.000000,16876.000000,16876.000000,16876.000000,16876.000000
16384,2067528.286176,2061557.126412,2067528.286176,2067528.286176,2067528.286176,2067528.286176,42512.000000,42512.000000,42512.000000,42512.000000,42512.000000,42512.000000
2048,1517719.370380,1486590.821659,1499293.970725,1517719.370380,1517719.370380,1517719.370380,21568.000000,23089.000000,23362.000000,21568.000000,21568.000000,21568.000000
65536,2535868.496098,2493074.178549,2554210.516621,2570329.565776,2570329.565776,2570329.565776,81147.000000,37606.000000,36358.000000,36358.000000,36358.000000,36358.000000
32768,2441531.786605,2396921.900060,2427190.963544,2444035.246690,2467008.197683,2467008.197683,78888.000000,45331.000000,45331.000000,45331.000000,45331.000000,45331.000000
