frequency,Dynamic_BAL_njobs500_mode0_L2_norm_flow_time,Dynamic_BAL_njobs500_mode1_L2_norm_flow_time,Dynamic_BAL_njobs500_mode2_L2_norm_flow_time,Dynamic_BAL_njobs500_mode4_L2_norm_flow_time,Dynamic_BAL_njobs500_mode8_L2_norm_flow_time,Dynamic_BAL_njobs500_mode16_L2_norm_flow_time,Dynamic_BAL_njobs500_mode0_maximum_flow_time,Dynamic_BAL_njobs500_mode1_maximum_flow_time,Dynamic_BAL_njobs500_mode2_maximum_flow_time,Dynamic_BAL_njobs500_mode4_maximum_flow_time,Dynamic_BAL_njobs500_mode8_maximum_flow_time,Dynamic_BAL_njobs500_mode16_maximum_flow_time
2,266958.887852,266958.887852,266958.887852,266958.887852,266958.887852,266958.887852,23599.000000,23599.000000,23599.000000,23599.000000,23599.000000,23599.000000
4,516943.819844,516943.819844,516943.819844,516943.819844,516943.819844,516943.819844,22610.000000,22610.000000,22610.000000,22610.000000,22610.000000,22610.000000
2048,938560.756653,938560.756653,938560.756653,938560.756653,938560.756653,938560.756653,23259.000000,23259.000000,23259.000000,23259.000000,23259.000000,23259.000000
128,877145.026406,877145.026406,877145.026406,877145.026406,877145.026406,877145.026406,20553.000000,20553.000000,20553.000000,20553.000000,20553.000000,20553.000000
16,605726.456104,605726.456104,605726.456104,605726.456104,605726.456104,605726.456104,24504.000000,24504.000000,24504.000000,24504.000000,24504.000000,24504.000000
32,785772.162630,785772.162630,785772.162630,785772.162630,785772.162630,785772.162630,25122.000000,25122.000000,25122.000000,25122.000000,25122.000000,25122.000000
64,797487.958841,797487.958841,797487.958841,797487.958841,797487.958841,797487.958841,20269.000000,20269.000000,20269.000000,20269.000000,20269.000000,20269.000000
16384,622035.772538,622035.772538,622035.772538,622035.772538,622035.772538,622035.772538,11354.000000,11354.000000,11354.000000,11354.000000,11354.000000,11354.000000
8,512999.848480,512999.848480,512999.848480,512999.848480,512999.848480,512999.848480,16127.000000,16127.000000,16127.000000,16127.000000,16127.000000,16127.000000
1024,1253039.736245,1253039.736245,1253039.736245,1253039.736245,1253039.736245,1253039.736245,23154.000000,23154.000000,23154.000000,23154.000000,23154.000000,23154.000000
512,1095492.545631,1095492.545631,1095492.545631,1095492.545631,1095492.545631,1095492.545631,23132.000000,23132.000000,23132.000000,23132.000000,23132.000000,23132.000000
8192,1026801.866725,1026801.866725,1026801.866725,1026801.866725,1026801.866725,1026801.866725,17183.000000,17183.000000,17183.000000,17183.000000,17183.000000,17183.000000
256,1277770.434819,1277770.434819,1277770.434819,1277770.434819,1277770.434819,1277770.434819,26535.000000,26535.000000,26535.000000,26535.000000,26535.000000,26535.000000
4096,1863856.025691,1863856.025691,1863856.025691,1863856.025691,1863856.025691,1863856.025691,31586.000000,31586.000000,31586.000000,31586.000000,31586.000000,31586.000000
65536,2573579.545249,2573579.545249,2573579.545249,2573579.545249,2573579.545249,2573579.545249,48875.000000,48875.000000,48875.000000,48875.000000,48875.000000,48875.000000
32768,3682627.863452,3682627.863452,3682627.863452,3682627.863452,3635916.327007,3682627.863452,52440.000000,52440.000000,52440.000000,52440.000000,54414.000000,52440.000000
