frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
2,95576.710013,95576.710013,95576.710013,95576.710013,95576.710013,95576.710013,3823.000000,3823.000000,3823.000000,3823.000000,3823.000000,3823.000000
4,280673.819276,280673.819276,280673.819276,280673.819276,280673.819276,280673.819276,5695.000000,5695.000000,5695.000000,5695.000000,5695.000000,5695.000000
16,396117.715697,396117.715697,396117.715697,396117.715697,396117.715697,396117.715697,7723.000000,7723.000000,7723.000000,7723.000000,7723.000000,7723.000000
8,223837.717610,223837.717610,223837.717610,223837.717610,223837.717610,223837.717610,4369.000000,4369.000000,4369.000000,4369.000000,4369.000000,4369.000000
4096,645003.270661,645028.488002,645028.488002,645028.488002,645003.270661,645028.488002,13647.000000,13647.000000,13647.000000,13647.000000,13647.000000,13647.000000
16384,641598.495114,641598.495114,641598.495114,641598.495114,641598.495114,641598.495114,13377.000000,13377.000000,13377.000000,13377.000000,13377.000000,13377.000000
32768,507498.506048,507498.506048,507498.506048,507498.506048,507498.506048,507498.506048,10490.000000,10490.000000,10490.000000,10490.000000,10490.000000,10490.000000
128,722776.893410,722776.893410,722776.893410,722776.893410,722776.893410,722776.893410,13416.000000,13416.000000,13416.000000,13416.000000,13416.000000,13416.000000
2048,920993.537117,920993.537117,920993.537117,920993.537117,920993.537117,920993.537117,16138.000000,16138.000000,16138.000000,16138.000000,16138.000000,16138.000000
256,796569.397672,796569.397672,796569.397672,796569.397672,796569.397672,796569.397672,13355.000000,13355.000000,13355.000000,13355.000000,13355.000000,13355.000000
512,1214578.940492,1215200.687924,1215200.687924,1215200.687924,1215200.687924,1215200.687924,18976.000000,18976.000000,18976.000000,18976.000000,18976.000000,18976.000000
1024,655384.673869,655384.673869,655384.673869,655384.673869,655384.673869,655384.673869,13341.000000,13341.000000,13341.000000,13341.000000,13341.000000,13341.000000
64,1065203.029825,1065203.029825,1065203.029825,1065203.029825,1065203.029825,1065203.029825,17106.000000,17106.000000,17106.000000,17106.000000,17106.000000,17106.000000
32,741447.469520,741447.469520,741447.469520,741447.469520,741447.469520,741447.469520,13156.000000,13156.000000,13156.000000,13156.000000,13156.000000,13156.000000
8192,2281120.520809,2284719.756259,2284719.756259,2284719.756259,2284719.756259,2284719.756259,35699.000000,35699.000000,35699.000000,35699.000000,35699.000000,35699.000000
65536,2957321.616392,2960310.260015,2960310.260015,2960310.260015,2960310.260015,2960310.260015,50797.000000,50797.000000,50797.000000,50797.000000,50797.000000,50797.000000
