frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
4,300881.659960,300881.659960,300881.659960,300881.659960,300881.659960,300881.659960,4953.000000,4953.000000,4953.000000,4953.000000,4953.000000,4953.000000
16384,923281.656485,923281.656485,923281.656485,923281.656485,923281.656485,923281.656485,21018.000000,21018.000000,21018.000000,21018.000000,21018.000000,21018.000000
16,445065.399309,445065.399309,445065.399309,445065.399309,445065.399309,445065.399309,8614.000000,8614.000000,8614.000000,8614.000000,8614.000000,8614.000000
2,509031.594648,509031.594648,509031.594648,509031.594648,509031.594648,509031.594648,8429.000000,8429.000000,8429.000000,8429.000000,8429.000000,8429.000000
8,526727.940522,526727.940522,526727.940522,526727.940522,526727.940522,526727.940522,8134.000000,8134.000000,8134.000000,8134.000000,8134.000000,8134.000000
8192,801380.930748,801202.285115,801202.285115,801202.285115,801202.285115,801202.285115,18942.000000,18942.000000,18942.000000,18942.000000,18942.000000,18942.000000
256,747061.885429,747061.885429,747061.885429,747061.885429,747061.885429,747061.885429,12179.000000,12179.000000,12179.000000,12179.000000,12179.000000,12179.000000
128,959853.325307,959853.325307,959853.325307,959853.325307,959853.325307,959853.325307,17776.000000,17776.000000,17776.000000,17776.000000,17776.000000,17776.000000
2048,1233871.612329,1233724.557267,1233724.557267,1233724.557267,1233724.557267,1233724.557267,23238.000000,23238.000000,23238.000000,23238.000000,23238.000000,23238.000000
4096,866453.707923,866453.707923,866453.707923,866453.707923,866453.707923,866453.707923,15184.000000,15184.000000,15184.000000,15184.000000,15184.000000,15184.000000
32,946243.223230,946243.223230,946243.223230,946243.223230,946243.223230,946243.223230,14967.000000,14967.000000,14967.000000,14967.000000,14967.000000,14967.000000
1024,996631.344895,996631.344895,996631.344895,996631.344895,996631.344895,996631.344895,16885.000000,16885.000000,16885.000000,16885.000000,16885.000000,16885.000000
64,831554.435812,831554.435812,831554.435812,831554.435812,831554.435812,831554.435812,14507.000000,14507.000000,14507.000000,14507.000000,14507.000000,14507.000000
512,1055719.786548,1055719.786548,1055719.786548,1055719.786548,1055719.786548,1055719.786548,18731.000000,18731.000000,18731.000000,18731.000000,18731.000000,18731.000000
32768,1742914.377543,1742914.377543,1742914.377543,1742914.377543,1742914.377543,1742914.377543,31623.000000,31623.000000,31623.000000,31623.000000,31623.000000,31623.000000
65536,2183439.295962,2183439.295962,2183439.295962,2183439.295962,2183439.295962,2183439.295962,35370.000000,35370.000000,35370.000000,35370.000000,35370.000000,35370.000000
