frequency,Dynamic_BAL_njobs100_mode0_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time,Dynamic_BAL_njobs100_mode16_L2_norm_flow_time,Dynamic_BAL_njobs100_mode0_maximum_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode8_maximum_flow_time,Dynamic_BAL_njobs100_mode16_maximum_flow_time
65536,762374.181513,762374.181513,762374.181513,762374.181513,762374.181513,762374.181513,23578.000000,23578.000000,23578.000000,23578.000000,23578.000000,23578.000000
4,405654.330678,405654.330678,405654.330678,405654.330678,405654.330678,405654.330678,7891.000000,7891.000000,7891.000000,7891.000000,7891.000000,7891.000000
2,459919.601089,459919.601089,459919.601089,459919.601089,459919.601089,459919.601089,8990.000000,8990.000000,8990.000000,8990.000000,8990.000000,8990.000000
16,722282.854028,722282.854028,722282.854028,722282.854028,722282.854028,722282.854028,10812.000000,10812.000000,10812.000000,10812.000000,10812.000000,10812.000000
1024,1144529.578189,1144529.578189,1144529.578189,1144529.578189,1144529.578189,1144529.578189,21419.000000,21419.000000,21419.000000,21419.000000,21419.000000,21419.000000
64,975619.853682,975619.853682,975619.853682,975619.853682,975619.853682,975619.853682,17746.000000,17746.000000,17746.000000,17746.000000,17746.000000,17746.000000
128,1052411.773323,1052411.773323,1052411.773323,1052411.773323,1052411.773323,1052411.773323,18481.000000,18481.000000,18481.000000,18481.000000,18481.000000,18481.000000
16384,1185403.635955,1181017.595317,1185403.635955,1185403.635955,1185403.635955,1185403.635955,19890.000000,22359.000000,19890.000000,19890.000000,19890.000000,19890.000000
256,1262137.934432,1262137.934432,1262137.934432,1262137.934432,1262137.934432,1262137.934432,20830.000000,20830.000000,20830.000000,20830.000000,20830.000000,20830.000000
32,879131.127678,879131.127678,879131.127678,879131.127678,879131.127678,879131.127678,12005.000000,12005.000000,12005.000000,12005.000000,12005.000000,12005.000000
8,789355.025069,789355.025069,789355.025069,789355.025069,789355.025069,789355.025069,15126.000000,15126.000000,15126.000000,15126.000000,15126.000000,15126.000000
512,1291256.064785,1291256.064785,1291256.064785,1291256.064785,1291256.064785,1291256.064785,19864.000000,19864.000000,19864.000000,19864.000000,19864.000000,19864.000000
2048,1616122.538259,1616122.538259,1616122.538259,1616122.538259,1616122.538259,1616122.538259,25663.000000,25663.000000,25663.000000,25663.000000,25663.000000,25663.000000
4096,1563477.596834,1563488.595239,1563477.596834,1563477.596834,1563477.596834,1563477.596834,24225.000000,24225.000000,24225.000000,24225.000000,24225.000000,24225.000000
8192,1495011.444328,1495011.444328,1495011.444328,1495011.444328,1495011.444328,1495011.444328,25466.000000,25466.000000,25466.000000,25466.000000,25466.000000,25466.000000
32768,1388721.344835,1388721.344835,1388721.344835,1388721.344835,1388721.344835,1388721.344835,23304.000000,23304.000000,23304.000000,23304.000000,23304.000000,23304.000000
