frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
16,802994.959738,773482.762686,795822.591250,802939.697525,802994.959738,802994.959738,16632.000000,18340.000000,16632.000000,16632.000000,16632.000000,16632.000000
16384,769594.127220,754884.759938,762180.334513,766593.969118,769594.127220,769594.127220,15423.000000,15423.000000,15423.000000,15423.000000,15423.000000,15423.000000
4,590449.541992,575025.223302,587633.681227,589482.251395,590449.541992,590449.541992,8717.000000,10888.000000,9428.000000,8717.000000,8717.000000,8717.000000
2,424718.818624,418413.669914,423022.762460,424718.818624,424718.818624,424718.818624,6752.000000,10229.000000,7736.000000,6752.000000,6752.000000,6752.000000
8,656939.988265,633107.118673,656939.988265,656939.988265,656939.988265,656939.988265,12585.000000,13595.000000,12585.000000,12585.000000,12585.000000,12585.000000
256,1185295.937983,1157271.003381,1164703.410677,1185295.937983,1185295.937983,1185295.937983,20846.000000,21146.000000,35130.000000,20846.000000,20846.000000,20846.000000
512,1135963.686957,1096225.927784,1121917.196427,1135964.196063,1135963.686957,1135963.686957,20114.000000,20475.000000,20114.000000,20114.000000,20114.000000,20114.000000
8192,1594200.073497,1487292.177905,1530726.868733,1594200.073497,1594200.073497,1594200.073497,24745.000000,32836.000000,26853.000000,24745.000000,24745.000000,24745.000000
128,985579.187064,959172.280319,973858.917785,985411.757629,985579.187064,985579.187064,16896.000000,19460.000000,17448.000000,16896.000000,16896.000000,16896.000000
64,974747.134686,946046.441309,961337.116400,974747.134686,974747.134686,974747.134686,15246.000000,16227.000000,15246.000000,15246.000000,15246.000000,15246.000000
32,800596.137317,777329.089689,793691.964106,800596.137317,800596.137317,800596.137317,11160.000000,21290.000000,11970.000000,11160.000000,11160.000000,11160.000000
4096,1240879.947722,1191327.498477,1219128.676388,1240879.947722,1240879.947722,1240879.947722,17314.000000,20502.000000,18093.000000,17314.000000,17314.000000,17314.000000
2048,1296580.638008,1259097.586842,1301158.653881,1332907.404037,1344606.678025,1344606.678025,72410.000000,36782.000000,23284.000000,22145.000000,22145.000000,22145.000000
65536,1907278.910610,1860302.847178,1984430.040249,2039785.371726,2039785.371726,2039785.371726,108140.000000,59466.000000,33358.000000,33358.000000,33358.000000,33358.000000
1024,1880134.464246,1824940.586011,1854962.151959,1916771.180393,1916819.530150,1916819.530150,77016.000000,62823.000000,32341.000000,31369.000000,31369.000000,31369.000000
32768,2580843.677374,2490622.339188,2513887.578667,2528292.219986,2614930.883287,2614930.883287,48993.000000,56228.000000,48993.000000,48993.000000,48993.000000,48993.000000
