frequency,Dynamic_BAL_njobs200_mode0_L2_norm_flow_time,Dynamic_BAL_njobs200_mode1_L2_norm_flow_time,Dynamic_BAL_njobs200_mode2_L2_norm_flow_time,Dynamic_BAL_njobs200_mode4_L2_norm_flow_time,Dynamic_BAL_njobs200_mode8_L2_norm_flow_time,Dynamic_BAL_njobs200_mode16_L2_norm_flow_time,Dynamic_BAL_njobs200_mode0_maximum_flow_time,Dynamic_BAL_njobs200_mode1_maximum_flow_time,Dynamic_BAL_njobs200_mode2_maximum_flow_time,Dynamic_BAL_njobs200_mode4_maximum_flow_time,Dynamic_BAL_njobs200_mode8_maximum_flow_time,Dynamic_BAL_njobs200_mode16_maximum_flow_time
2,190510.354766,190510.354766,190510.354766,190510.354766,190510.354766,190510.354766,3933.000000,3933.000000,3933.000000,3933.000000,3933.000000,3933.000000
4,260347.410901,260347.410901,260347.410901,260347.410901,260347.410901,260347.410901,4684.000000,4684.000000,4684.000000,4684.000000,4684.000000,4684.000000
32,405487.244521,405487.244521,405487.244521,405487.244521,405487.244521,405487.244521,6558.000000,6558.000000,6558.000000,6558.000000,6558.000000,6558.000000
16,536975.652202,536975.652202,536975.652202,536975.652202,536975.652202,536975.652202,9721.000000,9721.000000,9721.000000,9721.000000,9721.000000,9721.000000
8192,577938.656778,577938.656778,577938.656778,577938.656778,577938.656778,577938.656778,10756.000000,10756.000000,10756.000000,10756.000000,10756.000000,10756.000000
32768,1423115.449853,1423115.449853,1423115.449853,1423115.449853,1423115.449853,1423115.449853,34172.000000,34172.000000,34172.000000,34172.000000,34172.000000,34172.000000
8,747035.763141,747035.763141,747035.763141,747035.763141,747035.763141,747035.763141,11305.000000,11305.000000,11305.000000,11305.000000,11305.000000,11305.000000
64,1021876.622618,1021876.622618,1021876.622618,1021876.622618,1021876.622618,1021876.622618,18238.000000,18238.000000,18238.000000,18238.000000,18238.000000,18238.000000
512,987160.138712,987160.138712,987160.138712,987160.138712,987160.138712,987160.138712,18549.000000,18549.000000,18549.000000,18549.000000,18549.000000,18549.000000
1024,1160773.405466,1160773.405466,1160773.405466,1160773.405466,1160773.405466,1160773.405466,20782.000000,20782.000000,20782.000000,20782.000000,20782.000000,20782.000000
256,1106066.000626,1106066.000626,1106066.000626,1106066.000626,1106066.000626,1106066.000626,19571.000000,19571.000000,19571.000000,19571.000000,19571.000000,19571.000000
16384,1263596.013092,1263596.013092,1263596.013092,1263596.013092,1263596.013092,1263596.013092,19398.000000,19398.000000,19398.000000,19398.000000,19398.000000,19398.000000
2048,1271177.980960,1271177.980960,1271177.980960,1271177.980960,1271177.980960,1271177.980960,20218.000000,20218.000000,20218.000000,20218.000000,20218.000000,20218.000000
128,956253.330811,956253.330811,956253.330811,956253.330811,956253.330811,956253.330811,15251.000000,15251.000000,15251.000000,15251.000000,15251.000000,15251.000000
4096,1686241.395877,1686241.395877,1686241.395877,1686241.395877,1686241.395877,1686241.395877,24747.000000,24747.000000,24747.000000,24747.000000,24747.000000,24747.000000
65536,1000428.515525,1000428.515525,1000428.515525,1000428.515525,1000428.515525,1000428.515525,20196.000000,20196.000000,20196.000000,20196.000000,20196.000000,20196.000000
