frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
2,471828.418891,469650.585608,471516.479484,471828.418891,471828.418891,471828.418891,7616.000000,13695.000000,7616.000000,7616.000000,7616.000000,7616.000000
4096,531291.028211,531060.092657,528248.785468,530503.020557,531291.863839,531291.028211,11638.000000,13040.000000,11638.000000,11638.000000,11638.000000,11638.000000
8192,825521.140215,816985.486339,820289.567990,824279.145270,825521.140215,825521.140215,17891.000000,17891.000000,17891.000000,17891.000000,17891.000000,17891.000000
4,474634.439522,473211.527279,473819.762411,474634.439522,474634.439522,474634.439522,8039.000000,13181.000000,13181.000000,8039.000000,8039.000000,8039.000000
32,749027.062958,742202.692707,748420.070540,749027.062958,749027.062958,749027.062958,14356.000000,15730.000000,14356.000000,14356.000000,14356.000000,14356.000000
1024,516185.090152,514053.287562,515241.265114,515940.808194,516185.090152,516185.090152,8770.000000,10554.000000,8770.000000,8770.000000,8770.000000,8770.000000
8,669128.611716,665027.563097,667959.317761,669105.663112,669128.611716,669128.611716,11007.000000,11991.000000,11096.000000,11007.000000,11007.000000,11007.000000
256,1080136.019576,1066162.094208,1076841.473332,1080136.019576,1080136.019576,1080136.019576,19174.000000,20248.000000,19258.000000,19174.000000,19174.000000,19174.000000
16,883024.660302,874474.629007,882835.915027,883024.660302,883024.660302,883024.660302,14126.000000,14989.000000,14126.000000,14126.000000,14126.000000,14126.000000
16384,821392.107934,805061.909636,808148.927712,821392.129587,821392.107934,821392.107934,15099.000000,17962.000000,15908.000000,15099.000000,15099.000000,15099.000000
65536,1698913.324224,1683424.286062,1695147.817261,1696343.047738,1698913.324224,1698913.324224,28623.000000,28623.000000,28623.000000,28623.000000,28623.000000,28623.000000
64,952203.785063,940369.124503,950535.277484,952203.785063,952203.785063,952203.785063,15408.000000,15609.000000,15408.000000,15408.000000,15408.000000,15408.000000
128,1025623.824999,1012821.969221,1021535.374630,1025623.824999,1025623.824999,1025623.824999,17652.000000,18983.000000,17660.000000,17652.000000,17652.000000,17652.000000
512,1463384.907218,1446420.332035,1456288.351365,1463384.907218,1463384.907218,1463384.907218,23374.000000,23579.000000,23374.000000,23374.000000,23374.000000,23374.000000
2048,1133389.293945,1115064.324137,1124941.648624,1131949.517961,1133389.293945,1133389.293945,17883.000000,19868.000000,18711.000000,17883.000000,17883.000000,17883.000000
32768,2652830.524707,2611051.449594,2632803.807283,2652830.524707,2652830.524707,2652830.524707,39314.000000,44228.000000,40050.000000,39314.000000,39314.000000,39314.000000
