frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
2,384295.423707,380627.015103,383837.261689,384295.423707,384295.423707,384295.423707,6275.000000,7302.000000,6275.000000,6275.000000,6275.000000,6275.000000
32,807756.293935,787259.459523,803546.676552,807756.293935,807756.293935,807756.293935,16179.000000,17365.000000,16179.000000,16179.000000,16179.000000,16179.000000
8,476414.449067,468379.590265,475586.804651,476246.961214,476414.449067,476414.449067,9390.000000,10739.000000,9390.000000,9390.000000,9390.000000,9390.000000
4,571426.613162,556657.146869,568330.277839,571426.613162,571426.613162,571426.613162,9845.000000,11627.000000,9845.000000,9845.000000,9845.000000,9845.000000
256,1083783.414935,1047023.848315,1081114.843668,1083783.414935,1083783.414935,1083783.414935,19634.000000,21199.000000,19634.000000,19634.000000,19634.000000,19634.000000
16,825968.143865,799498.619407,819872.805506,825968.143865,825968.143865,825968.143865,16939.000000,16939.000000,16939.000000,16939.000000,16939.000000,16939.000000
64,1071039.420355,1034946.871589,1065752.746101,1071039.420355,1071039.420355,1071039.420355,18788.000000,20531.000000,18788.000000,18788.000000,18788.000000,18788.000000
2048,988984.034291,946324.706391,980033.727498,986786.563551,988984.034291,988984.034291,19360.000000,22719.000000,19360.000000,19360.000000,19360.000000,19360.000000
512,1123327.057297,1084446.321527,1113997.111866,1123209.030545,1123327.057297,1123327.057297,20285.000000,22567.000000,20285.000000,20285.000000,20285.000000,20285.000000
32768,736054.745524,722594.957364,735857.655646,736230.033222,736054.745524,736054.745524,14317.000000,17391.000000,16353.000000,14317.000000,14317.000000,14317.000000
1024,1228490.392627,1168125.445310,1209651.573815,1219852.891155,1228490.392627,1228490.392627,21330.000000,21330.000000,21330.000000,21330.000000,21330.000000,21330.000000
128,1049725.727807,1009985.289001,1044738.894247,1049725.727807,1049725.727807,1049725.727807,17944.000000,19071.000000,17944.000000,17944.000000,17944.000000,17944.000000
4096,1744934.897664,1685836.057660,1745830.924020,1770370.314022,1770370.314022,1772294.931324,67408.000000,62295.000000,34320.000000,34320.000000,34320.000000,34320.000000
65536,1255413.404198,1190734.683500,1212768.017877,1263511.952940,1282024.587016,1282024.587016,80200.000000,31964.000000,28083.000000,28020.000000,28020.000000,28020.000000
8192,1157866.873139,1114504.491613,1141838.690079,1157866.873139,1157866.873139,1157866.873139,19318.000000,20836.000000,19318.000000,19318.000000,19318.000000,19318.000000
16384,2687075.794443,2553156.122073,2677636.136207,2695654.173424,2704512.288638,2704512.288638,97752.000000,42467.000000,40427.000000,40427.000000,40427.000000,40427.000000
