frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
2,262402.334993,262309.407870,261941.249212,262402.334993,262402.334993,262402.334993,5100.000000,6161.000000,6011.000000,5100.000000,5100.000000,5100.000000
4,513861.747743,510530.265331,512529.358754,513861.747743,513861.747743,513861.747743,10935.000000,11237.000000,10935.000000,10935.000000,10935.000000,10935.000000
16,600035.123231,598491.066140,598741.034718,600035.123231,600035.123231,600035.123231,12374.000000,12374.000000,12374.000000,12374.000000,12374.000000,12374.000000
8,510656.743982,508226.798899,509465.046213,510656.743982,510656.743982,510656.743982,8406.000000,9884.000000,8406.000000,8406.000000,8406.000000,8406.000000
2048,935282.042397,924847.508765,931689.335119,935282.042397,935282.042397,935282.042397,19440.000000,19442.000000,19440.000000,19440.000000,19440.000000,19440.000000
64,796588.931793,789194.539560,794993.513127,796239.672817,796588.931793,796588.931793,14015.000000,14015.000000,14015.000000,14015.000000,14015.000000,14015.000000
32,779875.198352,773370.898369,776973.324397,779875.198352,779875.198352,779875.198352,13005.000000,13005.000000,13005.000000,13005.000000,13005.000000,13005.000000
16384,621844.739815,615584.984542,619473.067692,621844.739815,621844.739815,621844.739815,11354.000000,12708.000000,11354.000000,11354.000000,11354.000000,11354.000000
128,873430.130987,866880.440235,871630.498659,873430.130987,873430.130987,873430.130987,15317.000000,15317.000000,15317.000000,15317.000000,15317.000000,15317.000000
8192,1026419.112402,1007356.757193,1019860.553988,1025065.005967,1025089.538668,1026419.112402,17183.000000,18577.000000,17183.000000,17183.000000,17183.000000,17183.000000
256,1275045.343343,1261062.272948,1270855.830191,1274615.604314,1275045.343343,1275045.343343,22964.000000,22964.000000,22964.000000,22964.000000,22964.000000,22964.000000
512,1092726.379109,1084219.500711,1088801.992321,1092726.379109,1092726.379109,1092726.379109,18045.000000,18045.000000,18045.000000,18045.000000,18045.000000,18045.000000
1024,1247711.230368,1223727.439088,1235205.749955,1247390.357497,1247711.230368,1247711.230368,18801.000000,20115.000000,24839.000000,18801.000000,18801.000000,18801.000000
4096,1862679.312693,1841115.282731,1855501.693868,1862679.312693,1862679.312693,1862679.312693,31586.000000,31586.000000,31586.000000,31586.000000,31586.000000,31586.000000
65536,2573569.665700,2564714.210123,2573569.749922,2573569.697384,2573569.665700,2573569.665700,48875.000000,48875.000000,48875.000000,48875.000000,48875.000000,48875.000000
32768,3680038.778796,3616827.482936,3653519.110721,3680038.778796,3680038.778796,3680038.778796,52440.000000,57283.000000,52595.000000,52440.000000,52440.000000,52440.000000
