frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
2,107736.123403,109249.339971,107810.381193,107736.123403,107736.123403,107736.123403,2604.000000,3760.000000,2888.000000,2604.000000,2604.000000,2604.000000
4,425347.808881,421163.911292,422639.841663,425347.808881,425347.808881,425347.808881,8837.000000,13043.000000,9082.000000,8837.000000,8837.000000,8837.000000
16,948284.766357,924475.060402,934199.206583,946781.167434,948284.766357,948284.766357,15943.000000,17117.000000,16080.000000,15943.000000,15943.000000,15943.000000
8,1007110.158527,976382.693778,991112.738632,1004728.265642,1004784.446470,1007110.158527,16285.000000,18978.000000,17617.000000,17102.000000,17102.000000,16285.000000
2048,1038846.219488,1010282.358718,1026853.352666,1037675.248176,1038846.219488,1038846.219488,17148.000000,17450.000000,17148.000000,17148.000000,17148.000000,17148.000000
512,1111047.626645,1078296.949950,1085855.939273,1105040.630921,1111047.626645,1111047.626645,19423.000000,19535.000000,19423.000000,19423.000000,19423.000000,19423.000000
1024,1029964.381566,993478.546203,1019742.964451,1029952.277320,1029952.277320,1029964.381566,16689.000000,26069.000000,16689.000000,16689.000000,16689.000000,16689.000000
64,727489.737687,709599.490520,721971.896976,727489.737687,727489.737687,727489.737687,12781.000000,13503.000000,12781.000000,12781.000000,12781.000000,12781.000000
32,905528.030677,877209.324995,891611.090388,899340.656492,905528.030677,905528.030677,17219.000000,18058.000000,17327.000000,17225.000000,17219.000000,17219.000000
128,1131155.345533,1092123.094716,1111481.050367,1131155.345533,1131155.345533,1131155.345533,20449.000000,21682.000000,20730.000000,20449.000000,20449.000000,20449.000000
8192,1511268.220795,1438674.587517,1467530.317240,1489238.369563,1504667.065053,1511268.220795,24533.000000,28178.000000,26311.000000,26311.000000,24533.000000,24533.000000
4096,1764860.331884,1703280.062434,1725134.917730,1755596.640429,1764860.331884,1764860.331884,27314.000000,33915.000000,31237.000000,27314.000000,27314.000000,27314.000000
256,1078495.645460,1049546.498431,1056820.669589,1078029.140078,1078495.645460,1078495.645460,18920.000000,20243.000000,34303.000000,18920.000000,18920.000000,18920.000000
65536,1486547.875187,1423553.418815,1442348.793184,1463084.735013,1486547.875187,1486547.875187,29155.000000,35887.000000,32499.000000,30919.000000,29155.000000,29155.000000
32768,2770758.069131,2705839.779356,2732538.643519,2770758.069131,2770758.069131,2770758.069131,48137.000000,91306.000000,48137.000000,48137.000000,48137.000000,48137.000000
16384,3075846.329665,2900851.134854,2990030.490759,3055083.665639,3075846.329665,3075846.329665,56159.000000,99255.000000,56159.000000,56159.000000,56159.000000,56159.000000
