frequency,Dynamic_BAL_njobs200_mode0_L2_norm_flow_time,Dynamic_BAL_njobs200_mode1_L2_norm_flow_time,Dynamic_BAL_njobs200_mode2_L2_norm_flow_time,Dynamic_BAL_njobs200_mode4_L2_norm_flow_time,Dynamic_BAL_njobs200_mode8_L2_norm_flow_time,Dynamic_BAL_njobs200_mode16_L2_norm_flow_time,Dynamic_BAL_njobs200_mode0_maximum_flow_time,Dynamic_BAL_njobs200_mode1_maximum_flow_time,Dynamic_BAL_njobs200_mode2_maximum_flow_time,Dynamic_BAL_njobs200_mode4_maximum_flow_time,Dynamic_BAL_njobs200_mode8_maximum_flow_time,Dynamic_BAL_njobs200_mode16_maximum_flow_time
65536,414382.312618,414382.586022,414382.312618,414382.312618,414382.312618,414382.312618,14973.000000,14973.000000,14973.000000,14973.000000,14973.000000,14973.000000
8,296142.291767,296142.291767,296142.291767,296142.291767,296142.291767,296142.291767,6541.000000,6541.000000,6541.000000,6541.000000,6541.000000,6541.000000
2,531454.287331,531454.287331,531454.287331,531454.287331,531454.287331,531454.287331,10236.000000,10236.000000,10236.000000,10236.000000,10236.000000,10236.000000
4,879657.792560,879657.792560,879657.792560,879657.792560,879657.792560,879657.792560,13558.000000,13558.000000,13558.000000,13558.000000,13558.000000,13558.000000
32,848453.106216,848453.106216,848453.106216,848453.106216,848453.106216,848453.106216,14054.000000,14054.000000,14054.000000,14054.000000,14054.000000,14054.000000
64,979879.812443,979879.812443,979879.812443,979879.812443,979879.812443,979879.812443,15470.000000,15470.000000,15470.000000,15470.000000,15470.000000,15470.000000
16,880573.046425,880573.046425,880573.046425,880573.046425,880573.046425,880573.046425,16283.000000,16283.000000,16283.000000,16283.000000,16283.000000,16283.000000
4096,640199.495429,640199.495429,640199.495429,640199.495429,640199.495429,640199.495429,9870.000000,9870.000000,9870.000000,9870.000000,9870.000000,9870.000000
256,1302225.604098,1302225.604098,1302225.604098,1302225.604098,1302225.604098,1302225.604098,23803.000000,23803.000000,23803.000000,23803.000000,23803.000000,23803.000000
512,1215095.102914,1262033.427738,1261881.159340,1261881.159340,1261881.159340,1261881.159340,63401.000000,22187.000000,22187.000000,22187.000000,22187.000000,22187.000000
16384,1094985.184764,1095398.692421,1094985.184764,1094985.184764,1094985.184764,1094985.184764,22783.000000,22783.000000,22783.000000,22783.000000,22783.000000,22783.000000
32768,1252391.267289,1252391.267289,1252391.267289,1252391.267289,1252391.267289,1252391.267289,19460.000000,19460.000000,19460.000000,19460.000000,19460.000000,19460.000000
1024,1796685.268689,1796685.268689,1796685.268689,1796685.268689,1796685.268689,1796685.268689,33057.000000,33057.000000,33057.000000,33057.000000,33057.000000,33057.000000
2048,1291266.470338,1343860.775290,1343887.436048,1343887.436048,1343887.436048,1343887.436048,41536.000000,22340.000000,22340.000000,22340.000000,22340.000000,22340.000000
128,1344277.012989,1376171.892550,1376171.892550,1376171.892550,1376171.892550,1376171.892550,64808.000000,22158.000000,22158.000000,22158.000000,22158.000000,22158.000000
8192,2367599.122772,2405667.436527,2405667.436527,2405667.436527,2405667.436527,2405667.436527,70382.000000,36955.000000,36955.000000,36955.000000,36955.000000,36955.000000
