frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
2,462309.011892,453440.290055,460945.505162,462309.011892,462309.011892,462309.011892,7307.000000,10820.000000,7555.000000,7307.000000,7307.000000,7307.000000
8,448103.642078,440081.612644,447910.231247,448103.642078,448103.642078,448103.642078,7682.000000,8776.000000,7682.000000,7682.000000,7682.000000,7682.000000
32768,367519.341199,354489.668591,363713.466513,367278.757647,367519.341199,367519.341199,8642.000000,12563.000000,12514.000000,8642.000000,8642.000000,8642.000000
16,598600.670609,582130.464141,597159.081925,598600.670609,598600.670609,598600.670609,11035.000000,11987.000000,11035.000000,11035.000000,11035.000000,11035.000000
8192,1010547.481092,974426.854937,990610.303788,1008339.820968,1010547.481092,1010547.481092,20725.000000,20725.000000,20725.000000,20725.000000,20725.000000,20725.000000
256,1284012.081873,1233890.503462,1281731.909270,1284012.081873,1284012.081873,1284012.081873,24259.000000,24259.000000,24259.000000,24259.000000,24259.000000,24259.000000
32,723686.389900,701736.314209,717271.406682,723686.389900,723686.389900,723686.389900,12682.000000,15633.000000,12682.000000,12682.000000,12682.000000,12682.000000
128,1140802.437473,1091626.659658,1123450.086399,1140802.437473,1140802.437473,1140802.437473,20141.000000,20185.000000,20141.000000,20141.000000,20141.000000,20141.000000
4,685318.957198,670683.540756,684147.544818,685318.957198,685318.957198,685318.957198,10128.000000,17343.000000,10406.000000,10128.000000,10128.000000,10128.000000
64,1066041.833576,1023817.903892,1060192.311459,1065875.867629,1066041.833576,1066041.833576,18379.000000,19236.000000,18379.000000,18379.000000,18379.000000,18379.000000
512,1116413.672391,1059639.357173,1104956.150941,1116413.672391,1116413.672391,1116413.672391,21405.000000,38656.000000,21405.000000,21405.000000,21405.000000,21405.000000
4096,1309100.069592,1266184.272396,1315464.830621,1335817.867323,1339370.700806,1339370.700806,39824.000000,34003.000000,21167.000000,21167.000000,21167.000000,21167.000000
2048,2216176.254188,2125984.208324,2223766.113854,2267973.510727,2267973.510727,2267973.510727,91563.000000,41102.000000,39908.000000,39908.000000,39908.000000,39908.000000
1024,1757598.012281,1724212.114963,1765719.777336,1799000.004306,1799000.004306,1799000.004306,100261.000000,29957.000000,29921.000000,29921.000000,29921.000000,29921.000000
16384,2566493.081234,2443906.045909,2576223.210587,2604607.210167,2604607.210167,2604607.210167,103162.000000,73668.000000,40306.000000,40306.000000,40306.000000,40306.000000
65536,1529854.709005,1503143.502707,1573086.472083,1588368.156806,1588368.156806,1588368.156806,86843.000000,28405.000000,26476.000000,26476.000000,26476.000000,26476.000000
