frequency,Dynamic_BAL_njobs200_mode0_L2_norm_flow_time,Dynamic_BAL_njobs200_mode1_L2_norm_flow_time,Dynamic_BAL_njobs200_mode2_L2_norm_flow_time,Dynamic_BAL_njobs200_mode4_L2_norm_flow_time,Dynamic_BAL_njobs200_mode8_L2_norm_flow_time,Dynamic_BAL_njobs200_mode16_L2_norm_flow_time,Dynamic_BAL_njobs200_mode0_maximum_flow_time,Dynamic_BAL_njobs200_mode1_maximum_flow_time,Dynamic_BAL_njobs200_mode2_maximum_flow_time,Dynamic_BAL_njobs200_mode4_maximum_flow_time,Dynamic_BAL_njobs200_mode8_maximum_flow_time,Dynamic_BAL_njobs200_mode16_maximum_flow_time
4,294776.512021,294776.512021,294776.512021,294776.512021,294776.512021,294776.512021,7051.000000,7051.000000,7051.000000,7051.000000,7051.000000,7051.000000
16384,703161.851557,703161.851557,703161.851557,703161.851557,703161.851557,703161.851557,15681.000000,15681.000000,15681.000000,15681.000000,15681.000000,15681.000000
65536,1117713.299834,1117713.299834,1117713.299834,1117713.299834,1117713.299834,1117713.299834,27127.000000,27127.000000,27127.000000,27127.000000,27127.000000,27127.000000
2,423865.560836,423865.560836,423865.560836,423865.560836,423865.560836,423865.560836,9036.000000,9036.000000,9036.000000,9036.000000,9036.000000,9036.000000
32,561326.460492,561326.460492,561326.460492,561326.460492,561326.460492,561326.460492,9535.000000,9535.000000,9535.000000,9535.000000,9535.000000,9535.000000
16,509557.975416,509557.975416,509557.975416,509557.975416,509557.975416,509557.975416,10478.000000,10478.000000,10478.000000,10478.000000,10478.000000,10478.000000
8,692944.757946,692944.757946,692944.757946,692944.757946,692944.757946,692944.757946,11452.000000,11452.000000,11452.000000,11452.000000,11452.000000,11452.000000
128,1017869.705121,1017869.705121,1017869.705121,1017869.705121,1017869.705121,1017869.705121,17649.000000,17649.000000,17649.000000,17649.000000,17649.000000,17649.000000
256,1256446.107874,1256446.107874,1256446.107874,1256446.107874,1256446.107874,1256446.107874,20140.000000,20140.000000,20140.000000,20140.000000,20140.000000,20140.000000
1024,871019.473541,871019.473541,871019.473541,871019.473541,871019.473541,871019.473541,14559.000000,14559.000000,14559.000000,14559.000000,14559.000000,14559.000000
64,600782.328239,600782.328239,600782.328239,600782.328239,600782.328239,600782.328239,9618.000000,9618.000000,9618.000000,9618.000000,9618.000000,9618.000000
2048,902080.213181,902080.213181,902080.213181,902080.213181,902080.213181,902080.213181,15684.000000,15684.000000,15684.000000,15684.000000,15684.000000,15684.000000
8192,2615949.164479,2615949.164479,2615949.164479,2615949.164479,2615949.164479,2615949.164479,41176.000000,41176.000000,41176.000000,41176.000000,41176.000000,41176.000000
512,1204874.620823,1204874.620823,1204874.620823,1204874.620823,1204874.620823,1204874.620823,20164.000000,20164.000000,20164.000000,20164.000000,20164.000000,20164.000000
4096,1585279.807242,1585279.807242,1585279.807242,1585279.807242,1585279.807242,1585279.807242,25302.000000,25302.000000,25302.000000,25302.000000,25302.000000,25302.000000
32768,2314805.790563,2314805.790563,2314805.790563,2314805.790563,2314805.790563,2314805.790563,36600.000000,36600.000000,36600.000000,36600.000000,36600.000000,36600.000000
