frequency,Dynamic_BAL_njobs200_mode0_L2_norm_flow_time,Dynamic_BAL_njobs200_mode1_L2_norm_flow_time,Dynamic_BAL_njobs200_mode2_L2_norm_flow_time,Dynamic_BAL_njobs200_mode4_L2_norm_flow_time,Dynamic_BAL_njobs200_mode8_L2_norm_flow_time,Dynamic_BAL_njobs200_mode16_L2_norm_flow_time,Dynamic_BAL_njobs200_mode0_maximum_flow_time,Dynamic_BAL_njobs200_mode1_maximum_flow_time,Dynamic_BAL_njobs200_mode2_maximum_flow_time,Dynamic_BAL_njobs200_mode4_maximum_flow_time,Dynamic_BAL_njobs200_mode8_maximum_flow_time,Dynamic_BAL_njobs200_mode16_maximum_flow_time
1024,713838.891965,713838.891965,713838.891965,713838.891965,713838.891965,713838.891965,16330.000000,16330.000000,16330.000000,16330.000000,16330.000000,16330.000000
2,561078.501511,561078.501511,561078.501511,561078.501511,561078.501511,561078.501511,10082.000000,10082.000000,10082.000000,10082.000000,10082.000000,10082.000000
128,897430.682126,897430.682126,897430.682126,897430.682126,897430.682126,897430.682126,15782.000000,15782.000000,15782.000000,15782.000000,15782.000000,15782.000000
32,366890.461271,366890.461271,366890.461271,366890.461271,366890.461271,366890.461271,6980.000000,6980.000000,6980.000000,6980.000000,6980.000000,6980.000000
2048,361449.094479,361449.094479,361449.094479,361449.094479,361449.094479,361449.094479,8337.000000,8337.000000,8337.000000,8337.000000,8337.000000,8337.000000
4096,1198426.776794,1190172.893887,1198426.776794,1198426.776794,1198426.776794,1198426.776794,24414.000000,24414.000000,24414.000000,24414.000000,24414.000000,24414.000000
16,809538.399436,809538.399436,809538.399436,809538.399436,809538.399436,809538.399436,14411.000000,14411.000000,14411.000000,14411.000000,14411.000000,14411.000000
8,485997.199765,485997.199765,485997.199765,485997.199765,485997.199765,485997.199765,8869.000000,8869.000000,8869.000000,8869.000000,8869.000000,8869.000000
4,504848.059267,504848.059267,504848.059267,504848.059267,504848.059267,504848.059267,8020.000000,8020.000000,8020.000000,8020.000000,8020.000000,8020.000000
512,889186.004136,889186.004136,889186.004136,889186.004136,889186.004136,889186.004136,14789.000000,14789.000000,14789.000000,14789.000000,14789.000000,14789.000000
8192,1041518.052583,1041518.052583,1041518.052583,1041518.052583,1041518.052583,1041518.052583,20953.000000,20953.000000,20953.000000,20953.000000,20953.000000,20953.000000
256,935658.996502,935658.996502,935658.996502,935658.996502,935658.996502,935658.996502,15834.000000,15834.000000,15834.000000,15834.000000,15834.000000,15834.000000
16384,1200891.814227,1200891.814227,1200891.814227,1200891.814227,1200891.814227,1200891.814227,21500.000000,21500.000000,21500.000000,21500.000000,21500.000000,21500.000000
32768,1274742.757814,1274742.757814,1274742.757814,1274742.757814,1274742.757814,1262761.341616,25162.000000,25162.000000,25162.000000,25162.000000,25162.000000,45944.000000
64,1113664.654792,1113664.654792,1113664.654792,1113664.654792,1113664.654792,1113664.654792,19351.000000,19351.000000,19351.000000,19351.000000,19351.000000,19351.000000
65536,2407611.116326,2422156.412896,2422156.412896,2422156.412896,2422156.412896,2399562.940477,33570.000000,33570.000000,33570.000000,33570.000000,33570.000000,77591.000000
