frequency,Dynamic_BAL_njobs200_mode0_L2_norm_flow_time,Dynamic_BAL_njobs200_mode1_L2_norm_flow_time,Dynamic_BAL_njobs200_mode2_L2_norm_flow_time,Dynamic_BAL_njobs200_mode4_L2_norm_flow_time,Dynamic_BAL_njobs200_mode8_L2_norm_flow_time,Dynamic_BAL_njobs200_mode16_L2_norm_flow_time,Dynamic_BAL_njobs200_mode0_maximum_flow_time,Dynamic_BAL_njobs200_mode1_maximum_flow_time,Dynamic_BAL_njobs200_mode2_maximum_flow_time,Dynamic_BAL_njobs200_mode4_maximum_flow_time,Dynamic_BAL_njobs200_mode8_maximum_flow_time,Dynamic_BAL_njobs200_mode16_maximum_flow_time
8,789785.909550,789785.909550,789785.909550,789785.909550,789785.909550,789785.909550,15126.000000,15126.000000,15126.000000,15126.000000,15126.000000,15126.000000
65536,762374.875831,762374.875831,762374.875831,762374.875831,762374.875831,762374.875831,23578.000000,23578.000000,23578.000000,23578.000000,23578.000000,23578.000000
4,405790.176904,405790.176904,405790.176904,405790.176904,405790.176904,405790.176904,7891.000000,7891.000000,7891.000000,7891.000000,7891.000000,7891.000000
16,722365.051950,722365.051950,722365.051950,722365.051950,722365.051950,722365.051950,10812.000000,10812.000000,10812.000000,10812.000000,10812.000000,10812.000000
2,460234.676574,460234.676574,460234.676574,460234.676574,460234.676574,460234.676574,9809.000000,9809.000000,9809.000000,9809.000000,9809.000000,9809.000000
32,879191.332059,879191.332059,879191.332059,879191.332059,879191.332059,879191.332059,12005.000000,12005.000000,12005.000000,12005.000000,12005.000000,12005.000000
128,1052438.724783,1052438.724783,1052438.724783,1052438.724783,1052438.724783,1052438.724783,18481.000000,18481.000000,18481.000000,18481.000000,18481.000000,18481.000000
4096,1563533.449437,1563533.449437,1563533.449437,1563533.449437,1563533.449437,1563533.449437,24225.000000,24225.000000,24225.000000,24225.000000,24225.000000,24225.000000
64,975771.384748,975771.384748,975771.384748,975771.384748,975771.384748,975771.384748,17746.000000,17746.000000,17746.000000,17746.000000,17746.000000,17746.000000
256,1262267.601858,1262267.601858,1262267.601858,1262267.601858,1262267.601858,1262267.601858,20830.000000,20830.000000,20830.000000,20830.000000,20830.000000,20830.000000
1024,1144975.862708,1144975.862708,1144975.862708,1144975.862708,1144975.862708,1144975.862708,21419.000000,21419.000000,21419.000000,21419.000000,21419.000000,21419.000000
16384,1185522.931876,1185522.931876,1185522.931876,1185522.931876,1185522.931876,1185522.931876,19890.000000,19890.000000,19890.000000,19890.000000,19890.000000,19890.000000
512,1291521.992937,1291521.992937,1291521.992937,1291521.992937,1291521.992937,1291521.992937,19864.000000,19864.000000,19864.000000,19864.000000,19864.000000,19864.000000
8192,1495317.555888,1495317.555888,1495317.555888,1495317.555888,1495317.555888,1495317.555888,25466.000000,25466.000000,25466.000000,25466.000000,25466.000000,25466.000000
2048,1616340.397734,1616340.397734,1616340.397734,1616340.397734,1616340.397734,1616340.397734,25663.000000,25663.000000,25663.000000,25663.000000,25663.000000,25663.000000
32768,1388913.607354,1388913.607354,1388913.607354,1388913.607354,1388913.607354,1388913.607354,23304.000000,23304.000000,23304.000000,23304.000000,23304.000000,23304.000000
