frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
8,417473.264604,409735.617738,417005.586841,417473.264604,417473.264604,417473.264604,6413.000000,11086.000000,10886.000000,6413.000000,6413.000000,6413.000000
4,497130.242225,486645.061476,495588.271179,497130.242225,497130.242225,497130.242225,9756.000000,10824.000000,9756.000000,9756.000000,9756.000000,9756.000000
2048,558954.803914,544924.979548,553746.677037,558761.549246,558954.803914,558954.803914,11868.000000,13039.000000,11868.000000,11868.000000,11868.000000,11868.000000
256,761002.529412,733686.990671,760166.632120,761002.529412,761002.529412,761002.529412,14254.000000,14871.000000,14254.000000,14254.000000,14254.000000,14254.000000
32,656991.679612,638957.066464,656167.194431,656991.679612,656991.679612,656991.679612,10093.000000,11918.000000,10093.000000,10093.000000,10093.000000,10093.000000
2,557199.750130,545978.337440,551904.412393,557199.750130,557199.750130,557199.750130,10501.000000,11298.000000,11298.000000,10501.000000,10501.000000,10501.000000
64,894468.291287,875385.031238,892107.991026,894468.291287,894468.291287,894468.291287,17110.000000,17110.000000,17110.000000,17110.000000,17110.000000,17110.000000
16384,1452505.615488,1420340.758940,1450100.873031,1452558.917684,1452505.615488,1452505.615488,25892.000000,25892.000000,25892.000000,25892.000000,25892.000000,25892.000000
16,866484.834417,832504.029056,854334.405395,866484.834417,866484.834417,866484.834417,15295.000000,17232.000000,15532.000000,15295.000000,15295.000000,15295.000000
1024,1263968.428301,1213869.339292,1253029.949030,1263968.428301,1263968.428301,1263968.428301,24259.000000,24259.000000,24259.000000,24259.000000,24259.000000,24259.000000
128,1314781.641236,1287081.593111,1344539.850430,1351551.769128,1351551.769128,1351551.769128,68030.000000,23759.000000,23759.000000,23759.000000,23759.000000,23759.000000
4096,1185465.467694,1144524.821475,1173939.591693,1185465.467694,1185465.467694,1185465.467694,18376.000000,18460.000000,18460.000000,18376.000000,18376.000000,18376.000000
512,1461061.634579,1416868.815896,1459452.085921,1492965.998124,1492965.998124,1492965.998124,99581.000000,25324.000000,23932.000000,22501.000000,22501.000000,22501.000000
8192,1565366.092212,1515314.921783,1547951.468643,1581674.976817,1581674.976817,1581674.976817,102689.000000,27758.000000,27758.000000,27708.000000,27708.000000,27708.000000
65536,2228906.647807,2127489.869309,2210268.324353,2276512.795830,2276512.795830,2276512.795830,76265.000000,41963.000000,37733.000000,36427.000000,36427.000000,36427.000000
32768,2880103.455583,2779914.309620,2880554.624710,2898402.666995,2898402.666995,2898402.666995,42097.000000,47873.000000,43744.000000,42097.000000,42097.000000,42097.000000
