frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
65536,1117660.396838,1107828.337628,1114537.927204,1117660.595841,1117660.396838,1117660.396838,27127.000000,27127.000000,27127.000000,27127.000000,27127.000000,27127.000000
4,294557.449008,293450.828125,294564.017278,294557.449008,294557.449008,294557.449008,7051.000000,7499.000000,7051.000000,7051.000000,7051.000000,7051.000000
16384,703160.279310,700451.645372,700472.241680,703160.279310,703160.279310,703160.279310,15681.000000,15681.000000,15681.000000,15681.000000,15681.000000,15681.000000
16,508610.103769,508082.815089,507353.170639,507560.944650,508610.103769,508610.103769,8642.000000,11009.000000,9783.000000,8658.000000,8642.000000,8642.000000
32,561019.424921,559052.764777,559643.134614,561019.424921,561019.424921,561019.424921,9535.000000,11063.000000,9535.000000,9535.000000,9535.000000,9535.000000
64,600372.092809,597148.003054,599773.798439,600372.092809,600372.092809,600372.092809,9618.000000,10755.000000,9618.000000,9618.000000,9618.000000,9618.000000
2,423565.395547,422217.567589,423550.471572,423565.395547,423565.395547,423565.395547,8245.000000,8358.000000,8245.000000,8245.000000,8245.000000,8245.000000
8,692612.272043,689106.234245,692196.286625,692612.272043,692612.272043,692612.272043,11452.000000,11517.000000,11452.000000,11452.000000,11452.000000,11452.000000
1024,870701.379505,863473.612139,865993.194304,869986.889501,870701.379505,870701.379505,14559.000000,14664.000000,15550.000000,14559.000000,14559.000000,14559.000000
2048,901939.838044,895775.094823,899533.491732,901006.289869,901939.838044,901939.838044,15684.000000,16138.000000,15684.000000,15684.000000,15684.000000,15684.000000
512,1204736.795616,1192847.156883,1201625.211274,1204547.298940,1204736.795616,1204736.795616,20164.000000,20164.000000,20164.000000,20164.000000,20164.000000,20164.000000
256,1256374.519091,1236851.518334,1251256.290331,1256374.519091,1256374.519091,1256374.519091,20140.000000,21553.000000,20140.000000,20140.000000,20140.000000,20140.000000
4096,1585153.528174,1569664.084364,1577808.818340,1585153.528174,1585153.528174,1585153.528174,25302.000000,26273.000000,25302.000000,25302.000000,25302.000000,25302.000000
128,1017862.816218,1007990.487011,1016648.941232,1017862.816218,1017862.816218,1017862.816218,17649.000000,17649.000000,17649.000000,17649.000000,17649.000000,17649.000000
32768,2314800.578257,2303757.447117,2306525.862088,2314800.578257,2314800.578257,2314800.578257,36600.000000,68511.000000,37178.000000,36600.000000,36600.000000,36600.000000
8192,2615744.839297,2588372.837513,2608391.593046,2614335.768503,2615744.839297,2615744.839297,41176.000000,42321.000000,41176.000000,41176.000000,41176.000000,41176.000000
