frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
8,371587.492861,361210.781435,363321.571595,371540.545475,371587.492861,371587.492861,9507.000000,13244.000000,9507.000000,9507.000000,9507.000000,9507.000000
4,357480.959452,355981.433301,348848.247810,357087.411444,357480.959452,357480.959452,6211.000000,11944.000000,12580.000000,6211.000000,6211.000000,6211.000000
2,394903.536074,393525.977519,382752.746518,391896.714427,394903.536074,394903.536074,7415.000000,16217.000000,11441.000000,8053.000000,7415.000000,7415.000000
64,814260.623375,778112.309448,782121.206223,812072.802781,814260.623375,814260.623375,14802.000000,29577.000000,15934.000000,14802.000000,14802.000000,14802.000000
128,858627.327953,829777.073516,814870.742807,853352.271631,856033.839953,858627.327953,15405.000000,20486.000000,17071.000000,15405.000000,15405.000000,15405.000000
16384,922722.672807,883366.367186,882251.396325,910764.021199,920518.254152,922722.672807,16928.000000,25080.000000,19134.000000,19005.000000,16928.000000,16928.000000
4096,1014712.426691,949515.221131,959448.805805,1005482.010138,1014053.214875,1014712.426691,20916.000000,35354.000000,35354.000000,20916.000000,20916.000000,20916.000000
32,617515.202636,608836.542109,595358.111921,614131.790226,617515.202636,617515.202636,11235.000000,23509.000000,20228.000000,20228.000000,11235.000000,11235.000000
256,1168490.770735,1098799.856583,1118038.895000,1161395.945714,1168490.770735,1168490.770735,22560.000000,26371.000000,22588.000000,22560.000000,22560.000000,22560.000000
65536,802051.040715,781374.894653,790927.979965,798840.797580,801915.711967,802051.040715,17646.000000,20135.000000,17849.000000,17646.000000,17646.000000,17646.000000
16,849164.697660,822190.934011,815160.617701,846924.447983,849164.697660,849164.697660,15331.000000,21017.000000,16082.000000,15331.000000,15331.000000,15331.000000
1024,1268330.911329,1206398.319546,1218978.551616,1256585.518028,1268220.529390,1268330.911329,23825.000000,25722.000000,23825.000000,23825.000000,23825.000000,23825.000000
512,1118211.404566,1054997.210872,1064294.837108,1101522.157674,1118211.404566,1118211.404566,20299.000000,34437.000000,20299.000000,20299.000000,20299.000000,20299.000000
32768,968587.575509,935356.004802,946867.604765,960776.172121,968587.583635,968587.575509,17788.000000,24314.000000,19952.000000,18280.000000,17788.000000,17788.000000
2048,1055641.376722,1018734.444453,1013455.240671,1041239.754980,1055352.421618,1055641.376722,19472.000000,35863.000000,19472.000000,19472.000000,19472.000000,19472.000000
8192,1868519.084279,1806035.513924,1831618.976157,1894839.070291,1907522.864821,1925388.139772,69927.000000,75973.000000,38360.000000,38289.000000,38289.000000,38289.000000
