frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
2,107736.101823,107935.899315,107736.101823,107736.101823,107736.101823,107736.101823,2604.000000,2663.000000,2604.000000,2604.000000,2604.000000,2604.000000
4,425348.354666,423937.472149,425348.354666,425348.354666,425348.354666,425348.354666,8837.000000,9492.000000,8837.000000,8837.000000,8837.000000,8837.000000
64,727490.227607,724900.151297,727490.227607,727490.227607,727490.227607,727490.227607,12781.000000,12781.000000,12781.000000,12781.000000,12781.000000,12781.000000
32,905528.576033,896048.336713,898771.218602,905528.576033,905528.576033,905528.576033,17219.000000,17327.000000,17469.000000,17219.000000,17219.000000,17219.000000
2048,1038847.237247,1030787.920785,1038410.377019,1038847.237247,1038847.237247,1038847.237247,17148.000000,17148.000000,17148.000000,17148.000000,17148.000000,17148.000000
1024,1029968.159649,1026014.216423,1029968.159649,1029968.159649,1029968.159649,1029968.159649,16689.000000,16689.000000,16689.000000,16689.000000,16689.000000,16689.000000
512,1111047.627173,1085981.794544,1106017.066066,1111047.627173,1111047.627173,1111047.627173,19423.000000,19423.000000,19423.000000,19423.000000,19423.000000,19423.000000
8,1007113.857139,993588.296097,1007113.857139,1007113.857139,1007113.857139,1007113.857139,16285.000000,19559.000000,16285.000000,16285.000000,16285.000000,16285.000000
256,1078496.665974,1059851.260831,1078496.665974,1078496.665974,1078496.665974,1078496.665974,18920.000000,30929.000000,18920.000000,18920.000000,18920.000000,18920.000000
128,1131157.339440,1116127.610609,1131157.339440,1131157.339440,1131157.339440,1131157.339440,20449.000000,22276.000000,20449.000000,20449.000000,20449.000000,20449.000000
16,948285.081783,936679.028638,946483.021646,948285.081783,948285.081783,948285.081783,15943.000000,16318.000000,15943.000000,15943.000000,15943.000000,15943.000000
8192,1511267.949819,1467968.649580,1488519.247412,1505450.337031,1511267.949819,1511267.949819,24533.000000,26540.000000,24773.000000,24533.000000,24533.000000,24533.000000
4096,1764860.344927,1732210.485496,1763021.695254,1764860.344927,1764860.344927,1764860.344927,27314.000000,31718.000000,27314.000000,27314.000000,27314.000000,27314.000000
32768,2770759.227850,2726443.244222,2770759.227850,2770759.227850,2770759.227850,2770759.227850,48137.000000,48137.000000,48137.000000,48137.000000,48137.000000,48137.000000
65536,1486550.491780,1449589.775250,1468456.425873,1486550.491780,1486550.491780,1486550.491780,29155.000000,31809.000000,30251.000000,29155.000000,29155.000000,29155.000000
16384,3075847.651640,2988212.417230,3051062.520797,3075847.651640,3075847.651640,3075847.651640,56159.000000,56159.000000,56159.000000,56159.000000,56159.000000,56159.000000
