frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
8,618031.843057,614722.042505,618036.071213,618036.071213,618031.843057,618031.843057,10093.000000,10342.000000,10093.000000,10093.000000,10093.000000,10093.000000
8192,449881.401219,449723.236730,449881.401219,449881.401219,449881.401219,449881.401219,10673.000000,10673.000000,10673.000000,10673.000000,10673.000000,10673.000000
4,463613.649065,461931.825918,463613.649065,463613.649065,463613.649065,463613.649065,7828.000000,8000.000000,7828.000000,7828.000000,7828.000000,7828.000000
2,631753.137986,628242.658564,631023.150486,631753.137986,631753.137986,631753.137986,11708.000000,11708.000000,11708.000000,11708.000000,11708.000000,11708.000000
64,931358.662323,919208.007051,926765.768539,931358.662323,931358.662323,931358.662323,15965.000000,18127.000000,17158.000000,15965.000000,15965.000000,15965.000000
32,851269.466287,847291.564812,851258.904664,851269.466287,851269.466287,851269.466287,15130.000000,15130.000000,15130.000000,15130.000000,15130.000000,15130.000000
256,895667.911237,885515.205822,895667.911237,895667.911237,895667.911237,895667.911237,16816.000000,17549.000000,16816.000000,16816.000000,16816.000000,16816.000000
16,807254.891544,800562.326380,805619.298117,807254.891544,807254.891544,807254.891544,12315.000000,13393.000000,12315.000000,12315.000000,12315.000000,12315.000000
1024,1201535.330238,1187307.669042,1201535.330238,1201535.330238,1201535.330238,1201535.330238,26361.000000,26361.000000,26361.000000,26361.000000,26361.000000,26361.000000
128,1037380.274186,1025124.816612,1033904.290718,1037380.274186,1037380.274186,1037380.274186,17257.000000,18611.000000,17257.000000,17257.000000,17257.000000,17257.000000
512,1102491.320899,1084387.617441,1100188.739109,1102491.320899,1102491.320899,1102491.320899,16742.000000,17484.000000,16742.000000,16742.000000,16742.000000,16742.000000
2048,1406647.770778,1392378.592698,1406647.770778,1406647.770778,1406647.770778,1406647.770778,23256.000000,23256.000000,23256.000000,23256.000000,23256.000000,23256.000000
4096,1611124.647096,1571405.494307,1604269.404685,1611124.647096,1611124.647096,1611124.647096,26476.000000,27026.000000,26476.000000,26476.000000,26476.000000,26476.000000
16384,1799286.276799,1720632.253314,1769416.585760,1799005.537982,1799286.276799,1799286.276799,34834.000000,61948.000000,35129.000000,34834.000000,34834.000000,34834.000000
32768,2438384.276093,2314229.471502,2394139.668719,2438384.276093,2438384.276093,2438384.276093,41057.000000,46114.000000,44179.000000,41057.000000,41057.000000,41057.000000
65536,3665332.753635,3556957.468610,3661231.002777,3692544.260402,3692544.260402,3692544.260402,76278.000000,56891.000000,56891.000000,56891.000000,56891.000000,56891.000000
