frequency,Dynamic_BAL_njobs100_mode0_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time,Dynamic_BAL_njobs100_mode16_L2_norm_flow_time,Dynamic_BAL_njobs100_mode0_maximum_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode8_maximum_flow_time,Dynamic_BAL_njobs100_mode16_maximum_flow_time
16,803047.693816,797003.231382,803047.693816,803047.693816,803047.693816,803047.693816,16632.000000,16632.000000,16632.000000,16632.000000,16632.000000,16632.000000
4,590451.668404,588872.385080,589593.731591,590451.668404,590451.668404,590451.668404,8717.000000,10969.000000,9719.000000,8717.000000,8717.000000,8717.000000
32,800598.168033,799087.552419,800598.168033,800598.168033,800598.168033,800598.168033,11160.000000,11160.000000,11160.000000,11160.000000,11160.000000,11160.000000
256,1185316.022998,1167204.345722,1185316.022998,1185316.022998,1185316.022998,1185316.022998,20846.000000,35130.000000,20846.000000,20846.000000,20846.000000,20846.000000
8,656940.452237,656940.452237,656940.452237,656940.452237,656940.452237,656940.452237,12585.000000,12585.000000,12585.000000,12585.000000,12585.000000,12585.000000
2,424788.830854,424813.355532,424788.830854,424788.830854,424788.830854,424788.830854,6752.000000,8122.000000,6752.000000,6752.000000,6752.000000,6752.000000
64,974760.961956,964205.404482,974760.961956,974760.961956,974760.961956,974760.961956,15246.000000,15246.000000,15246.000000,15246.000000,15246.000000,15246.000000
128,985587.765042,981836.626591,985587.765042,985587.765042,985587.765042,985587.765042,16896.000000,16896.000000,16896.000000,16896.000000,16896.000000,16896.000000
16384,769594.177157,765382.210092,767429.951281,769594.177157,769594.177157,769594.177157,15423.000000,15423.000000,15423.000000,15423.000000,15423.000000,15423.000000
2048,1297550.766654,1314502.856111,1338313.253032,1344610.025493,1344610.025493,1344610.025493,72410.000000,25401.000000,22145.000000,22145.000000,22145.000000,22145.000000
8192,1594218.504286,1570133.161034,1594218.504286,1594218.504286,1594218.504286,1594218.504286,24745.000000,27764.000000,24745.000000,24745.000000,24745.000000,24745.000000
512,1135974.210341,1121982.188325,1135984.067795,1135974.210341,1135974.210341,1135974.210341,20114.000000,20114.000000,20114.000000,20114.000000,20114.000000,20114.000000
4096,1240880.520378,1221798.966299,1240880.520378,1240880.520378,1240880.520378,1240880.520378,17314.000000,18182.000000,17314.000000,17314.000000,17314.000000,17314.000000
65536,1907289.229930,2019093.691606,2039795.717884,2039795.717884,2039795.717884,2039795.717884,108140.000000,33358.000000,33358.000000,33358.000000,33358.000000,33358.000000
32768,2581297.634959,2521952.803452,2524477.187342,2614935.851678,2614935.851678,2614935.851678,48993.000000,48993.000000,48993.000000,48993.000000,48993.000000,48993.000000
1024,1880437.649276,1893279.415323,1916836.505552,1916836.505552,1916836.505552,1916836.505552,78432.000000,31369.000000,31369.000000,31369.000000,31369.000000,31369.000000
