frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
16384,483108.633940,493396.584344,493396.435299,493396.435299,493396.435299,493396.145258,16199.000000,16199.000000,16199.000000,16199.000000,16199.000000,16199.000000
4,405767.492601,405725.025001,405725.025001,405725.025001,405725.025001,405725.025001,7096.000000,7096.000000,7096.000000,7096.000000,7096.000000,7096.000000
16,772530.992675,773377.390531,773377.390531,773377.390531,773413.867421,773377.390531,14653.000000,14653.000000,14653.000000,14653.000000,14653.000000,14653.000000
2,499685.457639,500394.234475,500394.304862,500394.304862,500394.304862,500394.234475,10007.000000,7902.000000,7902.000000,7902.000000,7902.000000,7902.000000
512,802465.941884,808028.282487,808028.282487,808028.282487,808028.282487,808028.130570,17046.000000,17046.000000,17046.000000,17046.000000,17046.000000,17046.000000
32,874268.526712,877433.397586,877433.397586,877433.397586,877433.397586,877433.397586,15220.000000,15220.000000,15220.000000,15220.000000,15220.000000,15220.000000
8,965864.368180,978412.967430,978412.967430,978412.967430,978412.967430,978412.967430,16112.000000,14429.000000,14429.000000,14429.000000,14429.000000,14429.000000
128,1101670.798849,1105143.707492,1105143.707492,1105143.707492,1105143.707492,1105143.707492,19194.000000,19194.000000,19194.000000,19194.000000,19194.000000,19194.000000
64,1348875.185332,1349517.222332,1349517.222332,1349517.222332,1349517.222332,1349517.222332,24398.000000,24398.000000,24398.000000,24398.000000,24398.000000,24398.000000
4096,1558333.153502,1561083.789552,1561350.865330,1561350.865330,1561037.042950,1561350.865330,26956.000000,26956.000000,26956.000000,26956.000000,26956.000000,26956.000000
256,1372465.154985,1378604.487013,1378604.487013,1378604.487013,1378604.487013,1378604.487013,23834.000000,23834.000000,23834.000000,23834.000000,23834.000000,23834.000000
32768,1851828.131348,1856185.963851,1868511.773047,1868511.773047,1868511.773047,1837861.009345,40360.000000,37317.000000,29064.000000,29064.000000,29064.000000,73623.000000
8192,1634079.910070,1647591.288620,1647809.104174,1647809.104174,1647809.104174,1606050.809307,28261.000000,28261.000000,28261.000000,28261.000000,28261.000000,107644.000000
1024,1750968.938746,1758039.299575,1758039.299575,1758039.299575,1758039.299575,1694031.266285,31531.000000,31531.000000,31531.000000,31531.000000,31531.000000,119967.000000
65536,2102898.733555,2119178.606216,2119174.434591,2119174.434591,2119174.822718,2084655.242502,29453.000000,27909.000000,27909.000000,27909.000000,27909.000000,77798.000000
2048,1529736.544102,1552928.351401,1552928.351401,1552928.351401,1552928.351401,1482509.905550,23943.000000,21977.000000,21977.000000,21977.000000,21977.000000,111472.000000
