frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
8,213988.804731,215157.065905,214097.105132,213988.804731,213988.804731,213988.804731,5579.000000,9369.000000,6404.000000,5579.000000,5579.000000,5579.000000
65536,113428.426252,114475.797901,113551.276444,113443.159335,113428.426252,113428.426252,3166.000000,4757.000000,4922.000000,3295.000000,3166.000000,3166.000000
16384,724322.143217,707089.999165,718421.300619,722232.920333,724322.143217,724322.143217,16937.000000,17235.000000,16937.000000,16937.000000,16937.000000,16937.000000
2,501670.304879,497974.991408,501397.902525,501670.304879,501670.304879,501670.304879,9818.000000,18498.000000,9818.000000,9818.000000,9818.000000,9818.000000
64,888155.148221,880022.751402,887339.234235,888155.148221,888155.148221,888155.148221,15375.000000,15731.000000,15375.000000,15375.000000,15375.000000,15375.000000
512,974277.406205,960321.733009,968851.844672,974277.406205,974277.406205,974277.406205,17530.000000,18328.000000,17531.000000,17530.000000,17530.000000,17530.000000
4,887327.054830,877781.640196,885984.854257,887327.054830,887327.054830,887327.054830,16455.000000,16455.000000,16455.000000,16455.000000,16455.000000,16455.000000
256,616806.624334,612905.460820,616782.091993,616806.624334,616806.624334,616806.624334,11288.000000,11391.000000,11288.000000,11288.000000,11288.000000,11288.000000
2048,1019551.513707,1001441.334806,1014845.206630,1018001.417378,1019551.513707,1019551.513707,17728.000000,27967.000000,18531.000000,17960.000000,17728.000000,17728.000000
16,778070.112526,774330.042125,776098.840775,778070.112526,778070.112526,778070.112526,13097.000000,13097.000000,13097.000000,13097.000000,13097.000000,13097.000000
128,1220268.957661,1210853.711860,1218149.003900,1220268.957661,1220268.957661,1220268.957661,21025.000000,21025.000000,21025.000000,21025.000000,21025.000000,21025.000000
1024,1260235.502673,1236444.797679,1253264.181112,1259416.704823,1260235.502673,1260235.502673,26144.000000,42329.000000,26144.000000,26144.000000,26144.000000,26144.000000
4096,1334840.731261,1316178.934634,1326383.749694,1331960.549100,1334840.731261,1334840.731261,23018.000000,24813.000000,23018.000000,23018.000000,23018.000000,23018.000000
32,1158757.274311,1143043.322473,1157459.005748,1158757.274311,1158757.274311,1158757.274311,17171.000000,18162.000000,17171.000000,17171.000000,17171.000000,17171.000000
8192,2067920.340660,2030888.980801,2053713.244172,2064839.451144,2067920.340660,2067920.340660,31685.000000,34099.000000,33291.000000,32435.000000,31685.000000,31685.000000
32768,2383743.263603,2313351.650519,2345152.957420,2371232.602647,2383743.263603,2383743.263603,34110.000000,35876.000000,34877.000000,34151.000000,34110.000000,34110.000000
