frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
8,371588.638369,365251.367598,371578.448514,371588.638369,371588.638369,371588.638369,9507.000000,9507.000000,9507.000000,9507.000000,9507.000000,9507.000000
4,357482.874128,352000.611017,357205.616024,357482.874128,357482.874128,357482.874128,6211.000000,11648.000000,6211.000000,6211.000000,6211.000000,6211.000000
2,394903.542639,386392.715494,392766.528839,394903.542639,394903.542639,394903.542639,7415.000000,11441.000000,7922.000000,7415.000000,7415.000000,7415.000000
4096,1014712.426000,963371.429653,1013669.681502,1014720.072435,1014712.426000,1014712.426000,20916.000000,35354.000000,20916.000000,20916.000000,20916.000000,20916.000000
16384,922726.434913,904948.680610,916754.283091,920819.289315,922726.434913,922726.434913,16928.000000,23441.000000,20079.000000,17263.000000,16928.000000,16928.000000
32,617515.236918,602828.111436,614277.291165,617515.236918,617515.236918,617515.236918,11235.000000,21159.000000,20228.000000,11235.000000,11235.000000,11235.000000
64,814260.719878,795353.147066,814048.240494,814260.719878,814260.719878,814260.719878,14802.000000,15040.000000,14802.000000,14802.000000,14802.000000,14802.000000
128,858629.315142,820388.032655,852878.271099,857529.197218,858629.315142,858629.315142,15405.000000,17228.000000,15405.000000,15405.000000,15405.000000,15405.000000
256,1168490.952813,1138188.954917,1161606.108829,1168490.952813,1168490.952813,1168490.952813,22560.000000,22560.000000,22560.000000,22560.000000,22560.000000,22560.000000
1024,1268331.135644,1228014.797838,1262534.493109,1268216.294224,1268331.135644,1268331.135644,23825.000000,23825.000000,23825.000000,23825.000000,23825.000000,23825.000000
16,849164.927061,827691.992604,847761.403716,849164.927061,849164.927061,849164.927061,15331.000000,16596.000000,15331.000000,15331.000000,15331.000000,15331.000000
512,1118211.416015,1069322.727191,1103535.022244,1118211.416015,1118211.416015,1118211.416015,20299.000000,20299.000000,20299.000000,20299.000000,20299.000000,20299.000000
2048,1055684.463972,1016808.576217,1045257.135866,1055360.859234,1055684.463972,1055684.463972,19472.000000,19472.000000,19472.000000,19472.000000,19472.000000,19472.000000
65536,802058.151273,794337.790059,802008.184354,802058.151273,802058.151273,802058.151273,17646.000000,17646.000000,17646.000000,17646.000000,17646.000000,17646.000000
32768,968592.151465,949467.613374,964647.882694,968592.160189,968592.151465,968592.151465,17788.000000,20077.000000,17788.000000,17788.000000,17788.000000,17788.000000
8192,1868848.089587,1830545.572700,1894360.314174,1918590.394173,1925390.129188,1925390.129188,69699.000000,38532.000000,38289.000000,38289.000000,38289.000000,38289.000000
