frequency,Dynamic_BAL_njobs200_mode0_L2_norm_flow_time,Dynamic_BAL_njobs200_mode1_L2_norm_flow_time,Dynamic_BAL_njobs200_mode2_L2_norm_flow_time,Dynamic_BAL_njobs200_mode4_L2_norm_flow_time,Dynamic_BAL_njobs200_mode8_L2_norm_flow_time,Dynamic_BAL_njobs200_mode16_L2_norm_flow_time,Dynamic_BAL_njobs200_mode0_maximum_flow_time,Dynamic_BAL_njobs200_mode1_maximum_flow_time,Dynamic_BAL_njobs200_mode2_maximum_flow_time,Dynamic_BAL_njobs200_mode4_maximum_flow_time,Dynamic_BAL_njobs200_mode8_maximum_flow_time,Dynamic_BAL_njobs200_mode16_maximum_flow_time
4,180065.979074,180065.979074,180065.979074,180065.979074,180065.979074,180065.979074,4258.000000,4258.000000,4258.000000,4258.000000,4258.000000,4258.000000
2,344105.636648,344105.636648,344105.636648,344105.636648,344105.636648,344105.636648,6997.000000,6997.000000,6997.000000,6997.000000,6997.000000,6997.000000
256,757947.004378,757947.004378,757947.004378,757947.004378,757947.004378,757947.004378,15603.000000,15603.000000,15603.000000,15603.000000,15603.000000,15603.000000
64,1007655.668458,1007655.668458,1007655.668458,1007655.668458,1007655.668458,1007655.668458,15391.000000,15391.000000,15391.000000,15391.000000,15391.000000,15391.000000
16384,1311247.548606,1311247.548606,1311247.548606,1311247.548606,1311247.548606,1270645.978694,26694.000000,26694.000000,26694.000000,26694.000000,26694.000000,45907.000000
8,472648.150968,472648.150968,472648.150968,472648.150968,472648.150968,472648.150968,9003.000000,9003.000000,9003.000000,9003.000000,9003.000000,9003.000000
16,792552.668795,792552.668795,792552.668795,792552.668795,792552.668795,792552.668795,13479.000000,13479.000000,13479.000000,13479.000000,13479.000000,13479.000000
32,516056.088845,516056.088845,516056.088845,516056.088845,516056.088845,516056.088845,9648.000000,9648.000000,9648.000000,9648.000000,9648.000000,9648.000000
128,843351.342583,843351.342583,843351.342583,843351.342583,843351.342583,843351.342583,16485.000000,16485.000000,16485.000000,16485.000000,16485.000000,16485.000000
65536,1663139.607714,1691939.491454,1691939.491454,1691939.491454,1691939.491454,1661443.057129,50456.000000,25669.000000,25669.000000,25669.000000,25669.000000,56536.000000
1024,1658128.250409,1658128.250409,1658128.250409,1658128.250409,1658128.250409,1658128.250409,31566.000000,31566.000000,31566.000000,31566.000000,31566.000000,31566.000000
8192,1253858.544858,1253858.544858,1253858.544858,1253858.544858,1253858.544858,1253858.544858,23392.000000,23392.000000,23392.000000,23392.000000,23392.000000,23392.000000
32768,1420798.130467,1487546.834711,1487547.583275,1487546.881572,1487546.881572,1459745.092347,109062.000000,29895.000000,29895.000000,29895.000000,29895.000000,41953.000000
512,1359536.225174,1359536.225174,1359536.225174,1359536.225174,1359536.225174,1359536.225174,23443.000000,23443.000000,23443.000000,23443.000000,23443.000000,23443.000000
4096,1193117.437699,1193117.437699,1193117.437699,1193117.437699,1193117.437699,1193117.437699,19898.000000,19898.000000,19898.000000,19898.000000,19898.000000,19898.000000
2048,1801102.206552,1801102.206552,1801102.206552,1801102.206552,1801102.206552,1801102.206552,28351.000000,28351.000000,28351.000000,28351.000000,28351.000000,28351.000000
