frequency,Dynamic_BAL_njobs100_mode0_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time,Dynamic_BAL_njobs100_mode16_L2_norm_flow_time,Dynamic_BAL_njobs100_mode0_maximum_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode8_maximum_flow_time,Dynamic_BAL_njobs100_mode16_maximum_flow_time
2,296017.908646,296027.395981,296017.908646,296017.908646,296017.908646,296017.908646,6167.000000,6167.000000,6167.000000,6167.000000,6167.000000,6167.000000
4,580420.960827,580420.960827,580420.960827,580420.960827,580420.960827,580420.960827,11543.000000,11543.000000,11543.000000,11543.000000,11543.000000,11543.000000
16,516899.251713,516899.251713,516899.251713,516899.251713,516899.251713,516899.251713,9668.000000,9668.000000,9668.000000,9668.000000,9668.000000,9668.000000
8192,632990.609952,632990.609952,632990.609952,632990.609952,632990.609952,632990.609952,14190.000000,14190.000000,14190.000000,14190.000000,14190.000000,14190.000000
32,793836.320311,793836.320311,793836.320311,793836.320311,793836.320311,793836.320311,13183.000000,13183.000000,13183.000000,13183.000000,13183.000000,13183.000000
512,869479.899086,869479.899086,869479.899086,869479.899086,869479.899086,869479.899086,14871.000000,14871.000000,14871.000000,14871.000000,14871.000000,14871.000000
8,634755.256741,634755.256741,634755.256741,634755.256741,634755.256741,634755.256741,11084.000000,11084.000000,11084.000000,11084.000000,11084.000000,11084.000000
1024,1331401.572281,1331401.572281,1331401.572281,1331401.572281,1331401.572281,1331401.572281,24317.000000,24317.000000,24317.000000,24317.000000,24317.000000,24317.000000
64,887097.038278,887097.038278,887097.038278,887097.038278,887097.038278,887097.038278,18521.000000,18521.000000,18521.000000,18521.000000,18521.000000,18521.000000
4096,1406457.828361,1406457.828361,1406457.828361,1406457.828361,1406457.828361,1406457.828361,21916.000000,21916.000000,21916.000000,21916.000000,21916.000000,21916.000000
256,992077.546494,992077.546494,992077.546494,992077.546494,992077.546494,992077.546494,17276.000000,17276.000000,17276.000000,17276.000000,17276.000000,17276.000000
16384,2014813.064683,2014813.064683,2014813.064683,2014813.064683,2014813.064683,2014813.064683,42595.000000,42595.000000,42595.000000,42595.000000,42595.000000,42595.000000
2048,1315749.870854,1315749.870854,1315749.870854,1315749.870854,1315749.870854,1315749.870854,18641.000000,18641.000000,18641.000000,18641.000000,18641.000000,18641.000000
128,1323913.432289,1323913.432289,1323913.432289,1323913.432289,1323913.432289,1323913.432289,21144.000000,21144.000000,21144.000000,21144.000000,21144.000000,21144.000000
32768,1226925.600193,1219888.311542,1226925.600193,1226925.600193,1226925.600193,1226925.600193,25826.000000,28823.000000,25826.000000,25826.000000,25826.000000,25826.000000
65536,3214199.365083,3214199.365083,3214199.365083,3214199.365083,3214199.365083,3214199.365083,52452.000000,52452.000000,52452.000000,52452.000000,52452.000000,52452.000000
