frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
4,180048.819968,182401.021127,178462.127632,180048.819968,180048.819968,180048.819968,4258.000000,8422.000000,4754.000000,4258.000000,4258.000000,4258.000000
2,343976.640525,341155.911482,340781.736100,343543.881755,343976.640525,343976.640525,5634.000000,7928.000000,6605.000000,5634.000000,5634.000000,5634.000000
8,472375.090320,465796.369451,470238.999375,472375.090320,472375.090320,472375.090320,8471.000000,9876.000000,8471.000000,8471.000000,8471.000000,8471.000000
32,515916.393700,506271.134239,511132.499248,515045.855340,515916.393700,515916.393700,9648.000000,10553.000000,10499.000000,9648.000000,9648.000000,9648.000000
128,843259.833490,822120.863777,836194.531341,843259.833490,843259.833490,843259.833490,16485.000000,16485.000000,16485.000000,16485.000000,16485.000000,16485.000000
256,757819.193513,737181.359641,743901.475806,754553.245470,757819.193513,757819.193513,15603.000000,16567.000000,16091.000000,15769.000000,15603.000000,15603.000000
8192,1253858.028689,1218926.499172,1223066.410687,1239799.392515,1253449.621916,1253858.028689,23392.000000,29366.000000,26781.000000,24513.000000,23392.000000,23392.000000
16,792547.196986,777006.805318,786488.466174,792547.196986,792547.196986,792547.196986,13479.000000,17811.000000,14540.000000,13479.000000,13479.000000,13479.000000
64,1007620.502972,978360.441283,992218.615315,1006378.475790,1007620.502972,1007620.502972,15391.000000,17022.000000,15565.000000,15391.000000,15391.000000,15391.000000
4096,1193033.760185,1143065.840984,1161646.922182,1178949.283855,1193033.760185,1193033.760185,19898.000000,21141.000000,19898.000000,19898.000000,19898.000000,19898.000000
1024,1657998.632953,1587151.903463,1635053.467580,1657598.054509,1657998.632953,1657998.632953,31566.000000,56306.000000,31566.000000,31566.000000,31566.000000,31566.000000
32768,1420102.814674,1385217.403440,1416306.680869,1457385.901479,1480534.408098,1487546.874555,109062.000000,29895.000000,29895.000000,29895.000000,29895.000000,29895.000000
512,1359514.270689,1306785.389859,1327513.826140,1355266.910518,1359514.270689,1359514.270689,23443.000000,25236.000000,24085.000000,23443.000000,23443.000000,23443.000000
16384,1311246.878325,1258705.786088,1279690.757300,1301503.352649,1306425.165483,1311246.878325,26694.000000,27546.000000,26694.000000,26694.000000,26694.000000,26694.000000
2048,1801078.173247,1751468.302934,1778703.804396,1797526.241107,1801078.173247,1801078.173247,28351.000000,28797.000000,28715.000000,28351.000000,28351.000000,28351.000000
65536,1663028.423173,1575708.852657,1601342.567933,1669345.213711,1690032.545777,1691939.128971,49602.000000,33997.000000,29112.000000,25900.000000,25669.000000,25669.000000
