frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
256,1302161.516231,1242640.903797,1280010.398831,1302161.516231,1302161.516231,1302161.516231,23803.000000,24730.000000,24298.000000,23803.000000,23803.000000,23803.000000
65536,414380.690196,391341.496310,402226.030139,414380.770141,414380.690196,414380.690196,14973.000000,27307.000000,24770.000000,14973.000000,14973.000000,14973.000000
8,296058.630095,290109.381570,295898.411545,296058.630095,296058.630095,296058.630095,6541.000000,9863.000000,6541.000000,6541.000000,6541.000000,6541.000000
16,880282.275062,842179.565414,880063.243911,880282.275062,880282.275062,880282.275062,16283.000000,28635.000000,16283.000000,16283.000000,16283.000000,16283.000000
2,530889.315553,519365.442348,528679.535011,530881.025608,530889.315553,530889.315553,9526.000000,10932.000000,9526.000000,9526.000000,9526.000000,9526.000000
4096,640165.220736,627681.992549,634122.543347,640165.220736,640165.220736,640165.220736,9870.000000,15172.000000,11049.000000,9870.000000,9870.000000,9870.000000
32,848412.243327,823105.680610,844851.425285,848412.243327,848412.243327,848412.243327,14054.000000,14379.000000,14054.000000,14054.000000,14054.000000,14054.000000
64,979492.792733,954261.447306,972681.525016,979492.792733,979492.792733,979492.792733,15470.000000,16520.000000,16275.000000,15470.000000,15470.000000,15470.000000
4,879352.536905,856409.879057,872326.523396,879016.037998,879352.536905,879352.536905,13558.000000,14672.000000,13558.000000,13558.000000,13558.000000,13558.000000
16384,1094476.051322,1080630.925524,1095133.659793,1094590.975818,1094476.051322,1094476.051322,22783.000000,22783.000000,22783.000000,22783.000000,22783.000000,22783.000000
512,1215077.634335,1181486.764115,1247839.723235,1261856.818140,1261864.338443,1261864.338443,63401.000000,46517.000000,22187.000000,22187.000000,22187.000000,22187.000000
128,1343165.444634,1301345.035681,1340594.568675,1370178.141050,1376038.202748,1376038.202748,66504.000000,39410.000000,22158.000000,22158.000000,22158.000000,22158.000000
2048,1289567.624306,1274383.973150,1323897.998270,1343595.194844,1343681.254841,1343681.254841,47760.000000,25694.000000,23150.000000,22340.000000,22340.000000,22340.000000
32768,1252261.260715,1205171.736370,1240390.676396,1252261.260715,1252261.260715,1252261.260715,19460.000000,21798.000000,20928.000000,19460.000000,19460.000000,19460.000000
1024,1796580.881138,1725404.417255,1763335.201422,1796580.881138,1796580.881138,1796580.881138,33057.000000,33057.000000,33057.000000,33057.000000,33057.000000,33057.000000
8192,2366085.243180,2284522.506682,2367977.421846,2405621.786559,2405621.786559,2405621.786559,68808.000000,39271.000000,37128.000000,36955.000000,36955.000000,36955.000000
