frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
2,190054.757304,190225.218641,190060.630610,190054.757304,190054.757304,190054.757304,3789.000000,4872.000000,3789.000000,3789.000000,3789.000000,3789.000000
4,245979.845739,246104.139272,245986.737712,245979.845739,245979.845739,245979.845739,4713.000000,5422.000000,4986.000000,4713.000000,4713.000000,4713.000000
16,400651.359994,399859.642772,400651.359994,400651.359994,400651.359994,400651.359994,6388.000000,7644.000000,6388.000000,6388.000000,6388.000000,6388.000000
8,508142.330112,505290.064878,508142.330112,508142.330112,508142.330112,508142.330112,10645.000000,10645.000000,10645.000000,10645.000000,10645.000000,10645.000000
64,798346.067746,794647.101955,798342.527326,798346.067746,798346.067746,798346.067746,15235.000000,15235.000000,15235.000000,15235.000000,15235.000000,15235.000000
32768,660490.988858,655151.040875,659073.044239,660490.988858,660490.988858,660490.988858,18484.000000,21916.000000,19356.000000,18484.000000,18484.000000,18484.000000
128,1220304.982408,1207100.228899,1212173.188466,1220304.982408,1220304.982408,1220304.982408,21114.000000,21114.000000,21114.000000,21114.000000,21114.000000,21114.000000
8192,905112.527073,894980.126991,900736.398634,904231.447154,905112.527073,905112.527073,22991.000000,22991.000000,22991.000000,22991.000000,22991.000000,22991.000000
32,914051.682902,902198.390302,914051.682902,914051.682902,914051.682902,914051.682902,15257.000000,16436.000000,15257.000000,15257.000000,15257.000000,15257.000000
256,1056738.672572,1042357.783552,1056738.672572,1056738.672572,1056738.672572,1056738.672572,20650.000000,21039.000000,20650.000000,20650.000000,20650.000000,20650.000000
4096,1119311.668968,1095604.552275,1105544.923630,1119309.115938,1119311.668968,1119311.668968,22428.000000,22465.000000,22516.000000,22428.000000,22428.000000,22428.000000
16384,2260923.423525,2263855.028816,2271728.764062,2275815.357814,2275815.357814,2275815.357814,51425.000000,40186.000000,40186.000000,40186.000000,40186.000000,40186.000000
2048,1769303.664616,1742906.995310,1768220.021578,1769303.664616,1769303.664616,1769303.664616,28288.000000,28288.000000,28288.000000,28288.000000,28288.000000,28288.000000
1024,1003111.991838,979108.846805,1003014.315062,1003111.991838,1003111.991838,1003111.991838,14484.000000,23813.000000,14484.000000,14484.000000,14484.000000,14484.000000
512,1242577.094062,1220102.211659,1242577.094062,1242577.094062,1242577.094062,1242577.094062,19320.000000,20560.000000,19320.000000,19320.000000,19320.000000,19320.000000
65536,2156234.092407,2135628.678753,2152415.208599,2156234.092407,2156234.092407,2156234.092407,33741.000000,33741.000000,33741.000000,33741.000000,33741.000000,33741.000000
