frequency,Dynamic_BAL_njobs500_mode0_L2_norm_flow_time,Dynamic_BAL_njobs500_mode1_L2_norm_flow_time,Dynamic_BAL_njobs500_mode2_L2_norm_flow_time,Dynamic_BAL_njobs500_mode4_L2_norm_flow_time,Dynamic_BAL_njobs500_mode8_L2_norm_flow_time,Dynamic_BAL_njobs500_mode16_L2_norm_flow_time,Dynamic_BAL_njobs500_mode0_maximum_flow_time,Dynamic_BAL_njobs500_mode1_maximum_flow_time,Dynamic_BAL_njobs500_mode2_maximum_flow_time,Dynamic_BAL_njobs500_mode4_maximum_flow_time,Dynamic_BAL_njobs500_mode8_maximum_flow_time,Dynamic_BAL_njobs500_mode16_maximum_flow_time
2,192840.911959,192840.911959,192840.911959,192840.911959,192840.911959,192840.911959,13540.000000,13540.000000,13540.000000,13540.000000,13540.000000,13540.000000
4,260659.910404,260659.910404,260659.910404,260659.910404,260659.910404,260659.910404,7077.000000,7077.000000,7077.000000,7077.000000,7077.000000,7077.000000
16,539515.305165,539515.305165,539515.305165,539515.305165,539515.305165,539515.305165,21612.000000,21612.000000,21612.000000,21612.000000,21612.000000,21612.000000
32,409282.900257,409282.900257,409282.900257,409282.900257,409282.900257,409282.900257,22887.000000,22887.000000,22887.000000,22887.000000,22887.000000,22887.000000
8192,579482.181988,579482.181988,579482.181988,579482.181988,579482.181988,579482.181988,13301.000000,13301.000000,13301.000000,13301.000000,13301.000000,13301.000000
512,992098.016756,992098.016756,992098.016756,992098.016756,992098.016756,992098.016756,21348.000000,21348.000000,21348.000000,21348.000000,21348.000000,21348.000000
8,752660.956367,752660.956367,752660.956367,752660.956367,752660.956367,752660.956367,24916.000000,24916.000000,24916.000000,24916.000000,24916.000000,24916.000000
128,957793.804380,957793.804380,957793.804380,957793.804380,957793.804380,957793.804380,20920.000000,20920.000000,20920.000000,20920.000000,20920.000000,20920.000000
64,1022956.327843,1022956.327843,1022956.327843,1022956.327843,1022956.327843,1022956.327843,18259.000000,18259.000000,18259.000000,18259.000000,18259.000000,18259.000000
256,1108367.670869,1108367.670869,1108367.670869,1108367.670869,1108367.670869,1108367.670869,26066.000000,26066.000000,26066.000000,26066.000000,26066.000000,26066.000000
32768,1423540.333521,1423540.333521,1423540.333521,1423540.333521,1423540.333521,1423540.333521,34172.000000,34172.000000,34172.000000,34172.000000,34172.000000,34172.000000
1024,1161602.739428,1161602.739428,1161602.739428,1161602.739428,1161602.739428,1161602.739428,20782.000000,20782.000000,20782.000000,20782.000000,20782.000000,20782.000000
16384,1264319.547049,1264319.547049,1264319.547049,1264319.547049,1264319.547049,1264319.547049,19398.000000,19398.000000,19398.000000,19398.000000,19398.000000,19398.000000
2048,1274614.379808,1274614.379808,1274614.379808,1274614.379808,1274614.379808,1274614.379808,20318.000000,20318.000000,20318.000000,20318.000000,20318.000000,20318.000000
65536,1007737.353216,1007737.353216,1007737.353216,1007737.353216,1007737.353216,1007737.353216,22341.000000,22341.000000,22341.000000,22341.000000,22341.000000,22341.000000
4096,1691086.500565,1691086.500565,1691086.500565,1691086.500565,1691086.500565,1691086.500565,24747.000000,24747.000000,24747.000000,24747.000000,24747.000000,24747.000000
